Mitjana/Precipitació total,2006,13.01,4780.00
Mitjana/Precipitació total,2007,8.75,3148.00
Mitjana/Precipitació total,2008,10.05,3619.00
Mitjana/Precipitació total,2009,9.03,3321.00
Mitjana/Precipitació total,2010,5.73,2101.00
Mitjana/Precipitació total,2011,8.89,3261.00
Mitjana/Precipitació total,2012,8.78,3203.00
Mitjana/Precipitació total,2013,11.94,4334.00
Mitjana/Precipitació total,2014,11.26,4084.00
Mitjana/Precipitació total,2015,9.54,3487.00
Mitjana/Precipitació total,2016,12.80,4687.00
Mitjana/Precipitació total,2017,9.24,3396.00
Mitjana/Precipitació total,2018,10.50,3851.00
Mitjana/Precipitació total,2019,12.47,4494.00
Mitjana/Precipitació total,2020,10.48,3831.00
Mitjana/Precipitació total,2021,8.70,3174.00
Mitjana/Precipitació total,2022,15.20,5479.00
Mitjana/Precipitació total,2023,7.33,2656.00
Mitjana/Precipitació total,2024,9.24,3342.00
Mitjana/Precipitació total,2025,9.64,3506.00
Mitjana/Precipitació total,2026,10.02,3641.00
Mitjana/Precipitació total,2027,14.13,5108.00
Mitjana/Precipitació total,2028,8.56,3130.00
Mitjana/Precipitació total,2029,8.10,2961.00
Mitjana/Precipitació total,2030,10.87,3936.00
Mitjana/Precipitació total,2031,12.09,4414.00
Mitjana/Precipitació total,2032,10.76,3908.00
Mitjana/Precipitació total,2033,12.32,4442.00
Mitjana/Precipitació total,2034,7.92,2872.00
Mitjana/Precipitació total,2035,8.62,3149.00
Mitjana/Precipitació total,2036,10.98,4024.00
Mitjana/Precipitació total,2037,10.44,3816.00
Mitjana/Precipitació total,2038,9.11,3324.00
Mitjana/Precipitació total,2039,12.75,4672.00
Mitjana/Precipitació total,2040,9.70,3469.00
Mitjana/Precipitació total,2041,6.88,2493.00
Mitjana/Precipitació total,2042,9.19,3382.00
Mitjana/Precipitació total,2043,10.64,3876.00
Mitjana/Precipitació total,2044,8.88,3251.00
Mitjana/Precipitació total,2045,9.85,3558.00
Mitjana/Precipitació total,2046,10.63,3853.00
Mitjana/Precipitació total,2047,10.22,3738.00
Mitjana/Precipitació total,2048,9.68,3519.00
Mitjana/Precipitació total,2049,11.14,3957.00
Mitjana/Precipitació total,2050,9.71,3561.00
Mitjana/Precipitació total,2051,10.18,3685.00
Mitjana/Precipitació total,2052,7.84,2866.00
Mitjana/Precipitació total,2053,9.75,3540.00
Mitjana/Precipitació total,2054,11.95,4367.00
Mitjana/Precipitació total,2055,8.40,3071.00
Mitjana/Precipitació total,2056,12.45,4506.00
Mitjana/Precipitació total,2057,10.66,3901.00
Mitjana/Precipitació total,2058,8.39,3056.00
Mitjana/Precipitació total,2059,7.46,2736.00
Mitjana/Precipitació total,2060,8.10,2953.00
Mitjana/Precipitació total,2061,8.86,3223.00
Mitjana/Precipitació total,2062,8.03,2922.00
Mitjana/Precipitació total,2063,8.94,3261.00
Mitjana/Precipitació total,2064,7.46,2734.00
Mitjana/Precipitació total,2065,8.86,3221.00
Mitjana/Precipitació total,2066,9.86,3580.00
Mitjana/Precipitació total,2067,11.07,3986.00
Mitjana/Precipitació total,2068,8.81,3222.00
Mitjana/Precipitació total,2069,8.53,3091.00
Mitjana/Precipitació total,2070,10.75,3939.00
Mitjana/Precipitació total,2071,12.30,4467.00
Mitjana/Precipitació total,2072,7.56,2749.00
Mitjana/Precipitació total,2073,8.15,2961.00
Mitjana/Precipitació total,2074,8.61,3119.00
Mitjana/Precipitació total,2075,8.23,2972.00
Mitjana/Precipitació total,2076,5.57,2023.00
Mitjana/Precipitació total,2077,8.84,3193.00
Mitjana/Precipitació total,2078,10.29,3772.00
Mitjana/Precipitació total,2079,5.40,1962.00
Mitjana/Precipitació total,2080,10.21,3695.00
Mitjana/Precipitació total,2081,13.05,4767.00
Mitjana/Precipitació total,2082,7.69,2809.00
Mitjana/Precipitació total,2083,12.09,4339.00
Mitjana/Precipitació total,2084,7.79,2846.00
Mitjana/Precipitació total,2085,8.29,3023.00
Mitjana/Precipitació total,2086,7.33,2662.00
Mitjana/Precipitació total,2087,5.89,2160.00
Mitjana/Precipitació total,2088,6.18,2241.00
Mitjana/Precipitació total,2089,10.83,3915.00
Mitjana/Precipitació total,2090,8.73,3165.00
Mitjana/Precipitació total,2091,7.87,2829.00
Mitjana/Precipitació total,2092,12.56,4556.00
Mitjana/Precipitació total,2093,8.16,2969.00
Mitjana/Precipitació total,2094,8.72,3185.00
Mitjana/Precipitació total,2095,8.85,3233.00
Mitjana/Precipitació total,2096,5.52,2005.00
Mitjana/Precipitació total,2097,5.05,1832.00
Mitjana/Precipitació total,2098,6.33,2315.00
Mitjana/Precipitació total,2099,10.74,3927.00
Mitjana/Precipitació total,2100,9.40,3431.00
Taxa de variació interanual,2006-2007,-32.76%
Taxa de variació interanual,2007-2008,14.89%
Taxa de variació interanual,2008-2009,-10.13%
Taxa de variació interanual,2009-2010,-36.58%
Taxa de variació interanual,2010-2011,55.29%
Taxa de variació interanual,2011-2012,-1.30%
Taxa de variació interanual,2012-2013,35.98%
Taxa de variació interanual,2013-2014,-5.65%
Taxa de variació interanual,2014-2015,-15.28%
Taxa de variació interanual,2015-2016,34.15%
Taxa de variació interanual,2016-2017,-27.80%
Taxa de variació interanual,2017-2018,13.64%
Taxa de variació interanual,2018-2019,18.70%
Taxa de variació interanual,2019-2020,-15.93%
Taxa de variació interanual,2020-2021,-17.01%
Taxa de variació interanual,2021-2022,74.79%
Taxa de variació interanual,2022-2023,-51.76%
Taxa de variació interanual,2023-2024,25.93%
Taxa de variació interanual,2024-2025,4.34%
Taxa de variació interanual,2025-2026,4.01%
Taxa de variació interanual,2026-2027,41.00%
Taxa de variació interanual,2027-2028,-39.43%
Taxa de variació interanual,2028-2029,-5.40%
Taxa de variació interanual,2029-2030,34.18%
Taxa de variació interanual,2030-2031,11.26%
Taxa de variació interanual,2031-2032,-10.97%
Taxa de variació interanual,2032-2033,14.47%
Taxa de variació interanual,2033-2034,-35.68%
Taxa de variació interanual,2034-2035,8.80%
Taxa de variació interanual,2035-2036,27.40%
Taxa de variació interanual,2036-2037,-4.91%
Taxa de variació interanual,2037-2038,-12.74%
Taxa de variació interanual,2038-2039,39.85%
Taxa de variació interanual,2039-2040,-23.90%
Taxa de variació interanual,2040-2041,-29.04%
Taxa de variació interanual,2041-2042,33.56%
Taxa de variació interanual,2042-2043,15.70%
Taxa de variació interanual,2043-2044,-16.47%
Taxa de variació interanual,2044-2045,10.90%
Taxa de variació interanual,2045-2046,7.86%
Taxa de variació interanual,2046-2047,-3.84%
Taxa de variació interanual,2047-2048,-5.28%
Taxa de variació interanual,2048-2049,15.09%
Taxa de variació interanual,2049-2050,-12.84%
Taxa de variació interanual,2050-2051,4.81%
Taxa de variació interanual,2051-2052,-22.96%
Taxa de variació interanual,2052-2053,24.32%
Taxa de variació interanual,2053-2054,22.58%
Taxa de variació interanual,2054-2055,-29.67%
Taxa de variació interanual,2055-2056,48.19%
Taxa de variació interanual,2056-2057,-14.39%
Taxa de variació interanual,2057-2058,-21.29%
Taxa de variació interanual,2058-2059,-11.03%
Taxa de variació interanual,2059-2060,8.58%
Taxa de variació interanual,2060-2061,9.36%
Taxa de variació interanual,2061-2062,-9.45%
Taxa de variació interanual,2062-2063,11.38%
Taxa de variació interanual,2063-2064,-16.54%
Taxa de variació interanual,2064-2065,18.78%
Taxa de variació interanual,2065-2066,11.28%
Taxa de variació interanual,2066-2067,12.31%
Taxa de variació interanual,2067-2068,-20.41%
Taxa de variació interanual,2068-2069,-3.24%
Taxa de variació interanual,2069-2070,26.01%
Taxa de variació interanual,2070-2071,14.44%
Taxa de variació interanual,2071-2072,-38.52%
Taxa de variació interanual,2072-2073,7.77%
Taxa de variació interanual,2073-2074,5.70%
Taxa de variació interanual,2074-2075,-4.44%
Taxa de variació interanual,2075-2076,-32.31%
Taxa de variació interanual,2076-2077,58.66%
Taxa de variació interanual,2077-2078,16.45%
