Mitjana/Precipitació total,2006,2.80,1022.00
Mitjana/Precipitació total,2007,3.73,1354.00
Mitjana/Precipitació total,2008,3.51,1271.00
Mitjana/Precipitació total,2009,2.96,1069.00
Mitjana/Precipitació total,2010,3.76,1383.00
Mitjana/Precipitació total,2011,3.63,1324.00
Mitjana/Precipitació total,2012,3.37,1226.00
Mitjana/Precipitació total,2013,3.04,1110.00
Mitjana/Precipitació total,2014,3.66,1337.00
Mitjana/Precipitació total,2015,3.20,1164.00
Mitjana/Precipitació total,2016,5.10,1858.00
Mitjana/Precipitació total,2017,4.23,1555.00
Mitjana/Precipitació total,2018,3.17,1167.00
Mitjana/Precipitació total,2019,3.26,1184.00
Mitjana/Precipitació total,2020,3.07,1113.00
Mitjana/Precipitació total,2021,2.38,867.00
Mitjana/Precipitació total,2022,2.94,1076.00
Mitjana/Precipitació total,2023,3.18,1156.00
Mitjana/Precipitació total,2024,2.47,906.00
Mitjana/Precipitació total,2025,3.31,1199.00
Mitjana/Precipitació total,2026,3.31,1202.00
Mitjana/Precipitació total,2027,2.61,943.00
Mitjana/Precipitació total,2028,3.43,1246.00
Mitjana/Precipitació total,2029,3.29,1199.00
Mitjana/Precipitació total,2030,2.90,1062.00
Mitjana/Precipitació total,2031,3.66,1344.00
Mitjana/Precipitació total,2032,2.60,955.00
Mitjana/Precipitació total,2033,3.08,1120.00
Mitjana/Precipitació total,2034,3.17,1139.00
Mitjana/Precipitació total,2035,2.50,915.00
Mitjana/Precipitació total,2036,3.33,1216.00
Mitjana/Precipitació total,2037,4.35,1575.00
Mitjana/Precipitació total,2038,2.88,1051.00
Mitjana/Precipitació total,2039,2.12,773.00
Mitjana/Precipitació total,2040,3.87,1413.00
Mitjana/Precipitació total,2041,3.39,1228.00
Mitjana/Precipitació total,2042,3.81,1391.00
Mitjana/Precipitació total,2043,2.73,999.00
Mitjana/Precipitació total,2044,3.42,1251.00
Mitjana/Precipitació total,2045,3.46,1260.00
Mitjana/Precipitació total,2046,3.01,1094.00
Mitjana/Precipitació total,2047,2.91,1057.00
Mitjana/Precipitació total,2048,4.10,1499.00
Mitjana/Precipitació total,2049,4.21,1515.00
Mitjana/Precipitació total,2050,3.74,1365.00
Mitjana/Precipitació total,2051,3.84,1389.00
Mitjana/Precipitació total,2052,2.77,1004.00
Mitjana/Precipitació total,2053,2.29,825.00
Mitjana/Precipitació total,2054,2.99,1093.00
Mitjana/Precipitació total,2055,2.86,1054.00
Mitjana/Precipitació total,2056,3.01,1080.00
Mitjana/Precipitació total,2057,3.34,1220.00
Mitjana/Precipitació total,2058,4.22,1532.00
Mitjana/Precipitació total,2059,2.85,1039.00
Mitjana/Precipitació total,2060,3.55,1306.00
Mitjana/Precipitació total,2061,2.98,1081.00
Mitjana/Precipitació total,2062,2.05,742.00
Mitjana/Precipitació total,2063,2.27,826.00
Mitjana/Precipitació total,2064,3.00,1103.00
Mitjana/Precipitació total,2065,2.56,928.00
Mitjana/Precipitació total,2066,2.07,754.00
Mitjana/Precipitació total,2067,2.21,807.00
Mitjana/Precipitació total,2068,3.06,1107.00
Mitjana/Precipitació total,2069,2.49,911.00
Mitjana/Precipitació total,2070,3.77,1356.00
Mitjana/Precipitació total,2071,4.86,1763.00
Mitjana/Precipitació total,2072,3.24,1166.00
Mitjana/Precipitació total,2073,2.96,1083.00
Mitjana/Precipitació total,2074,2.24,804.00
Mitjana/Precipitació total,2075,3.03,1096.00
Mitjana/Precipitació total,2076,2.88,1031.00
Mitjana/Precipitació total,2077,3.12,1133.00
Mitjana/Precipitació total,2078,2.65,965.00
Mitjana/Precipitació total,2079,3.34,1223.00
Mitjana/Precipitació total,2080,3.57,1285.00
Mitjana/Precipitació total,2081,2.68,979.00
Mitjana/Precipitació total,2082,2.34,850.00
Mitjana/Precipitació total,2083,4.22,1529.00
Mitjana/Precipitació total,2084,2.83,1023.00
Mitjana/Precipitació total,2085,2.50,910.00
Mitjana/Precipitació total,2086,2.45,887.00
Mitjana/Precipitació total,2087,2.48,912.00
Mitjana/Precipitació total,2088,2.34,849.00
Mitjana/Precipitació total,2089,3.13,1129.00
Mitjana/Precipitació total,2090,2.91,1052.00
Mitjana/Precipitació total,2091,3.01,1075.00
Mitjana/Precipitació total,2092,2.73,989.00
Mitjana/Precipitació total,2093,2.34,857.00
Mitjana/Precipitació total,2094,2.34,852.00
Mitjana/Precipitació total,2095,3.26,1191.00
Mitjana/Precipitació total,2096,2.60,931.00
Mitjana/Precipitació total,2097,2.07,752.00
Mitjana/Precipitació total,2098,2.24,814.00
Mitjana/Precipitació total,2099,2.95,1078.00
Mitjana/Precipitació total,2100,2.97,1088.00
Taxa de variació interanual,2006-2007,33.06%
Taxa de variació interanual,2007-2008,-5.91%
Taxa de variació interanual,2008-2009,-15.61%
Taxa de variació interanual,2009-2010,26.82%
Taxa de variació interanual,2010-2011,-3.37%
Taxa de variació interanual,2011-2012,-7.23%
Taxa de variació interanual,2012-2013,-9.75%
Taxa de variació interanual,2013-2014,20.51%
Taxa de variació interanual,2014-2015,-12.73%
Taxa de variació interanual,2015-2016,59.46%
Taxa de variació interanual,2016-2017,-16.98%
Taxa de variació interanual,2017-2018,-25.14%
Taxa de variació interanual,2018-2019,3.03%
Taxa de variació interanual,2019-2020,-5.85%
Taxa de variació interanual,2020-2021,-22.54%
Taxa de variació interanual,2021-2022,23.62%
Taxa de variació interanual,2022-2023,7.96%
Taxa de variació interanual,2023-2024,-22.13%
Taxa de variació interanual,2024-2025,33.72%
Taxa de variació interanual,2025-2026,-0.09%
Taxa de variació interanual,2026-2027,-21.13%
Taxa de variació interanual,2027-2028,31.64%
Taxa de variació interanual,2028-2029,-4.20%
Taxa de variació interanual,2029-2030,-11.66%
Taxa de variació interanual,2030-2031,25.83%
Taxa de variació interanual,2031-2032,-28.74%
Taxa de variació interanual,2032-2033,18.33%
Taxa de variació interanual,2033-2034,2.75%
Taxa de variació interanual,2034-2035,-21.01%
Taxa de variació interanual,2035-2036,33.10%
Taxa de variació interanual,2036-2037,30.73%
Taxa de variació interanual,2037-2038,-33.96%
Taxa de variació interanual,2038-2039,-26.28%
Taxa de variació interanual,2039-2040,82.79%
Taxa de variació interanual,2040-2041,-12.58%
Taxa de variació interanual,2041-2042,12.60%
Taxa de variació interanual,2042-2043,-28.39%
Taxa de variació interanual,2043-2044,25.34%
Taxa de variació interanual,2044-2045,1.08%
Taxa de variació interanual,2045-2046,-13.10%
Taxa de variació interanual,2046-2047,-3.27%
Taxa de variació interanual,2047-2048,40.83%
Taxa de variació interanual,2048-2049,2.81%
Taxa de variació interanual,2049-2050,-11.15%
Taxa de variació interanual,2050-2051,2.66%
Taxa de variació interanual,2051-2052,-27.81%
Taxa de variació interanual,2052-2053,-17.48%
Taxa de variació interanual,2053-2054,30.67%
Taxa de variació interanual,2054-2055,-4.28%
Taxa de variació interanual,2055-2056,5.12%
Taxa de variació interanual,2056-2057,11.04%
Taxa de variació interanual,2057-2058,26.46%
Taxa de variació interanual,2058-2059,-32.60%
Taxa de variació interanual,2059-2060,24.88%
Taxa de variació interanual,2060-2061,-16.13%
Taxa de variació interanual,2061-2062,-31.33%
Taxa de variació interanual,2062-2063,10.85%
Taxa de variació interanual,2063-2064,32.24%
Taxa de variació interanual,2064-2065,-14.86%
Taxa de variació interanual,2065-2066,-18.86%
Taxa de variació interanual,2066-2067,6.47%
Taxa de variació interanual,2067-2068,38.63%
Taxa de variació interanual,2068-2069,-18.54%
Taxa de variació interanual,2069-2070,51.30%
Taxa de variació interanual,2070-2071,28.81%
Taxa de variació interanual,2071-2072,-33.30%
Taxa de variació interanual,2072-2073,-8.70%
Taxa de variació interanual,2073-2074,-24.42%
Taxa de variació interanual,2074-2075,35.44%
Taxa de variació interanual,2075-2076,-4.87%
Taxa de variació interanual,2076-2077,8.42%
Taxa de variació interanual,2077-2078,-15.24%
Taxa de variació interanual,2078-2079,26.29%
Taxa de variació interanual,2079-2080,6.83%
Taxa de variació interanual,2080-2081,-24.93%
Taxa de variació interanual,2081-2082,-12.81%
Taxa de variació interanual,2082-2083,80.53%
Taxa de variació interanual,2083-2084,-33.02%
Taxa de variació interanual,2084-2085,-11.62%
Taxa de variació interanual,2085-2086,-1.77%
Taxa de variació interanual,2086-2087,1.11%
Taxa de variació interanual,2087-2088,-5.65%
Taxa de variació interanual,2088-2089,33.69%
Taxa de variació interanual,2089-2090,-7.07%
Taxa de variació interanual,2090-2091,3.56%
Taxa de variació interanual,2091-2092,-9.47%
Taxa de variació interanual,2092-2093,-14.25%
Taxa de variació interanual,2093-2094,-0.15%
Taxa de variació interanual,2094-2095,39.65%
Taxa de variació interanual,2095-2096,-20.31%
Taxa de variació interanual,2096-2097,-20.46%
Taxa de variació interanual,2097-2098,8.19%
Taxa de variació interanual,2098-2099,32.12%
Taxa de variació interanual,2099-2100,0.57%
5 anys més plujosos:
2016,5.10
2071,4.86
2037,4.35
2017,4.23
2058,4.22
5 anys menys plujosos:
