Mitjana/Precipitació total,2006,22.45,8265.00
Mitjana/Precipitació total,2007,13.44,4841.00
Mitjana/Precipitació total,2008,14.45,5185.00
Mitjana/Precipitació total,2009,13.04,4812.00
Mitjana/Precipitació total,2010,8.81,3235.00
Mitjana/Precipitació total,2011,12.71,4638.00
Mitjana/Precipitació total,2012,13.09,4796.00
Mitjana/Precipitació total,2013,19.94,7203.00
Mitjana/Precipitació total,2014,18.60,6736.00
Mitjana/Precipitació total,2015,13.85,5069.00
Mitjana/Precipitació total,2016,18.44,6756.00
Mitjana/Precipitació total,2017,13.76,5063.00
Mitjana/Precipitació total,2018,15.49,5669.00
Mitjana/Precipitació total,2019,17.88,6416.00
Mitjana/Precipitació total,2020,17.05,6237.00
Mitjana/Precipitació total,2021,15.79,5766.00
Mitjana/Precipitació total,2022,24.01,8622.00
Mitjana/Precipitació total,2023,9.10,3296.00
Mitjana/Precipitació total,2024,14.62,5286.00
Mitjana/Precipitació total,2025,13.21,4818.00
Mitjana/Precipitació total,2026,16.91,6172.00
Mitjana/Precipitació total,2027,23.84,8614.00
Mitjana/Precipitació total,2028,12.56,4605.00
Mitjana/Precipitació total,2029,13.09,4770.00
Mitjana/Precipitació total,2030,21.04,7581.00
Mitjana/Precipitació total,2031,17.28,6280.00
Mitjana/Precipitació total,2032,21.39,7772.00
Mitjana/Precipitació total,2033,19.75,7097.00
Mitjana/Precipitació total,2034,13.93,5037.00
Mitjana/Precipitació total,2035,15.18,5546.00
Mitjana/Precipitació total,2036,17.13,6308.00
Mitjana/Precipitació total,2037,14.41,5296.00
Mitjana/Precipitació total,2038,15.01,5480.00
Mitjana/Precipitació total,2039,19.74,7231.00
Mitjana/Precipitació total,2040,15.63,5538.00
Mitjana/Precipitació total,2041,9.57,3480.00
Mitjana/Precipitació total,2042,13.48,4966.00
Mitjana/Precipitació total,2043,15.77,5762.00
Mitjana/Precipitació total,2044,13.12,4803.00
Mitjana/Precipitació total,2045,14.08,5084.00
Mitjana/Precipitació total,2046,16.46,5967.00
Mitjana/Precipitació total,2047,17.35,6361.00
Mitjana/Precipitació total,2048,14.17,5138.00
Mitjana/Precipitació total,2049,17.57,6222.00
Mitjana/Precipitació total,2050,13.43,4942.00
Mitjana/Precipitació total,2051,14.39,5207.00
Mitjana/Precipitació total,2052,10.36,3801.00
Mitjana/Precipitació total,2053,13.55,4924.00
Mitjana/Precipitació total,2054,21.68,7913.00
Mitjana/Precipitació total,2055,12.55,4602.00
Mitjana/Precipitació total,2056,21.03,7616.00
Mitjana/Precipitació total,2057,18.16,6634.00
Mitjana/Precipitació total,2058,11.29,4101.00
Mitjana/Precipitació total,2059,10.05,3679.00
Mitjana/Precipitació total,2060,11.06,4028.00
Mitjana/Precipitació total,2061,11.48,4185.00
Mitjana/Precipitació total,2062,12.75,4642.00
Mitjana/Precipitació total,2063,15.72,5717.00
Mitjana/Precipitació total,2064,10.60,3886.00
Mitjana/Precipitació total,2065,15.99,5818.00
Mitjana/Precipitació total,2066,14.02,5120.00
Mitjana/Precipitació total,2067,18.80,6742.00
Mitjana/Precipitació total,2068,12.15,4465.00
Mitjana/Precipitació total,2069,13.24,4779.00
Mitjana/Precipitació total,2070,18.70,6892.00
Mitjana/Precipitació total,2071,18.80,6862.00
Mitjana/Precipitació total,2072,9.60,3492.00
Mitjana/Precipitació total,2073,12.70,4619.00
Mitjana/Precipitació total,2074,14.25,5162.00
Mitjana/Precipitació total,2075,14.46,5200.00
Mitjana/Precipitació total,2076,7.47,2718.00
Mitjana/Precipitació total,2077,12.18,4383.00
Mitjana/Precipitació total,2078,17.71,6493.00
Mitjana/Precipitació total,2079,7.62,2766.00
Mitjana/Precipitació total,2080,16.44,5961.00
Mitjana/Precipitació total,2081,21.26,7787.00
Mitjana/Precipitació total,2082,11.34,4162.00
Mitjana/Precipitació total,2083,20.47,7361.00
Mitjana/Precipitació total,2084,14.39,5278.00
Mitjana/Precipitació total,2085,12.71,4654.00
Mitjana/Precipitació total,2086,9.27,3373.00
Mitjana/Precipitació total,2087,9.37,3444.00
Mitjana/Precipitació total,2088,10.03,3658.00
Mitjana/Precipitació total,2089,15.20,5497.00
Mitjana/Precipitació total,2090,14.84,5391.00
Mitjana/Precipitació total,2091,10.45,3777.00
Mitjana/Precipitació total,2092,23.76,8611.00
Mitjana/Precipitació total,2093,12.58,4561.00
Mitjana/Precipitació total,2094,13.32,4864.00
Mitjana/Precipitació total,2095,14.02,5144.00
Mitjana/Precipitació total,2096,7.78,2855.00
Mitjana/Precipitació total,2097,6.01,2195.00
Mitjana/Precipitació total,2098,12.64,4607.00
Mitjana/Precipitació total,2099,14.32,5238.00
Mitjana/Precipitació total,2100,14.89,5384.00
Taxa de variació interanual,2006-2007,-40.13%
Taxa de variació interanual,2007-2008,7.53%
Taxa de variació interanual,2008-2009,-9.75%
Taxa de variació interanual,2009-2010,-32.47%
Taxa de variació interanual,2010-2011,44.32%
Taxa de variació interanual,2011-2012,2.97%
Taxa de variació interanual,2012-2013,52.37%
Taxa de variació interanual,2013-2014,-6.73%
Taxa de variació interanual,2014-2015,-25.55%
Taxa de variació interanual,2015-2016,33.16%
Taxa de variació interanual,2016-2017,-25.39%
