Mitjana/Precipitació total,2006,24.21,8911.00
Mitjana/Precipitació total,2007,14.41,5192.00
Mitjana/Precipitació total,2008,15.38,5520.00
Mitjana/Precipitació total,2009,14.50,5348.00
Mitjana/Precipitació total,2010,9.33,3425.00
Mitjana/Precipitació total,2011,13.79,5033.00
Mitjana/Precipitació total,2012,13.99,5123.00
Mitjana/Precipitació total,2013,20.70,7480.00
Mitjana/Precipitació total,2014,20.39,7383.00
Mitjana/Precipitació total,2015,14.88,5449.00
Mitjana/Precipitació total,2016,19.39,7103.00
Mitjana/Precipitació total,2017,14.40,5298.00
Mitjana/Precipitació total,2018,16.64,6087.00
Mitjana/Precipitació total,2019,18.88,6772.00
Mitjana/Precipitació total,2020,18.20,6658.00
Mitjana/Precipitació total,2021,16.59,6059.00
Mitjana/Precipitació total,2022,25.55,9168.00
Mitjana/Precipitació total,2023,10.08,3647.00
Mitjana/Precipitació total,2024,15.45,5586.00
Mitjana/Precipitació total,2025,13.89,5062.00
Mitjana/Precipitació total,2026,18.24,6655.00
Mitjana/Precipitació total,2027,25.71,9298.00
Mitjana/Precipitació total,2028,13.52,4956.00
Mitjana/Precipitació total,2029,13.82,5037.00
Mitjana/Precipitació total,2030,22.73,8186.00
Mitjana/Precipitació total,2031,18.80,6829.00
Mitjana/Precipitació total,2032,22.85,8297.00
Mitjana/Precipitació total,2033,20.98,7541.00
Mitjana/Precipitació total,2034,15.12,5467.00
Mitjana/Precipitació total,2035,16.49,6026.00
Mitjana/Precipitació total,2036,18.81,6927.00
Mitjana/Precipitació total,2037,15.26,5605.00
Mitjana/Precipitació total,2038,15.87,5788.00
Mitjana/Precipitació total,2039,21.40,7830.00
Mitjana/Precipitació total,2040,16.67,5908.00
Mitjana/Precipitació total,2041,10.06,3659.00
Mitjana/Precipitació total,2042,14.49,5336.00
Mitjana/Precipitació total,2043,16.80,6138.00
Mitjana/Precipitació total,2044,13.53,4952.00
Mitjana/Precipitació total,2045,14.71,5314.00
Mitjana/Precipitació total,2046,17.89,6485.00
Mitjana/Precipitació total,2047,18.48,6781.00
Mitjana/Precipitació total,2048,15.07,5464.00
Mitjana/Precipitació total,2049,18.11,6424.00
Mitjana/Precipitació total,2050,14.24,5239.00
Mitjana/Precipitació total,2051,15.03,5443.00
Mitjana/Precipitació total,2052,11.17,4099.00
Mitjana/Precipitació total,2053,14.70,5339.00
Mitjana/Precipitació total,2054,22.89,8355.00
Mitjana/Precipitació total,2055,13.56,4967.00
Mitjana/Precipitació total,2056,22.44,8122.00
Mitjana/Precipitació total,2057,19.60,7167.00
Mitjana/Precipitació total,2058,12.25,4445.00
Mitjana/Precipitació total,2059,10.67,3905.00
Mitjana/Precipitació total,2060,11.81,4298.00
Mitjana/Precipitació total,2061,12.24,4460.00
Mitjana/Precipitació total,2062,13.64,4961.00
Mitjana/Precipitació total,2063,16.60,6034.00
Mitjana/Precipitació total,2064,11.53,4228.00
Mitjana/Precipitació total,2065,16.55,6018.00
Mitjana/Precipitació total,2066,15.25,5567.00
Mitjana/Precipitació total,2067,20.26,7259.00
Mitjana/Precipitació total,2068,13.29,4883.00
Mitjana/Precipitació total,2069,14.04,5070.00
Mitjana/Precipitació total,2070,19.33,7122.00
Mitjana/Precipitació total,2071,20.12,7334.00
Mitjana/Precipitació total,2072,10.18,3707.00
Mitjana/Precipitació total,2073,12.71,4622.00
Mitjana/Precipitació total,2074,15.23,5511.00
Mitjana/Precipitació total,2075,15.15,5457.00
Mitjana/Precipitació total,2076,8.27,3006.00
Mitjana/Precipitació total,2077,12.95,4655.00
Mitjana/Precipitació total,2078,18.60,6815.00
Mitjana/Precipitació total,2079,8.13,2953.00
Mitjana/Precipitació total,2080,17.33,6283.00
Mitjana/Precipitació total,2081,23.13,8475.00
Mitjana/Precipitació total,2082,12.20,4476.00
Mitjana/Precipitació total,2083,21.95,7890.00
Mitjana/Precipitació total,2084,14.90,5466.00
Mitjana/Precipitació total,2085,13.54,4957.00
Mitjana/Precipitació total,2086,9.75,3550.00
Mitjana/Precipitació total,2087,10.09,3709.00
Mitjana/Precipitació total,2088,10.50,3828.00
Mitjana/Precipitació total,2089,16.25,5875.00
Mitjana/Precipitació total,2090,15.51,5630.00
Mitjana/Precipitació total,2091,11.18,4035.00
Mitjana/Precipitació total,2092,24.96,9044.00
Mitjana/Precipitació total,2093,13.21,4785.00
Mitjana/Precipitació total,2094,14.22,5194.00
Mitjana/Precipitació total,2095,15.24,5590.00
Mitjana/Precipitació total,2096,7.71,2834.00
Mitjana/Precipitació total,2097,6.77,2471.00
Mitjana/Precipitació total,2098,13.25,4832.00
Mitjana/Precipitació total,2099,15.23,5570.00
Mitjana/Precipitació total,2100,16.07,5810.00
Taxa de variació interanual,2006-2007,-40.47%
Taxa de variació interanual,2007-2008,6.72%
Taxa de variació interanual,2008-2009,-5.75%
Taxa de variació interanual,2009-2010,-35.68%
Taxa de variació interanual,2010-2011,47.92%
Taxa de variació interanual,2011-2012,1.40%
Taxa de variació interanual,2012-2013,48.01%
Taxa de variació interanual,2013-2014,-1.51%
Taxa de variació interanual,2014-2015,-27.02%
Taxa de variació interanual,2015-2016,30.29%
Taxa de variació interanual,2016-2017,-25.73%
Taxa de variació interanual,2017-2018,15.52%
Taxa de variació interanual,2018-2019,13.47%
Taxa de variació interanual,2019-2020,-3.57%
Taxa de variació interanual,2020-2021,-8.84%
Taxa de variació interanual,2021-2022,53.97%
Taxa de variació interanual,2022-2023,-60.55%
Taxa de variació interanual,2023-2024,53.28%
Taxa de variació interanual,2024-2025,-10.12%
Taxa de variació interanual,2025-2026,31.34%
Taxa de variació interanual,2026-2027,41.00%
Taxa de variació interanual,2027-2028,-47.44%
Taxa de variació interanual,2028-2029,2.24%
Taxa de variació interanual,2029-2030,64.51%
Taxa de variació interanual,2030-2031,-17.28%
Taxa de variació interanual,2031-2032,21.53%
Taxa de variació interanual,2032-2033,-8.20%
Taxa de variació interanual,2033-2034,-27.93%
Taxa de variació interanual,2034-2035,9.09%
Taxa de variació interanual,2035-2036,14.02%
Taxa de variació interanual,2036-2037,-18.88%
Taxa de variació interanual,2037-2038,4.01%
Taxa de variació interanual,2038-2039,34.85%
Taxa de variació interanual,2039-2040,-22.09%
Taxa de variació interanual,2040-2041,-39.64%
Taxa de variació interanual,2041-2042,43.97%
Taxa de variació interanual,2042-2043,15.96%
Taxa de variació interanual,2043-2044,-19.43%
Taxa de variació interanual,2044-2045,8.69%
Taxa de variació interanual,2045-2046,21.64%
Taxa de variació interanual,2046-2047,3.28%
Taxa de variació interanual,2047-2048,-18.44%
Taxa de variació interanual,2048-2049,20.17%
Taxa de variació interanual,2049-2050,-21.40%
Taxa de variació interanual,2050-2051,5.58%
Taxa de variació interanual,2051-2052,-25.70%
Taxa de variació interanual,2052-2053,31.62%
Taxa de variació interanual,2053-2054,55.71%
Taxa de variació interanual,2054-2055,-40.78%
Taxa de variació interanual,2055-2056,65.55%
Taxa de variació interanual,2056-2057,-12.67%
Taxa de variació interanual,2057-2058,-37.51%
Taxa de variació interanual,2058-2059,-12.88%
Taxa de variació interanual,2059-2060,10.71%
Taxa de variació interanual,2060-2061,3.64%
Taxa de variació interanual,2061-2062,11.37%
Taxa de variació interanual,2062-2063,21.71%
Taxa de variació interanual,2063-2064,-30.53%
Taxa de variació interanual,2064-2065,43.51%
Taxa de variació interanual,2065-2066,-7.86%
Taxa de variació interanual,2066-2067,32.89%
Taxa de variació interanual,2067-2068,-34.41%
Taxa de variació interanual,2068-2069,5.66%
Taxa de variació interanual,2069-2070,37.63%
Taxa de variació interanual,2070-2071,4.11%
Taxa de variació interanual,2071-2072,-49.39%
Taxa de variació interanual,2072-2073,24.84%
Taxa de variació interanual,2073-2074,19.79%
Taxa de variació interanual,2074-2075,-0.49%
Taxa de variació interanual,2075-2076,-45.40%
Taxa de variació interanual,2076-2077,56.51%
Taxa de variació interanual,2077-2078,43.64%
Taxa de variació interanual,2078-2079,-56.29%
Taxa de variació interanual,2079-2080,113.15%
Taxa de variació interanual,2080-2081,33.50%
Taxa de variació interanual,2081-2082,-47.25%
Taxa de variació interanual,2082-2083,79.91%
Taxa de variació interanual,2083-2084,-32.11%
Taxa de variació interanual,2084-2085,-9.13%
Taxa de variació interanual,2085-2086,-27.97%
Taxa de variació interanual,2086-2087,3.45%
Taxa de variació interanual,2087-2088,4.06%
Taxa de variació interanual,2088-2089,54.73%
Taxa de variació interanual,2089-2090,-4.53%
Taxa de variació interanual,2090-2091,-27.94%
Taxa de variació interanual,2091-2092,123.34%
Taxa de variació interanual,2092-2093,-47.07%
Taxa de variació interanual,2093-2094,7.60%
Taxa de variació interanual,2094-2095,7.17%
Taxa de variació interanual,2095-2096,-49.38%
Taxa de variació interanual,2096-2097,-12.25%
Taxa de variació interanual,2097-2098,95.78%
Taxa de variació interanual,2098-2099,14.92%
Taxa de variació interanual,2099-2100,5.55%
5 anys més plujosos:
2027,25.71
2022,25.55
2092,24.96
2006,24.21
2081,23.13
5 anys menys plujosos:
2010,9.33
2076,8.27
2079,8.13
2096,7.71
2097,6.77
5 anys amb més variació interanual:
2091-2092,123.34%
2079-2080,113.15%
2097-2098,95.78%
2082-2083,79.91%
2055-2056,65.55%
5 anys amb menys variació interanual:
2027-2028,-47.44%
2095-2096,-49.38%
2071-2072,-49.39%
2078-2079,-56.29%
2022-2023,-60.55%
