Mitjana/Precipitació total,2006,3.15,1151.00
Mitjana/Precipitació total,2007,4.24,1535.00
Mitjana/Precipitació total,2008,3.90,1412.00
Mitjana/Precipitació total,2009,3.63,1309.00
Mitjana/Precipitació total,2010,4.12,1505.00
Mitjana/Precipitació total,2011,3.65,1334.00
Mitjana/Precipitació total,2012,4.38,1595.00
Mitjana/Precipitació total,2013,3.91,1434.00
Mitjana/Precipitació total,2014,4.25,1554.00
Mitjana/Precipitació total,2015,3.88,1419.00
Mitjana/Precipitació total,2016,5.88,2140.00
Mitjana/Precipitació total,2017,5.67,2081.00
Mitjana/Precipitació total,2018,4.39,1609.00
Mitjana/Precipitació total,2019,3.50,1277.00
Mitjana/Precipitació total,2020,4.19,1527.00
Mitjana/Precipitació total,2021,3.15,1148.00
Mitjana/Precipitació total,2022,3.88,1407.00
Mitjana/Precipitació total,2023,3.78,1374.00
Mitjana/Precipitació total,2024,2.28,828.00
Mitjana/Precipitació total,2025,3.53,1275.00
Mitjana/Precipitació total,2026,3.63,1323.00
Mitjana/Precipitació total,2027,3.77,1364.00
Mitjana/Precipitació total,2028,4.67,1698.00
Mitjana/Precipitació total,2029,3.32,1209.00
Mitjana/Precipitació total,2030,3.57,1308.00
Mitjana/Precipitació total,2031,4.62,1703.00
Mitjana/Precipitació total,2032,3.20,1176.00
Mitjana/Precipitació total,2033,3.14,1137.00
Mitjana/Precipitació total,2034,3.76,1360.00
Mitjana/Precipitació total,2035,2.50,915.00
Mitjana/Precipitació total,2036,3.65,1316.00
Mitjana/Precipitació total,2037,5.44,1966.00
Mitjana/Precipitació total,2038,3.31,1205.00
Mitjana/Precipitació total,2039,2.49,904.00
Mitjana/Precipitació total,2040,4.23,1546.00
Mitjana/Precipitació total,2041,4.29,1560.00
Mitjana/Precipitació total,2042,4.13,1507.00
Mitjana/Precipitació total,2043,4.42,1617.00
Mitjana/Precipitació total,2044,3.80,1390.00
Mitjana/Precipitació total,2045,3.98,1453.00
Mitjana/Precipitació total,2046,3.37,1233.00
Mitjana/Precipitació total,2047,3.62,1314.00
Mitjana/Precipitació total,2048,4.54,1656.00
Mitjana/Precipitació total,2049,3.91,1405.00
Mitjana/Precipitació total,2050,4.43,1617.00
Mitjana/Precipitació total,2051,4.78,1731.00
Mitjana/Precipitació total,2052,3.00,1087.00
Mitjana/Precipitació total,2053,2.90,1049.00
Mitjana/Precipitació total,2054,3.43,1255.00
Mitjana/Precipitació total,2055,3.96,1449.00
Mitjana/Precipitació total,2056,3.40,1225.00
Mitjana/Precipitació total,2057,3.74,1365.00
Mitjana/Precipitació total,2058,4.21,1525.00
Mitjana/Precipitació total,2059,3.33,1209.00
Mitjana/Precipitació total,2060,4.13,1517.00
Mitjana/Precipitació total,2061,3.52,1285.00
Mitjana/Precipitació total,2062,2.38,869.00
Mitjana/Precipitació total,2063,2.01,733.00
Mitjana/Precipitació total,2064,3.40,1247.00
Mitjana/Precipitació total,2065,3.40,1230.00
Mitjana/Precipitació total,2066,2.42,876.00
Mitjana/Precipitació total,2067,2.63,965.00
Mitjana/Precipitació total,2068,3.56,1290.00
Mitjana/Precipitació total,2069,3.15,1159.00
Mitjana/Precipitació total,2070,4.23,1532.00
Mitjana/Precipitació total,2071,6.35,2309.00
Mitjana/Precipitació total,2072,3.58,1285.00
Mitjana/Precipitació total,2073,3.93,1443.00
Mitjana/Precipitació total,2074,3.38,1220.00
Mitjana/Precipitació total,2075,3.31,1194.00
Mitjana/Precipitació total,2076,3.64,1312.00
Mitjana/Precipitació total,2077,4.20,1531.00
Mitjana/Precipitació total,2078,2.69,980.00
Mitjana/Precipitació total,2079,3.99,1457.00
Mitjana/Precipitació total,2080,4.06,1465.00
Mitjana/Precipitació total,2081,3.19,1162.00
Mitjana/Precipitació total,2082,2.41,879.00
Mitjana/Precipitació total,2083,5.04,1834.00
Mitjana/Precipitació total,2084,3.27,1186.00
Mitjana/Precipitació total,2085,2.91,1061.00
Mitjana/Precipitació total,2086,3.20,1153.00
Mitjana/Precipitació total,2087,2.95,1086.00
Mitjana/Precipitació total,2088,3.07,1114.00
Mitjana/Precipitació total,2089,4.23,1530.00
Mitjana/Precipitació total,2090,3.15,1139.00
Mitjana/Precipitació total,2091,3.87,1386.00
Mitjana/Precipitació total,2092,3.28,1196.00
Mitjana/Precipitació total,2093,2.30,838.00
Mitjana/Precipitació total,2094,2.44,892.00
Mitjana/Precipitació total,2095,3.53,1290.00
Mitjana/Precipitació total,2096,3.60,1289.00
Mitjana/Precipitació total,2097,2.28,827.00
Mitjana/Precipitació total,2098,2.02,735.00
Mitjana/Precipitació total,2099,4.06,1482.00
Mitjana/Precipitació total,2100,3.56,1303.00
Taxa de variació interanual,2006-2007,34.41%
Taxa de variació interanual,2007-2008,-7.89%
Taxa de variació interanual,2008-2009,-6.98%
Taxa de variació interanual,2009-2010,13.60%
Taxa de variació interanual,2010-2011,-11.56%
Taxa de variació interanual,2011-2012,20.20%
Taxa de variació interanual,2012-2013,-10.74%
Taxa de variació interanual,2013-2014,8.56%
Taxa de variació interanual,2014-2015,-8.77%
Taxa de variació interanual,2015-2016,51.68%
Taxa de variació interanual,2016-2017,-3.57%
Taxa de variació interanual,2017-2018,-22.49%
Taxa de variació interanual,2018-2019,-20.25%
Taxa de variació interanual,2019-2020,19.51%
Taxa de variació interanual,2020-2021,-24.85%
Taxa de variació interanual,2021-2022,23.26%
Taxa de variació interanual,2022-2023,-2.57%
Taxa de variació interanual,2023-2024,-39.54%
Taxa de variació interanual,2024-2025,54.49%
Taxa de variació interanual,2025-2026,2.96%
Taxa de variació interanual,2026-2027,3.85%
Taxa de variació interanual,2027-2028,23.61%
Taxa de variació interanual,2028-2029,-28.87%
Taxa de variació interanual,2029-2030,7.70%
Taxa de variació interanual,2030-2031,29.40%
Taxa de variació interanual,2031-2032,-30.87%
Taxa de variació interanual,2032-2033,-1.91%
Taxa de variació interanual,2033-2034,19.91%
Taxa de variació interanual,2034-2035,-33.55%
Taxa de variació interanual,2035-2036,46.12%
Taxa de variació interanual,2036-2037,48.95%
Taxa de variació interanual,2037-2038,-39.10%
Taxa de variació interanual,2038-2039,-24.90%
Taxa de variació interanual,2039-2040,70.17%
Taxa de variació interanual,2040-2041,1.45%
Taxa de variació interanual,2041-2042,-3.88%
Taxa de variació interanual,2042-2043,7.04%
Taxa de variació interanual,2043-2044,-13.88%
Taxa de variació interanual,2044-2045,4.68%
Taxa de variació interanual,2045-2046,-15.40%
Taxa de variació interanual,2046-2047,7.49%
Taxa de variació interanual,2047-2048,25.26%
Taxa de variació interanual,2048-2049,-13.82%
Taxa de variació interanual,2049-2050,13.40%
Taxa de variació interanual,2050-2051,7.81%
Taxa de variació interanual,2051-2052,-37.20%
Taxa de variació interanual,2052-2053,-3.41%
Taxa de variació interanual,2053-2054,18.27%
Taxa de variació interanual,2054-2055,15.57%
Taxa de variació interanual,2055-2056,-14.15%
Taxa de variació interanual,2056-2057,9.82%
Taxa de variació interanual,2057-2058,12.64%
Taxa de variació interanual,2058-2059,-20.96%
Taxa de variació interanual,2059-2060,24.20%
Taxa de variació interanual,2060-2061,-14.78%
Taxa de variació interanual,2061-2062,-32.47%
Taxa de variació interanual,2062-2063,-15.25%
Taxa de variació interanual,2063-2064,68.74%
Taxa de variació interanual,2064-2065,-0.09%
Taxa de variació interanual,2065-2066,-28.68%
Taxa de variació interanual,2066-2067,8.55%
Taxa de variació interanual,2067-2068,35.23%
Taxa de variació interanual,2068-2069,-11.28%
Taxa de variació interanual,2069-2070,34.02%
Taxa de variació interanual,2070-2071,50.19%
Taxa de variació interanual,2071-2072,-43.57%
Taxa de variació interanual,2072-2073,9.68%
Taxa de variació interanual,2073-2074,-13.88%
Taxa de variació interanual,2074-2075,-2.32%
Taxa de variació interanual,2075-2076,10.05%
Taxa de variació interanual,2076-2077,15.37%
Taxa de variació interanual,2077-2078,-35.83%
Taxa de variació interanual,2078-2079,48.04%
Taxa de variació interanual,2079-2080,1.76%
Taxa de variació interanual,2080-2081,-21.30%
Taxa de variació interanual,2081-2082,-24.46%
Taxa de variació interanual,2082-2083,108.75%
Taxa de variació interanual,2083-2084,-34.96%
Taxa de variació interanual,2084-2085,-11.00%
Taxa de variació interanual,2085-2086,9.79%
Taxa de variació interanual,2086-2087,-7.73%
Taxa de variació interanual,2087-2088,3.91%
Taxa de variació interanual,2088-2089,37.73%
Taxa de variació interanual,2089-2090,-25.50%
Taxa de variació interanual,2090-2091,22.84%
Taxa de variació interanual,2091-2092,-15.15%
Taxa de variació interanual,2092-2093,-29.85%
Taxa de variació interanual,2093-2094,5.98%
Taxa de variació interanual,2094-2095,44.88%
Taxa de variació interanual,2095-2096,1.74%
Taxa de variació interanual,2096-2097,-36.59%
Taxa de variació interanual,2097-2098,-11.46%
Taxa de variació interanual,2098-2099,101.28%
Taxa de variació interanual,2099-2100,-12.31%
5 anys més plujosos:
2071,6.35
2016,5.88
2017,5.67
2037,5.44
2083,5.04
5 anys menys plujosos:
2093,2.30
2024,2.28
2097,2.28
2098,2.02
2063,2.01
