Mitjana/Precipitació total,2006,12.39,4544.00
Mitjana/Precipitació total,2007,8.69,3102.00
Mitjana/Precipitació total,2008,8.35,2998.00
Mitjana/Precipitació total,2009,6.85,2517.00
Mitjana/Precipitació total,2010,5.70,2092.00
Mitjana/Precipitació total,2011,8.13,2975.00
Mitjana/Precipitació total,2012,7.68,2796.00
Mitjana/Precipitació total,2013,10.92,3958.00
Mitjana/Precipitació total,2014,7.92,2880.00
Mitjana/Precipitació total,2015,8.06,2949.00
Mitjana/Precipitació total,2016,11.17,4089.00
Mitjana/Precipitació total,2017,9.36,3446.00
Mitjana/Precipitació total,2018,8.86,3245.00
Mitjana/Precipitació total,2019,12.40,4472.00
Mitjana/Precipitació total,2020,9.15,3338.00
Mitjana/Precipitació total,2021,7.34,2683.00
Mitjana/Precipitació total,2022,12.82,4621.00
Mitjana/Precipitació total,2023,6.30,2287.00
Mitjana/Precipitació total,2024,7.77,2806.00
Mitjana/Precipitació total,2025,8.35,3027.00
Mitjana/Precipitació total,2026,8.91,3245.00
Mitjana/Precipitació total,2027,12.68,4572.00
Mitjana/Precipitació total,2028,7.59,2763.00
Mitjana/Precipitació total,2029,7.19,2625.00
Mitjana/Precipitació total,2030,11.27,4088.00
Mitjana/Precipitació total,2031,11.36,4159.00
Mitjana/Precipitació total,2032,8.48,3096.00
Mitjana/Precipitació total,2033,10.30,3718.00
Mitjana/Precipitació total,2034,7.88,2851.00
Mitjana/Precipitació total,2035,6.76,2469.00
Mitjana/Precipitació total,2036,9.89,3621.00
Mitjana/Precipitació total,2037,9.36,3422.00
Mitjana/Precipitació total,2038,7.23,2638.00
Mitjana/Precipitació total,2039,9.66,3534.00
Mitjana/Precipitació total,2040,10.82,3868.00
Mitjana/Precipitació total,2041,6.67,2415.00
Mitjana/Precipitació total,2042,7.77,2853.00
Mitjana/Precipitació total,2043,9.94,3626.00
Mitjana/Precipitació total,2044,7.87,2877.00
Mitjana/Precipitació total,2045,7.74,2782.00
Mitjana/Precipitació total,2046,9.17,3327.00
Mitjana/Precipitació total,2047,9.69,3544.00
Mitjana/Precipitació total,2048,8.60,3115.00
Mitjana/Precipitació total,2049,10.53,3729.00
Mitjana/Precipitació total,2050,8.52,3132.00
Mitjana/Precipitació total,2051,8.99,3253.00
Mitjana/Precipitació total,2052,6.40,2329.00
Mitjana/Precipitació total,2053,7.87,2846.00
Mitjana/Precipitació total,2054,10.20,3729.00
Mitjana/Precipitació total,2055,7.82,2848.00
Mitjana/Precipitació total,2056,10.65,3848.00
Mitjana/Precipitació total,2057,9.82,3595.00
Mitjana/Precipitació total,2058,8.37,3042.00
Mitjana/Precipitació total,2059,6.53,2395.00
Mitjana/Precipitació total,2060,8.12,2966.00
Mitjana/Precipitació total,2061,8.42,3062.00
Mitjana/Precipitació total,2062,6.92,2523.00
Mitjana/Precipitació total,2063,7.86,2877.00
Mitjana/Precipitació total,2064,7.25,2657.00
Mitjana/Precipitació total,2065,9.63,3493.00
Mitjana/Precipitació total,2066,7.91,2884.00
Mitjana/Precipitació total,2067,8.49,3052.00
Mitjana/Precipitació total,2068,7.06,2587.00
Mitjana/Precipitació total,2069,7.66,2776.00
Mitjana/Precipitació total,2070,10.18,3726.00
Mitjana/Precipitació total,2071,11.22,4098.00
Mitjana/Precipitació total,2072,6.76,2451.00
Mitjana/Precipitació total,2073,9.23,3361.00
Mitjana/Precipitació total,2074,7.37,2669.00
