Mitjana/Precipitació total,2006,14.61,5373.00
Mitjana/Precipitació total,2007,9.47,3398.00
Mitjana/Precipitació total,2008,10.22,3658.00
Mitjana/Precipitació total,2009,7.63,2812.00
Mitjana/Precipitació total,2010,5.04,1851.00
Mitjana/Precipitació total,2011,8.12,2966.00
Mitjana/Precipitació total,2012,8.21,3005.00
Mitjana/Precipitació total,2013,12.69,4601.00
Mitjana/Precipitació total,2014,10.82,3924.00
Mitjana/Precipitació total,2015,8.37,3059.00
Mitjana/Precipitació total,2016,12.05,4428.00
Mitjana/Precipitació total,2017,9.63,3539.00
Mitjana/Precipitació total,2018,10.14,3722.00
Mitjana/Precipitació total,2019,12.47,4500.00
Mitjana/Precipitació total,2020,10.52,3848.00
Mitjana/Precipitació total,2021,11.14,4076.00
Mitjana/Precipitació total,2022,15.84,5717.00
Mitjana/Precipitació total,2023,6.26,2269.00
Mitjana/Precipitació total,2024,9.21,3333.00
Mitjana/Precipitació total,2025,8.53,3106.00
Mitjana/Precipitació total,2026,11.13,4058.00
Mitjana/Precipitació total,2027,15.26,5510.00
Mitjana/Precipitació total,2028,7.92,2889.00
Mitjana/Precipitació total,2029,8.31,3028.00
Mitjana/Precipitació total,2030,13.38,4818.00
Mitjana/Precipitació total,2031,12.00,4372.00
Mitjana/Precipitació total,2032,12.49,4547.00
Mitjana/Precipitació total,2033,12.37,4448.00
Mitjana/Precipitació total,2034,9.67,3494.00
Mitjana/Precipitació total,2035,9.73,3552.00
Mitjana/Precipitació total,2036,11.54,4244.00
Mitjana/Precipitació total,2037,9.84,3608.00
Mitjana/Precipitació total,2038,10.18,3720.00
Mitjana/Precipitació total,2039,12.15,4457.00
Mitjana/Precipitació total,2040,10.25,3636.00
Mitjana/Precipitació total,2041,6.71,2433.00
Mitjana/Precipitació total,2042,9.06,3338.00
Mitjana/Precipitació total,2043,10.16,3702.00
Mitjana/Precipitació total,2044,9.05,3309.00
Mitjana/Precipitació total,2045,9.08,3277.00
Mitjana/Precipitació total,2046,10.04,3647.00
Mitjana/Precipitació total,2047,11.74,4301.00
Mitjana/Precipitació total,2048,8.77,3172.00
Mitjana/Precipitació total,2049,10.72,3790.00
Mitjana/Precipitació total,2050,9.38,3444.00
Mitjana/Precipitació total,2051,11.15,4031.00
Mitjana/Precipitació total,2052,6.22,2275.00
Mitjana/Precipitació total,2053,9.24,3364.00
Mitjana/Precipitació total,2054,13.38,4898.00
Mitjana/Precipitació total,2055,7.68,2804.00
Mitjana/Precipitació total,2056,13.92,5040.00
Mitjana/Precipitació total,2057,11.79,4300.00
Mitjana/Precipitació total,2058,7.64,2778.00
Mitjana/Precipitació total,2059,7.35,2690.00
Mitjana/Precipitació total,2060,8.09,2948.00
Mitjana/Precipitació total,2061,8.34,3034.00
Mitjana/Precipitació total,2062,8.01,2921.00
Mitjana/Precipitació total,2063,9.40,3430.00
Mitjana/Precipitació total,2064,7.46,2742.00
Mitjana/Precipitació total,2065,11.19,4065.00
Mitjana/Precipitació total,2066,9.63,3514.00
Mitjana/Precipitació total,2067,10.57,3800.00
Mitjana/Precipitació total,2068,8.19,3002.00
Mitjana/Precipitació total,2069,9.14,3305.00
Mitjana/Precipitació total,2070,12.56,4620.00
Mitjana/Precipitació total,2071,12.53,4572.00
Mitjana/Precipitació total,2072,7.36,2676.00
Mitjana/Precipitació total,2073,9.28,3381.00
Mitjana/Precipitació total,2074,8.86,3208.00
Mitjana/Precipitació total,2075,9.10,3270.00
Mitjana/Precipitació total,2076,4.86,1775.00
Mitjana/Precipitació total,2077,9.35,3380.00
Mitjana/Precipitació total,2078,11.51,4217.00
Mitjana/Precipitació total,2079,4.92,1784.00
Mitjana/Precipitació total,2080,10.38,3765.00
Mitjana/Precipitació total,2081,13.52,4957.00
Mitjana/Precipitació total,2082,6.71,2460.00
Mitjana/Precipitació total,2083,13.61,4895.00
Mitjana/Precipitació total,2084,8.69,3184.00
Mitjana/Precipitació total,2085,7.73,2826.00
Mitjana/Precipitació total,2086,6.86,2492.00
Mitjana/Precipitació total,2087,6.63,2436.00
Mitjana/Precipitació total,2088,7.81,2851.00
Mitjana/Precipitació total,2089,10.28,3702.00
Mitjana/Precipitació total,2090,9.83,3555.00
Mitjana/Precipitació total,2091,7.49,2718.00
Mitjana/Precipitació total,2092,16.26,5907.00
Mitjana/Precipitació total,2093,8.78,3188.00
Mitjana/Precipitació total,2094,8.84,3237.00
Mitjana/Precipitació total,2095,8.51,3125.00
Mitjana/Precipitació total,2096,5.58,2039.00
Mitjana/Precipitació total,2097,4.99,1816.00
Mitjana/Precipitació total,2098,8.26,2999.00
Mitjana/Precipitació total,2099,10.25,3754.00
Mitjana/Precipitació total,2100,9.77,3536.00
Taxa de variació interanual,2006-2007,-35.21%
Taxa de variació interanual,2007-2008,8.00%
Taxa de variació interanual,2008-2009,-25.39%
Taxa de variació interanual,2009-2010,-33.95%
Taxa de variació interanual,2010-2011,61.18%
Taxa de variació interanual,2011-2012,1.05%
Taxa de variació interanual,2012-2013,54.59%
Taxa de variació interanual,2013-2014,-14.72%
Taxa de variació interanual,2014-2015,-22.66%
Taxa de variació interanual,2015-2016,43.97%
Taxa de variació interanual,2016-2017,-20.08%
Taxa de variació interanual,2017-2018,5.32%
Taxa de variació interanual,2018-2019,23.02%
Taxa de variació interanual,2019-2020,-15.68%
Taxa de variació interanual,2020-2021,5.94%
Taxa de variació interanual,2021-2022,42.16%
Taxa de variació interanual,2022-2023,-60.46%
Taxa de variació interanual,2023-2024,47.08%
Taxa de variació interanual,2024-2025,-7.46%
Taxa de variació interanual,2025-2026,30.53%
Taxa de variació interanual,2026-2027,37.10%
Taxa de variació interanual,2027-2028,-48.10%
Taxa de variació interanual,2028-2029,4.95%
Taxa de variació interanual,2029-2030,61.05%
Taxa de variació interanual,2030-2031,-10.36%
Taxa de variació interanual,2031-2032,4.15%
Taxa de variació interanual,2032-2033,-1.01%
Taxa de variació interanual,2033-2034,-21.81%
Taxa de variació interanual,2034-2035,0.61%
Taxa de variació interanual,2035-2036,18.64%
Taxa de variació interanual,2036-2037,-14.79%
Taxa de variació interanual,2037-2038,3.50%
Taxa de variació interanual,2038-2039,19.34%
Taxa de variació interanual,2039-2040,-15.65%
Taxa de variació interanual,2040-2041,-34.55%
Taxa de variació interanual,2041-2042,35.06%
Taxa de variació interanual,2042-2043,12.16%
Taxa de variació interanual,2043-2044,-10.98%
Taxa de variació interanual,2044-2045,0.42%
Taxa de variació interanual,2045-2046,10.52%
Taxa de variació interanual,2046-2047,16.91%
Taxa de variació interanual,2047-2048,-25.29%
Taxa de variació interanual,2048-2049,22.25%
Taxa de variació interanual,2049-2050,-12.50%
Taxa de variació interanual,2050-2051,18.87%
Taxa de variació interanual,2051-2052,-44.20%
Taxa de variació interanual,2052-2053,48.44%
Taxa de variació interanual,2053-2054,44.90%
