Mitjana/Precipitació total,2006,12.85,4711.00
Mitjana/Precipitació total,2007,8.57,3072.00
Mitjana/Precipitació total,2008,9.16,3288.00
Mitjana/Precipitació total,2009,7.47,2741.00
Mitjana/Precipitació total,2010,6.93,2535.00
Mitjana/Precipitació total,2011,8.08,2953.00
Mitjana/Precipitació total,2012,9.06,3305.00
Mitjana/Precipitació total,2013,11.60,4214.00
Mitjana/Precipitació total,2014,10.04,3639.00
Mitjana/Precipitació total,2015,9.19,3360.00
Mitjana/Precipitació total,2016,12.92,4726.00
Mitjana/Precipitació total,2017,9.23,3387.00
Mitjana/Precipitació total,2018,9.14,3351.00
Mitjana/Precipitació total,2019,11.64,4205.00
Mitjana/Precipitació total,2020,9.49,3463.00
Mitjana/Precipitació total,2021,9.01,3289.00
Mitjana/Precipitació total,2022,13.68,4923.00
Mitjana/Precipitació total,2023,6.66,2413.00
Mitjana/Precipitació total,2024,8.52,3084.00
Mitjana/Precipitació total,2025,8.56,3109.00
Mitjana/Precipitació total,2026,9.48,3449.00
Mitjana/Precipitació total,2027,13.83,4982.00
Mitjana/Precipitació total,2028,7.10,2588.00
Mitjana/Precipitació total,2029,8.22,3005.00
Mitjana/Precipitació total,2030,11.41,4124.00
Mitjana/Precipitació total,2031,12.58,4599.00
Mitjana/Precipitació total,2032,10.14,3698.00
Mitjana/Precipitació total,2033,11.77,4250.00
Mitjana/Precipitació total,2034,8.20,2964.00
Mitjana/Precipitació total,2035,8.05,2944.00
Mitjana/Precipitació total,2036,10.11,3698.00
Mitjana/Precipitació total,2037,9.89,3616.00
Mitjana/Precipitació total,2038,8.88,3232.00
Mitjana/Precipitació total,2039,11.10,4061.00
Mitjana/Precipitació total,2040,10.62,3789.00
Mitjana/Precipitació total,2041,7.17,2605.00
Mitjana/Precipitació total,2042,7.95,2925.00
Mitjana/Precipitació total,2043,9.86,3603.00
Mitjana/Precipitació total,2044,8.16,2990.00
Mitjana/Precipitació total,2045,8.61,3120.00
Mitjana/Precipitació total,2046,9.27,3375.00
Mitjana/Precipitació total,2047,9.54,3490.00
Mitjana/Precipitació total,2048,8.83,3204.00
Mitjana/Precipitació total,2049,10.56,3739.00
Mitjana/Precipitació total,2050,8.56,3141.00
Mitjana/Precipitació total,2051,11.00,3975.00
Mitjana/Precipitació total,2052,6.76,2473.00
Mitjana/Precipitació total,2053,9.25,3350.00
Mitjana/Precipitació total,2054,11.36,4153.00
Mitjana/Precipitació total,2055,7.31,2669.00
Mitjana/Precipitació total,2056,11.62,4207.00
Mitjana/Precipitació total,2057,10.06,3676.00
Mitjana/Precipitació total,2058,7.46,2710.00
Mitjana/Precipitació total,2059,7.15,2618.00
Mitjana/Precipitació total,2060,8.07,2941.00
Mitjana/Precipitació total,2061,7.41,2693.00
Mitjana/Precipitació total,2062,7.33,2666.00
Mitjana/Precipitació total,2063,7.81,2862.00
Mitjana/Precipitació total,2064,7.50,2747.00
Mitjana/Precipitació total,2065,9.28,3361.00
