Mitjana/Precipitació total,2006,14.25,5232.00
Mitjana/Precipitació total,2007,9.41,3394.00
Mitjana/Precipitació total,2008,10.96,3952.00
Mitjana/Precipitació total,2009,10.96,4029.00
Mitjana/Precipitació total,2010,7.33,2685.00
Mitjana/Precipitació total,2011,9.97,3648.00
Mitjana/Precipitació total,2012,10.57,3861.00
Mitjana/Precipitació total,2013,12.68,4603.00
Mitjana/Precipitació total,2014,12.21,4432.00
Mitjana/Precipitació total,2015,10.54,3855.00
Mitjana/Precipitació total,2016,13.65,4997.00
Mitjana/Precipitació total,2017,9.76,3588.00
Mitjana/Precipitació total,2018,11.96,4387.00
Mitjana/Precipitació total,2019,13.36,4814.00
Mitjana/Precipitació total,2020,11.43,4175.00
Mitjana/Precipitació total,2021,9.72,3546.00
Mitjana/Precipitació total,2022,16.25,5865.00
Mitjana/Precipitació total,2023,7.85,2846.00
Mitjana/Precipitació total,2024,10.18,3685.00
Mitjana/Precipitació total,2025,10.36,3777.00
Mitjana/Precipitació total,2026,11.62,4224.00
Mitjana/Precipitació total,2027,15.87,5731.00
Mitjana/Precipitació total,2028,9.12,3335.00
Mitjana/Precipitació total,2029,9.89,3609.00
Mitjana/Precipitació total,2030,12.15,4408.00
Mitjana/Precipitació total,2031,13.42,4887.00
Mitjana/Precipitació total,2032,11.99,4355.00
Mitjana/Precipitació total,2033,13.45,4854.00
Mitjana/Precipitació total,2034,8.98,3257.00
Mitjana/Precipitació total,2035,9.32,3404.00
Mitjana/Precipitació total,2036,11.85,4349.00
Mitjana/Precipitació total,2037,11.49,4202.00
Mitjana/Precipitació total,2038,9.69,3531.00
Mitjana/Precipitació total,2039,13.85,5082.00
Mitjana/Precipitació total,2040,10.79,3863.00
Mitjana/Precipitació total,2041,8.14,2955.00
Mitjana/Precipitació total,2042,10.24,3762.00
Mitjana/Precipitació total,2043,12.24,4465.00
Mitjana/Precipitació total,2044,10.32,3771.00
Mitjana/Precipitació total,2045,10.46,3781.00
Mitjana/Precipitació total,2046,11.66,4222.00
Mitjana/Precipitació total,2047,11.50,4206.00
Mitjana/Precipitació total,2048,10.89,3954.00
Mitjana/Precipitació total,2049,11.93,4250.00
Mitjana/Precipitació total,2050,10.57,3874.00
Mitjana/Precipitació total,2051,10.77,3899.00
Mitjana/Precipitació total,2052,8.46,3094.00
Mitjana/Precipitació total,2053,11.20,4070.00
Mitjana/Precipitació total,2054,13.25,4841.00
Mitjana/Precipitació total,2055,9.34,3412.00
Mitjana/Precipitació total,2056,12.87,4662.00
Mitjana/Precipitació total,2057,11.67,4279.00
Mitjana/Precipitació total,2058,9.24,3360.00
Mitjana/Precipitació total,2059,8.07,2956.00
Mitjana/Precipitació total,2060,8.28,3014.00
Mitjana/Precipitació total,2061,9.51,3462.00
Mitjana/Precipitació total,2062,8.90,3245.00
Mitjana/Precipitació total,2063,9.99,3644.00
Mitjana/Precipitació total,2064,8.21,3007.00
Mitjana/Precipitació total,2065,9.67,3513.00
Mitjana/Precipitació total,2066,10.18,3698.00
Mitjana/Precipitació total,2067,12.39,4464.00
Mitjana/Precipitació total,2068,9.37,3421.00
Mitjana/Precipitació total,2069,9.02,3275.00
Mitjana/Precipitació total,2070,10.88,3990.00
Mitjana/Precipitació total,2071,13.22,4801.00
Mitjana/Precipitació total,2072,8.36,3040.00
Mitjana/Precipitació total,2073,8.53,3099.00
Mitjana/Precipitació total,2074,9.19,3330.00
Mitjana/Precipitació total,2075,9.29,3354.00
Mitjana/Precipitació total,2076,6.34,2305.00
Mitjana/Precipitació total,2077,10.13,3663.00
Mitjana/Precipitació total,2078,11.14,4081.00
Mitjana/Precipitació total,2079,5.31,1932.00
Mitjana/Precipitació total,2080,11.33,4108.00
Mitjana/Precipitació total,2081,13.50,4933.00
Mitjana/Precipitació total,2082,8.06,2943.00
Mitjana/Precipitació total,2083,12.99,4674.00
Mitjana/Precipitació total,2084,8.19,2993.00
Mitjana/Precipitació total,2085,9.38,3423.00
Mitjana/Precipitació total,2086,8.06,2930.00
Mitjana/Precipitació total,2087,6.92,2539.00
Mitjana/Precipitació total,2088,6.91,2506.00
Mitjana/Precipitació total,2089,11.49,4158.00
Mitjana/Precipitació total,2090,9.77,3547.00
Mitjana/Precipitació total,2091,8.65,3114.00
Mitjana/Precipitació total,2092,14.54,5272.00
Mitjana/Precipitació total,2093,8.93,3252.00
Mitjana/Precipitació total,2094,8.84,3231.00
Mitjana/Precipitació total,2095,9.73,3552.00
Mitjana/Precipitació total,2096,5.82,2125.00
Mitjana/Precipitació total,2097,5.83,2120.00
Mitjana/Precipitació total,2098,7.17,2622.00
Mitjana/Precipitació total,2099,11.21,4099.00
Mitjana/Precipitació total,2100,10.11,3691.00
Taxa de variació interanual,2006-2007,-33.99%
Taxa de variació interanual,2007-2008,16.43%
Taxa de variació interanual,2008-2009,0.07%
Taxa de variació interanual,2009-2010,-33.15%
Taxa de variació interanual,2010-2011,36.07%
Taxa de variació interanual,2011-2012,6.02%
Taxa de variació interanual,2012-2013,19.94%
Taxa de variació interanual,2013-2014,-3.69%
Taxa de variació interanual,2014-2015,-13.68%
Taxa de variació interanual,2015-2016,29.45%
Taxa de variació interanual,2016-2017,-28.48%
Taxa de variació interanual,2017-2018,22.51%
Taxa de variació interanual,2018-2019,11.69%
Taxa de variació interanual,2019-2020,-14.39%
Taxa de variació interanual,2020-2021,-14.98%
Taxa de variació interanual,2021-2022,67.19%
Taxa de variació interanual,2022-2023,-51.70%
Taxa de variació interanual,2023-2024,29.63%
Taxa de variació interanual,2024-2025,1.82%
Taxa de variació interanual,2025-2026,12.16%
Taxa de variació interanual,2026-2027,36.55%
Taxa de variació interanual,2027-2028,-42.51%
Taxa de variació interanual,2028-2029,8.40%
Taxa de variació interanual,2029-2030,22.83%
Taxa de variació interanual,2030-2031,10.44%
Taxa de variació interanual,2031-2032,-10.62%
Taxa de variació interanual,2032-2033,12.16%
Taxa de variació interanual,2033-2034,-33.21%
Taxa de variació interanual,2034-2035,3.81%
Taxa de variació interanual,2035-2036,27.12%
Taxa de variació interanual,2036-2037,-3.08%
Taxa de variació interanual,2037-2038,-15.64%
Taxa de variació interanual,2038-2039,42.92%
Taxa de variació interanual,2039-2040,-22.11%
Taxa de variació interanual,2040-2041,-24.51%
Taxa de variació interanual,2041-2042,25.73%
Taxa de variació interanual,2042-2043,19.55%
Taxa de variació interanual,2043-2044,-15.73%
Taxa de variació interanual,2044-2045,1.44%
Taxa de variació interanual,2045-2046,11.41%
Taxa de variació interanual,2046-2047,-1.34%
Taxa de variació interanual,2047-2048,-5.33%
Taxa de variació interanual,2048-2049,9.54%
Taxa de variació interanual,2049-2050,-11.43%
Taxa de variació interanual,2050-2051,1.94%
Taxa de variació interanual,2051-2052,-21.48%
Taxa de variació interanual,2052-2053,32.44%
Taxa de variació interanual,2053-2054,18.28%
Taxa de variació interanual,2054-2055,-29.50%
Taxa de variació interanual,2055-2056,37.83%
Taxa de variació interanual,2056-2057,-9.30%
Taxa de variació interanual,2057-2058,-20.85%
Taxa de variació interanual,2058-2059,-12.61%
Taxa de variació interanual,2059-2060,2.54%
Taxa de variació interanual,2060-2061,14.83%
Taxa de variació interanual,2061-2062,-6.38%
Taxa de variació interanual,2062-2063,12.19%
Taxa de variació interanual,2063-2064,-17.83%
Taxa de variació interanual,2064-2065,17.81%
Taxa de variació interanual,2065-2066,5.34%
Taxa de variació interanual,2066-2067,21.66%
Taxa de variació interanual,2067-2068,-24.40%
Taxa de variació interanual,2068-2069,-3.66%
Taxa de variació interanual,2069-2070,20.62%
Taxa de variació interanual,2070-2071,21.46%
Taxa de variació interanual,2071-2072,-36.73%
Taxa de variació interanual,2072-2073,1.93%
