Mitjana/Precipitació total,2006,12.92,4739.00
Mitjana/Precipitació total,2007,8.72,3123.00
Mitjana/Precipitació total,2008,9.54,3422.00
Mitjana/Precipitació total,2009,7.71,2833.00
Mitjana/Precipitació total,2010,7.20,2637.00
Mitjana/Precipitació total,2011,8.39,3061.00
Mitjana/Precipitació total,2012,9.27,3380.00
Mitjana/Precipitació total,2013,11.80,4287.00
Mitjana/Precipitació total,2014,10.02,3629.00
Mitjana/Precipitació total,2015,9.18,3357.00
Mitjana/Precipitació total,2016,13.10,4792.00
Mitjana/Precipitació total,2017,9.85,3617.00
Mitjana/Precipitació total,2018,9.12,3350.00
Mitjana/Precipitació total,2019,12.43,4493.00
Mitjana/Precipitació total,2020,10.05,3673.00
Mitjana/Precipitació total,2021,9.57,3489.00
Mitjana/Precipitació total,2022,14.37,5169.00
Mitjana/Precipitació total,2023,6.99,2529.00
Mitjana/Precipitació total,2024,8.64,3124.00
Mitjana/Precipitació total,2025,8.82,3203.00
Mitjana/Precipitació total,2026,9.56,3478.00
Mitjana/Precipitació total,2027,14.04,5055.00
Mitjana/Precipitació total,2028,6.94,2529.00
Mitjana/Precipitació total,2029,8.04,2939.00
Mitjana/Precipitació total,2030,11.09,4008.00
Mitjana/Precipitació total,2031,13.09,4788.00
Mitjana/Precipitació total,2032,10.41,3801.00
Mitjana/Precipitació total,2033,12.16,4389.00
Mitjana/Precipitació total,2034,8.26,2985.00
Mitjana/Precipitació total,2035,8.02,2937.00
Mitjana/Precipitació total,2036,10.29,3763.00
Mitjana/Precipitació total,2037,10.33,3776.00
Mitjana/Precipitació total,2038,9.42,3432.00
Mitjana/Precipitació total,2039,11.01,4030.00
Mitjana/Precipitació total,2040,11.21,3999.00
Mitjana/Precipitació total,2041,7.64,2771.00
Mitjana/Precipitació total,2042,8.21,3020.00
Mitjana/Precipitació total,2043,10.03,3658.00
Mitjana/Precipitació total,2044,8.69,3182.00
Mitjana/Precipitació total,2045,8.57,3100.00
Mitjana/Precipitació total,2046,9.67,3513.00
Mitjana/Precipitació total,2047,9.93,3632.00
Mitjana/Precipitació total,2048,9.03,3275.00
Mitjana/Precipitació total,2049,11.30,3990.00
Mitjana/Precipitació total,2050,8.87,3259.00
Mitjana/Precipitació total,2051,11.10,4004.00
Mitjana/Precipitació total,2052,6.51,2382.00
Mitjana/Precipitació total,2053,9.29,3357.00
Mitjana/Precipitació total,2054,11.83,4323.00
Mitjana/Precipitació total,2055,7.63,2781.00
Mitjana/Precipitació total,2056,12.43,4491.00
Mitjana/Precipitació total,2057,10.40,3801.00
Mitjana/Precipitació total,2058,7.52,2735.00
Mitjana/Precipitació total,2059,7.20,2639.00
Mitjana/Precipitació total,2060,8.10,2957.00
Mitjana/Precipitació total,2061,7.62,2769.00
Mitjana/Precipitació total,2062,7.10,2582.00
Mitjana/Precipitació total,2063,8.67,3175.00
Mitjana/Precipitació total,2064,7.47,2737.00
Mitjana/Precipitació total,2065,9.65,3494.00
Mitjana/Precipitació total,2066,8.42,3071.00
Mitjana/Precipitació total,2067,9.46,3411.00
Mitjana/Precipitació total,2068,7.62,2783.00
Mitjana/Precipitació total,2069,8.45,3066.00
Mitjana/Precipitació total,2070,11.00,4027.00
Mitjana/Precipitació total,2071,11.66,4251.00
Mitjana/Precipitació total,2072,7.59,2752.00
Mitjana/Precipitació total,2073,9.77,3572.00
Mitjana/Precipitació total,2074,8.96,3247.00
Mitjana/Precipitació total,2075,8.56,3081.00
Mitjana/Precipitació total,2076,5.65,2058.00
Mitjana/Precipitació total,2077,9.03,3254.00
Mitjana/Precipitació total,2078,11.21,4112.00
Mitjana/Precipitació total,2079,5.09,1850.00
Mitjana/Precipitació total,2080,10.34,3730.00
Mitjana/Precipitació total,2081,12.31,4495.00
Mitjana/Precipitació total,2082,6.65,2432.00
Mitjana/Precipitació total,2083,12.22,4380.00
Mitjana/Precipitació total,2084,8.55,3115.00
Mitjana/Precipitació total,2085,7.39,2703.00
Mitjana/Precipitació total,2086,5.98,2163.00
Mitjana/Precipitació total,2087,6.17,2263.00
Mitjana/Precipitació total,2088,6.00,2161.00
Mitjana/Precipitació total,2089,11.05,3991.00
Mitjana/Precipitació total,2090,8.65,3130.00
Mitjana/Precipitació total,2091,6.68,2397.00
Mitjana/Precipitació total,2092,13.22,4792.00
Mitjana/Precipitació total,2093,7.56,2755.00
Mitjana/Precipitació total,2094,8.38,3062.00
Mitjana/Precipitació total,2095,9.08,3328.00
Mitjana/Precipitació total,2096,5.88,2133.00
Mitjana/Precipitació total,2097,4.78,1739.00
Mitjana/Precipitació total,2098,7.03,2563.00
Mitjana/Precipitació total,2099,10.83,3958.00
Mitjana/Precipitació total,2100,9.84,3593.00
Taxa de variació interanual,2006-2007,-32.55%
Taxa de variació interanual,2007-2008,9.49%
Taxa de variació interanual,2008-2009,-19.17%
Taxa de variació interanual,2009-2010,-6.71%
Taxa de variació interanual,2010-2011,16.52%
Taxa de variació interanual,2011-2012,10.52%
Taxa de variació interanual,2012-2013,27.38%
Taxa de variació interanual,2013-2014,-15.15%
Taxa de variació interanual,2014-2015,-8.31%
