Mitjana/Precipitació total,2006,28.78,10582.00
Mitjana/Precipitació total,2007,16.21,5775.00
Mitjana/Precipitació total,2008,16.84,6021.00
Mitjana/Precipitació total,2009,15.21,5592.00
Mitjana/Precipitació total,2010,10.36,3811.00
Mitjana/Precipitació total,2011,15.91,5828.00
Mitjana/Precipitació total,2012,15.65,5702.00
Mitjana/Precipitació total,2013,21.41,7719.00
Mitjana/Precipitació total,2014,19.13,6928.00
Mitjana/Precipitació total,2015,17.03,6242.00
Mitjana/Precipitació total,2016,25.12,9227.00
Mitjana/Precipitació total,2017,17.21,6336.00
Mitjana/Precipitació total,2018,19.12,7026.00
Mitjana/Precipitació total,2019,29.94,10802.00
Mitjana/Precipitació total,2020,22.52,8229.00
Mitjana/Precipitació total,2021,15.09,5494.00
Mitjana/Precipitació total,2022,29.79,10621.00
Mitjana/Precipitació total,2023,9.63,3461.00
Mitjana/Precipitació total,2024,15.18,5474.00
Mitjana/Precipitació total,2025,14.35,5228.00
Mitjana/Precipitació total,2026,18.78,6821.00
Mitjana/Precipitació total,2027,27.23,9796.00
Mitjana/Precipitació total,2028,12.51,4576.00
Mitjana/Precipitació total,2029,12.95,4721.00
Mitjana/Precipitació total,2030,24.07,8701.00
Mitjana/Precipitació total,2031,19.59,7164.00
Mitjana/Precipitació total,2032,23.15,8448.00
Mitjana/Precipitació total,2033,21.16,7551.00
Mitjana/Precipitació total,2034,13.77,4960.00
Mitjana/Precipitació total,2035,11.87,4312.00
Mitjana/Precipitació total,2036,18.47,6774.00
Mitjana/Precipitació total,2037,20.02,7359.00
Mitjana/Precipitació total,2038,12.95,4742.00
Mitjana/Precipitació total,2039,21.74,7970.00
Mitjana/Precipitació total,2040,16.91,5970.00
Mitjana/Precipitació total,2041,14.92,5401.00
Mitjana/Precipitació total,2042,14.51,5349.00
Mitjana/Precipitació total,2043,20.31,7377.00
Mitjana/Precipitació total,2044,16.29,5983.00
Mitjana/Precipitació total,2045,16.10,5760.00
Mitjana/Precipitació total,2046,19.72,7126.00
Mitjana/Precipitació total,2047,16.77,6159.00
Mitjana/Precipitació total,2048,15.42,5611.00
Mitjana/Precipitació total,2049,22.56,7952.00
Mitjana/Precipitació total,2050,14.71,5399.00
Mitjana/Precipitació total,2051,15.94,5760.00
Mitjana/Precipitació total,2052,9.04,3280.00
Mitjana/Precipitació total,2053,16.41,5911.00
Mitjana/Precipitació total,2054,20.65,7553.00
Mitjana/Precipitació total,2055,11.13,4063.00
Mitjana/Precipitació total,2056,20.90,7513.00
Mitjana/Precipitació total,2057,17.97,6581.00
Mitjana/Precipitació total,2058,13.61,4957.00
Mitjana/Precipitació total,2059,10.99,4013.00
Mitjana/Precipitació total,2060,13.53,4947.00
Mitjana/Precipitació total,2061,13.76,5038.00
Mitjana/Precipitació total,2062,12.74,4628.00
Mitjana/Precipitació total,2063,18.54,6734.00
Mitjana/Precipitació total,2064,12.63,4637.00
Mitjana/Precipitació total,2065,16.35,5925.00
Mitjana/Precipitació total,2066,15.88,5814.00
Mitjana/Precipitació total,2067,17.00,6115.00
Mitjana/Precipitació total,2068,12.33,4506.00
Mitjana/Precipitació total,2069,11.71,4210.00
Mitjana/Precipitació total,2070,18.69,6822.00
Mitjana/Precipitació total,2071,21.69,7926.00
Mitjana/Precipitació total,2072,8.29,3003.00
Mitjana/Precipitació total,2073,19.74,7172.00
Mitjana/Precipitació total,2074,14.78,5326.00
Mitjana/Precipitació total,2075,17.30,6122.00
Mitjana/Precipitació total,2076,6.67,2435.00
Mitjana/Precipitació total,2077,13.79,4979.00
Mitjana/Precipitació total,2078,20.01,7391.00
Mitjana/Precipitació total,2079,5.86,2114.00
Mitjana/Precipitació total,2080,16.90,6077.00
Mitjana/Precipitació total,2081,24.30,8891.00
Mitjana/Precipitació total,2082,11.32,4144.00
Mitjana/Precipitació total,2083,20.76,7411.00
Mitjana/Precipitació total,2084,13.30,4860.00
Mitjana/Precipitació total,2085,14.21,5161.00
Mitjana/Precipitació total,2086,11.75,4231.00
Mitjana/Precipitació total,2087,9.85,3610.00
Mitjana/Precipitació total,2088,14.14,5054.00
Mitjana/Precipitació total,2089,20.82,7520.00
Mitjana/Precipitació total,2090,14.47,5230.00
Mitjana/Precipitació total,2091,11.65,4151.00
Mitjana/Precipitació total,2092,25.26,9139.00
Mitjana/Precipitació total,2093,12.44,4521.00
Mitjana/Precipitació total,2094,16.36,5983.00
Mitjana/Precipitació total,2095,15.32,5613.00
Mitjana/Precipitació total,2096,9.79,3562.00
Mitjana/Precipitació total,2097,7.83,2837.00
Mitjana/Precipitació total,2098,8.61,3134.00
Mitjana/Precipitació total,2099,15.91,5826.00
Mitjana/Precipitació total,2100,18.59,6781.00
Taxa de variació interanual,2006-2007,-43.66%
Taxa de variació interanual,2007-2008,3.85%
Taxa de variació interanual,2008-2009,-9.65%
Taxa de variació interanual,2009-2010,-31.93%
Taxa de variació interanual,2010-2011,53.61%
Taxa de variació interanual,2011-2012,-1.62%
Taxa de variació interanual,2012-2013,36.78%
Taxa de variació interanual,2013-2014,-10.62%
Taxa de variació interanual,2014-2015,-11.00%
