Mitjana/Precipitació total,2006,3.74,1368.00
Mitjana/Precipitació total,2007,4.37,1586.00
Mitjana/Precipitació total,2008,3.92,1423.00
Mitjana/Precipitació total,2009,3.82,1374.00
Mitjana/Precipitació total,2010,4.14,1520.00
Mitjana/Precipitació total,2011,4.09,1492.00
Mitjana/Precipitació total,2012,4.53,1641.00
Mitjana/Precipitació total,2013,3.38,1238.00
Mitjana/Precipitació total,2014,4.64,1697.00
Mitjana/Precipitació total,2015,3.48,1272.00
Mitjana/Precipitació total,2016,5.64,2061.00
Mitjana/Precipitació total,2017,4.85,1781.00
Mitjana/Precipitació total,2018,4.65,1699.00
Mitjana/Precipitació total,2019,3.38,1232.00
Mitjana/Precipitació total,2020,4.54,1640.00
Mitjana/Precipitació total,2021,3.41,1251.00
Mitjana/Precipitació total,2022,4.18,1522.00
Mitjana/Precipitació total,2023,3.85,1397.00
Mitjana/Precipitació total,2024,2.45,890.00
Mitjana/Precipitació total,2025,4.10,1478.00
Mitjana/Precipitació total,2026,3.83,1394.00
Mitjana/Precipitació total,2027,3.69,1340.00
Mitjana/Precipitació total,2028,4.92,1790.00
Mitjana/Precipitació total,2029,3.48,1269.00
Mitjana/Precipitació total,2030,3.76,1376.00
Mitjana/Precipitació total,2031,5.05,1861.00
Mitjana/Precipitació total,2032,3.63,1334.00
Mitjana/Precipitació total,2033,3.84,1410.00
Mitjana/Precipitació total,2034,4.07,1467.00
Mitjana/Precipitació total,2035,2.45,899.00
Mitjana/Precipitació total,2036,3.88,1399.00
Mitjana/Precipitació total,2037,5.52,1998.00
Mitjana/Precipitació total,2038,3.76,1373.00
Mitjana/Precipitació total,2039,2.85,1044.00
Mitjana/Precipitació total,2040,4.34,1589.00
Mitjana/Precipitació total,2041,4.06,1475.00
Mitjana/Precipitació total,2042,4.70,1705.00
Mitjana/Precipitació total,2043,4.12,1505.00
Mitjana/Precipitació total,2044,4.31,1574.00
Mitjana/Precipitació total,2045,4.22,1533.00
Mitjana/Precipitació total,2046,4.27,1553.00
Mitjana/Precipitació total,2047,3.45,1253.00
Mitjana/Precipitació total,2048,4.61,1676.00
Mitjana/Precipitació total,2049,4.84,1742.00
Mitjana/Precipitació total,2050,3.86,1411.00
Mitjana/Precipitació total,2051,4.51,1635.00
Mitjana/Precipitació total,2052,3.32,1204.00
Mitjana/Precipitació total,2053,3.07,1117.00
Mitjana/Precipitació total,2054,3.75,1370.00
Mitjana/Precipitació total,2055,4.05,1477.00
Mitjana/Precipitació total,2056,3.95,1424.00
Mitjana/Precipitació total,2057,3.71,1363.00
Mitjana/Precipitació total,2058,5.16,1875.00
Mitjana/Precipitació total,2059,3.58,1302.00
Mitjana/Precipitació total,2060,4.73,1730.00
Mitjana/Precipitació total,2061,3.83,1394.00
Mitjana/Precipitació total,2062,2.37,862.00
Mitjana/Precipitació total,2063,2.69,980.00
Mitjana/Precipitació total,2064,3.81,1396.00
Mitjana/Precipitació total,2065,3.74,1362.00
