Mitjana/Precipitació total,2006,12.82,4711.00
Mitjana/Precipitació total,2007,9.57,3425.00
Mitjana/Precipitació total,2008,8.83,3178.00
Mitjana/Precipitació total,2009,7.81,2869.00
Mitjana/Precipitació total,2010,6.64,2439.00
Mitjana/Precipitació total,2011,8.78,3206.00
Mitjana/Precipitació total,2012,7.97,2916.00
Mitjana/Precipitació total,2013,11.50,4181.00
Mitjana/Precipitació total,2014,10.34,3748.00
Mitjana/Precipitació total,2015,8.61,3151.00
Mitjana/Precipitació total,2016,13.48,4934.00
Mitjana/Precipitació total,2017,9.33,3430.00
Mitjana/Precipitació total,2018,8.87,3244.00
Mitjana/Precipitació total,2019,12.34,4439.00
Mitjana/Precipitació total,2020,10.02,3664.00
Mitjana/Precipitació total,2021,8.34,3054.00
Mitjana/Precipitació total,2022,13.26,4764.00
Mitjana/Precipitació total,2023,6.47,2334.00
Mitjana/Precipitació total,2024,9.11,3289.00
Mitjana/Precipitació total,2025,9.49,3447.00
Mitjana/Precipitació total,2026,9.73,3532.00
Mitjana/Precipitació total,2027,13.92,5016.00
Mitjana/Precipitació total,2028,7.73,2813.00
Mitjana/Precipitació total,2029,8.26,3011.00
Mitjana/Precipitació total,2030,12.17,4397.00
Mitjana/Precipitació total,2031,11.77,4309.00
Mitjana/Precipitació total,2032,9.82,3581.00
Mitjana/Precipitació total,2033,11.27,4063.00
Mitjana/Precipitació total,2034,9.23,3333.00
Mitjana/Precipitació total,2035,6.74,2455.00
Mitjana/Precipitació total,2036,10.49,3844.00
Mitjana/Precipitació total,2037,9.88,3603.00
Mitjana/Precipitació total,2038,8.70,3170.00
Mitjana/Precipitació total,2039,11.21,4109.00
Mitjana/Precipitació total,2040,9.90,3531.00
Mitjana/Precipitació total,2041,7.54,2733.00
Mitjana/Precipitació total,2042,9.01,3306.00
Mitjana/Precipitació total,2043,9.80,3566.00
Mitjana/Precipitació total,2044,8.97,3287.00
Mitjana/Precipitació total,2045,8.77,3160.00
Mitjana/Precipitació total,2046,10.19,3683.00
Mitjana/Precipitació total,2047,10.55,3863.00
Mitjana/Precipitació total,2048,9.07,3298.00
Mitjana/Precipitació total,2049,11.46,4060.00
Mitjana/Precipitació total,2050,9.14,3363.00
Mitjana/Precipitació total,2051,9.79,3540.00
Mitjana/Precipitació total,2052,6.45,2346.00
Mitjana/Precipitació total,2053,8.37,3032.00
Mitjana/Precipitació total,2054,10.92,3984.00
Mitjana/Precipitació total,2055,7.62,2777.00
Mitjana/Precipitació total,2056,11.70,4236.00
Mitjana/Precipitació total,2057,10.03,3659.00
Mitjana/Precipitació total,2058,8.23,3001.00
Mitjana/Precipitació total,2059,6.95,2542.00
Mitjana/Precipitació total,2060,9.06,3313.00
Mitjana/Precipitació total,2061,8.27,3009.00
Mitjana/Precipitació total,2062,7.54,2747.00
Mitjana/Precipitació total,2063,8.64,3165.00
Mitjana/Precipitació total,2064,8.28,3039.00
Mitjana/Precipitació total,2065,10.27,3715.00
Mitjana/Precipitació total,2066,8.53,3111.00
Mitjana/Precipitació total,2067,9.68,3482.00
Mitjana/Precipitació total,2068,7.90,2897.00
Mitjana/Precipitació total,2069,8.31,3005.00
Mitjana/Precipitació total,2070,10.94,4000.00
Mitjana/Precipitació total,2071,12.87,4691.00
Mitjana/Precipitació total,2072,8.30,3009.00
Mitjana/Precipitació total,2073,9.53,3472.00
Mitjana/Precipitació total,2074,8.41,3051.00
Mitjana/Precipitació total,2075,9.90,3558.00
Mitjana/Precipitació total,2076,6.22,2275.00
Mitjana/Precipitació total,2077,9.76,3534.00
Mitjana/Precipitació total,2078,10.57,3880.00
Mitjana/Precipitació total,2079,5.86,2125.00
Mitjana/Precipitació total,2080,10.46,3774.00
Mitjana/Precipitació total,2081,12.34,4519.00
Mitjana/Precipitació total,2082,6.12,2245.00
Mitjana/Precipitació total,2083,12.23,4391.00
Mitjana/Precipitació total,2084,8.44,3082.00
Mitjana/Precipitació total,2085,8.24,3009.00
Mitjana/Precipitació total,2086,6.28,2272.00
Mitjana/Precipitació total,2087,7.47,2750.00
Mitjana/Precipitació total,2088,7.09,2557.00
Mitjana/Precipitació total,2089,10.95,3953.00
Mitjana/Precipitació total,2090,7.02,2534.00
Mitjana/Precipitació total,2091,6.99,2511.00
Mitjana/Precipitació total,2092,13.16,4778.00
Mitjana/Precipitació total,2093,7.12,2594.00
Mitjana/Precipitació total,2094,8.50,3109.00
Mitjana/Precipitació total,2095,9.26,3392.00
Mitjana/Precipitació total,2096,6.51,2361.00
Mitjana/Precipitació total,2097,4.79,1746.00
Mitjana/Precipitació total,2098,6.38,2320.00
Mitjana/Precipitació total,2099,10.17,3713.00
Mitjana/Precipitació total,2100,9.21,3359.00
Taxa de variació interanual,2006-2007,-25.37%
Taxa de variació interanual,2007-2008,-7.74%
Taxa de variació interanual,2008-2009,-11.53%
Taxa de variació interanual,2009-2010,-14.98%
Taxa de variació interanual,2010-2011,32.21%
Taxa de variació interanual,2011-2012,-9.25%
Taxa de variació interanual,2012-2013,44.29%
Taxa de variació interanual,2013-2014,-10.05%
Taxa de variació interanual,2014-2015,-16.75%
Taxa de variació interanual,2015-2016,56.55%
Taxa de variació interanual,2016-2017,-30.81%
Taxa de variació interanual,2017-2018,-4.86%
Taxa de variació interanual,2018-2019,39.07%
Taxa de variació interanual,2019-2020,-18.77%
Taxa de variació interanual,2020-2021,-16.82%
Taxa de variació interanual,2021-2022,59.09%
Taxa de variació interanual,2022-2023,-51.20%
Taxa de variació interanual,2023-2024,40.74%
Taxa de variació interanual,2024-2025,4.19%
Taxa de variació interanual,2025-2026,2.48%
Taxa de variació interanual,2026-2027,43.17%
Taxa de variació interanual,2027-2028,-44.46%
Taxa de variació interanual,2028-2029,6.82%
Taxa de variació interanual,2029-2030,47.32%
Taxa de variació interanual,2030-2031,-3.28%
