Mitjana/Precipitació total,2006,37.09,13646.00
Mitjana/Precipitació total,2007,20.16,7181.00
Mitjana/Precipitació total,2008,21.64,7755.00
Mitjana/Precipitació total,2009,19.99,7361.00
Mitjana/Precipitació total,2010,13.48,4951.00
Mitjana/Precipitació total,2011,19.59,7189.00
Mitjana/Precipitació total,2012,19.59,7134.00
Mitjana/Precipitació total,2013,27.53,9944.00
Mitjana/Precipitació total,2014,25.14,9092.00
Mitjana/Precipitació total,2015,22.32,8159.00
Mitjana/Precipitació total,2016,29.16,10701.00
Mitjana/Precipitació total,2017,21.48,7906.00
Mitjana/Precipitació total,2018,22.71,8347.00
Mitjana/Precipitació total,2019,40.56,14597.00
Mitjana/Precipitació total,2020,28.94,10561.00
Mitjana/Precipitació total,2021,19.81,7264.00
Mitjana/Precipitació total,2022,37.90,13536.00
Mitjana/Precipitació total,2023,12.40,4464.00
Mitjana/Precipitació total,2024,17.93,6442.00
Mitjana/Precipitació total,2025,18.03,6605.00
Mitjana/Precipitació total,2026,23.94,8728.00
Mitjana/Precipitació total,2027,37.24,13401.00
Mitjana/Precipitació total,2028,13.66,5014.00
Mitjana/Precipitació total,2029,16.65,6093.00
Mitjana/Precipitació total,2030,28.46,10273.00
Mitjana/Precipitació total,2031,25.16,9192.00
Mitjana/Precipitació total,2032,27.35,9969.00
Mitjana/Precipitació total,2033,28.25,10050.00
Mitjana/Precipitació total,2034,17.40,6287.00
Mitjana/Precipitació total,2035,14.39,5228.00
Mitjana/Precipitació total,2036,22.85,8413.00
Mitjana/Precipitació total,2037,26.17,9618.00
Mitjana/Precipitació total,2038,17.94,6551.00
Mitjana/Precipitació total,2039,29.87,10945.00
Mitjana/Precipitació total,2040,22.21,7851.00
Mitjana/Precipitació total,2041,18.77,6800.00
Mitjana/Precipitació total,2042,18.99,7007.00
Mitjana/Precipitació total,2043,25.34,9222.00
Mitjana/Precipitació total,2044,20.84,7632.00
Mitjana/Precipitació total,2045,21.39,7659.00
Mitjana/Precipitació total,2046,22.22,8044.00
Mitjana/Precipitació total,2047,23.09,8473.00
Mitjana/Precipitació total,2048,20.27,7357.00
Mitjana/Precipitació total,2049,31.59,11125.00
Mitjana/Precipitació total,2050,18.85,6922.00
Mitjana/Precipitació total,2051,21.18,7629.00
Mitjana/Precipitació total,2052,12.23,4457.00
Mitjana/Precipitació total,2053,18.38,6645.00
Mitjana/Precipitació total,2054,31.05,11348.00
Mitjana/Precipitació total,2055,15.46,5645.00
Mitjana/Precipitació total,2056,28.71,10383.00
Mitjana/Precipitació total,2057,21.85,8015.00
Mitjana/Precipitació total,2058,16.55,6032.00
Mitjana/Precipitació total,2059,15.08,5498.00
Mitjana/Precipitació total,2060,17.17,6282.00
