Mitjana/Precipitació total,2006,12.01,4399.00
Mitjana/Precipitació total,2007,8.72,3141.00
Mitjana/Precipitació total,2008,8.93,3219.00
Mitjana/Precipitació total,2009,8.61,3168.00
Mitjana/Precipitació total,2010,5.92,2166.00
Mitjana/Precipitació total,2011,8.23,3005.00
Mitjana/Precipitació total,2012,8.79,3207.00
Mitjana/Precipitació total,2013,11.44,4151.00
Mitjana/Precipitació total,2014,10.24,3711.00
Mitjana/Precipitació total,2015,9.41,3444.00
Mitjana/Precipitació total,2016,11.70,4285.00
Mitjana/Precipitació total,2017,8.98,3297.00
Mitjana/Precipitació total,2018,9.95,3648.00
Mitjana/Precipitació total,2019,11.53,4150.00
Mitjana/Precipitació total,2020,9.86,3601.00
Mitjana/Precipitació total,2021,8.78,3211.00
Mitjana/Precipitació total,2022,14.08,5072.00
Mitjana/Precipitació total,2023,6.98,2527.00
Mitjana/Precipitació total,2024,7.80,2825.00
Mitjana/Precipitació total,2025,8.84,3222.00
Mitjana/Precipitació total,2026,9.24,3363.00
Mitjana/Precipitació total,2027,13.06,4716.00
Mitjana/Precipitació total,2028,7.49,2737.00
Mitjana/Precipitació total,2029,8.25,3010.00
Mitjana/Precipitació total,2030,10.42,3777.00
Mitjana/Precipitació total,2031,11.03,4014.00
Mitjana/Precipitació total,2032,10.64,3880.00
Mitjana/Precipitació total,2033,10.50,3786.00
Mitjana/Precipitació total,2034,7.66,2769.00
Mitjana/Precipitació total,2035,8.20,2997.00
Mitjana/Precipitació total,2036,9.34,3429.00
Mitjana/Precipitació total,2037,9.31,3414.00
Mitjana/Precipitació total,2038,7.95,2898.00
Mitjana/Precipitació total,2039,11.71,4286.00
Mitjana/Precipitació total,2040,9.75,3469.00
Mitjana/Precipitació total,2041,6.80,2471.00
Mitjana/Precipitació total,2042,8.50,3122.00
Mitjana/Precipitació total,2043,9.77,3570.00
Mitjana/Precipitació total,2044,8.20,2999.00
Mitjana/Precipitació total,2045,8.82,3195.00
Mitjana/Precipitació total,2046,9.34,3380.00
Mitjana/Precipitació total,2047,9.26,3392.00
Mitjana/Precipitació total,2048,8.47,3080.00
Mitjana/Precipitació total,2049,9.70,3463.00
Mitjana/Precipitació total,2050,9.16,3362.00
Mitjana/Precipitació total,2051,9.11,3306.00
Mitjana/Precipitació total,2052,6.66,2445.00
Mitjana/Precipitació total,2053,9.30,3377.00
Mitjana/Precipitació total,2054,11.96,4368.00
Mitjana/Precipitació total,2055,7.68,2807.00
Mitjana/Precipitació total,2056,11.13,4028.00
Mitjana/Precipitació total,2057,9.44,3461.00
Mitjana/Precipitació total,2058,7.27,2640.00
Mitjana/Precipitació total,2059,6.49,2372.00
Mitjana/Precipitació total,2060,7.07,2574.00
Mitjana/Precipitació total,2061,7.66,2787.00
Mitjana/Precipitació total,2062,7.41,2702.00
Mitjana/Precipitació total,2063,8.54,3123.00
Mitjana/Precipitació total,2064,6.80,2493.00
Mitjana/Precipitació total,2065,8.38,3044.00
Mitjana/Precipitació total,2066,8.12,2952.00
Mitjana/Precipitació total,2067,10.52,3788.00
Mitjana/Precipitació total,2068,7.69,2811.00
Mitjana/Precipitació total,2069,7.14,2595.00
Mitjana/Precipitació total,2070,10.01,3666.00
Mitjana/Precipitació total,2071,11.11,4039.00
Mitjana/Precipitació total,2072,6.36,2313.00
Mitjana/Precipitació total,2073,7.63,2777.00
Mitjana/Precipitació total,2074,8.12,2939.00
Mitjana/Precipitació total,2075,8.12,2926.00
Mitjana/Precipitació total,2076,4.99,1821.00
Mitjana/Precipitació total,2077,8.09,2921.00
