Mitjana/Precipitació total,2006,20.92,7701.00
Mitjana/Precipitació total,2007,11.75,4228.00
Mitjana/Precipitació total,2008,14.55,5203.00
Mitjana/Precipitació total,2009,12.01,4439.00
Mitjana/Precipitació total,2010,7.33,2693.00
Mitjana/Precipitació total,2011,12.53,4569.00
Mitjana/Precipitació total,2012,11.07,4057.00
Mitjana/Precipitació total,2013,18.36,6631.00
Mitjana/Precipitació total,2014,18.12,6569.00
Mitjana/Precipitació total,2015,12.44,4558.00
Mitjana/Precipitació total,2016,18.46,6768.00
Mitjana/Precipitació total,2017,12.80,4708.00
Mitjana/Precipitació total,2018,13.60,4979.00
Mitjana/Precipitació total,2019,17.64,6335.00
Mitjana/Precipitació total,2020,15.26,5587.00
Mitjana/Precipitació total,2021,14.19,5198.00
Mitjana/Precipitació total,2022,23.89,8589.00
Mitjana/Precipitació total,2023,7.78,2816.00
Mitjana/Precipitació total,2024,12.51,4528.00
Mitjana/Precipitació total,2025,12.50,4571.00
Mitjana/Precipitació total,2026,15.09,5507.00
Mitjana/Precipitació total,2027,22.33,8063.00
Mitjana/Precipitació total,2028,11.62,4267.00
Mitjana/Precipitació total,2029,11.99,4378.00
Mitjana/Precipitació total,2030,19.01,6842.00
Mitjana/Precipitació total,2031,16.44,5972.00
Mitjana/Precipitació total,2032,20.03,7282.00
Mitjana/Precipitació total,2033,17.86,6411.00
Mitjana/Precipitació total,2034,13.52,4882.00
Mitjana/Precipitació total,2035,13.43,4920.00
Mitjana/Precipitació total,2036,15.72,5793.00
Mitjana/Precipitació total,2037,12.90,4739.00
Mitjana/Precipitació total,2038,14.83,5419.00
Mitjana/Precipitació total,2039,19.48,7140.00
Mitjana/Precipitació total,2040,15.10,5350.00
Mitjana/Precipitació total,2041,9.14,3317.00
Mitjana/Precipitació total,2042,12.12,4466.00
Mitjana/Precipitació total,2043,13.90,5078.00
Mitjana/Precipitació total,2044,12.85,4691.00
Mitjana/Precipitació total,2045,13.06,4713.00
Mitjana/Precipitació total,2046,15.32,5542.00
Mitjana/Precipitació total,2047,16.81,6164.00
Mitjana/Precipitació total,2048,12.65,4582.00
Mitjana/Precipitació total,2049,16.51,5847.00
Mitjana/Precipitació total,2050,12.79,4711.00
Mitjana/Precipitació total,2051,13.54,4906.00
Mitjana/Precipitació total,2052,9.62,3524.00
Mitjana/Precipitació total,2053,12.40,4518.00
Mitjana/Precipitació total,2054,20.69,7545.00
Mitjana/Precipitació total,2055,11.28,4118.00
Mitjana/Precipitació total,2056,19.11,6901.00
Mitjana/Precipitació total,2057,16.55,6059.00
Mitjana/Precipitació total,2058,10.35,3766.00
Mitjana/Precipitació total,2059,10.28,3768.00
Mitjana/Precipitació total,2060,10.27,3741.00
Mitjana/Precipitació total,2061,10.62,3865.00
Mitjana/Precipitació total,2062,11.83,4314.00
Mitjana/Precipitació total,2063,14.22,5174.00
Mitjana/Precipitació total,2064,10.06,3698.00
Mitjana/Precipitació total,2065,15.71,5715.00
Mitjana/Precipitació total,2066,13.73,5008.00
Mitjana/Precipitació total,2067,16.91,6069.00
Mitjana/Precipitació total,2068,11.11,4081.00
Mitjana/Precipitació total,2069,11.93,4309.00
Mitjana/Precipitació total,2070,18.18,6701.00
Mitjana/Precipitació total,2071,18.11,6619.00
Mitjana/Precipitació total,2072,9.19,3345.00
Mitjana/Precipitació total,2073,12.09,4386.00
Mitjana/Precipitació total,2074,12.05,4365.00
Mitjana/Precipitació total,2075,13.93,5017.00
Mitjana/Precipitació total,2076,6.41,2332.00
Mitjana/Precipitació total,2077,11.66,4203.00
Mitjana/Precipitació total,2078,15.81,5793.00
Mitjana/Precipitació total,2079,7.04,2559.00
Mitjana/Precipitació total,2080,15.68,5685.00
Mitjana/Precipitació total,2081,19.43,7109.00
Mitjana/Precipitació total,2082,10.33,3792.00
Mitjana/Precipitació total,2083,19.64,7079.00
Mitjana/Precipitació total,2084,12.92,4738.00
Mitjana/Precipitació total,2085,12.87,4710.00
Mitjana/Precipitació total,2086,8.95,3258.00
Mitjana/Precipitació total,2087,8.52,3135.00
Mitjana/Precipitació total,2088,9.91,3611.00
Mitjana/Precipitació total,2089,14.54,5251.00
Mitjana/Precipitació total,2090,13.97,5074.00
Mitjana/Precipitació total,2091,10.10,3657.00
Mitjana/Precipitació total,2092,22.71,8236.00
Mitjana/Precipitació total,2093,11.18,4081.00
Mitjana/Precipitació total,2094,12.04,4396.00
Mitjana/Precipitació total,2095,13.31,4885.00
Mitjana/Precipitació total,2096,7.24,2644.00
