Mitjana/Precipitació total,2006,14.69,5402.00
Mitjana/Precipitació total,2007,9.30,3345.00
Mitjana/Precipitació total,2008,9.88,3542.00
Mitjana/Precipitació total,2009,8.26,3047.00
Mitjana/Precipitació total,2010,5.44,1998.00
Mitjana/Precipitació total,2011,8.44,3079.00
Mitjana/Precipitació total,2012,7.94,2908.00
Mitjana/Precipitació total,2013,13.45,4875.00
Mitjana/Precipitació total,2014,11.97,4340.00
Mitjana/Precipitació total,2015,9.13,3337.00
Mitjana/Precipitació total,2016,13.40,4915.00
Mitjana/Precipitació total,2017,9.67,3552.00
Mitjana/Precipitació total,2018,9.55,3500.00
Mitjana/Precipitació total,2019,12.72,4567.00
Mitjana/Precipitació total,2020,10.94,4003.00
Mitjana/Precipitació total,2021,12.07,4418.00
Mitjana/Precipitació total,2022,16.88,6092.00
Mitjana/Precipitació total,2023,5.65,2049.00
Mitjana/Precipitació total,2024,10.05,3635.00
Mitjana/Precipitació total,2025,8.65,3156.00
Mitjana/Precipitació total,2026,11.35,4146.00
Mitjana/Precipitació total,2027,14.86,5366.00
Mitjana/Precipitació total,2028,7.91,2886.00
Mitjana/Precipitació total,2029,8.71,3175.00
Mitjana/Precipitació total,2030,12.74,4579.00
Mitjana/Precipitació total,2031,12.59,4584.00
Mitjana/Precipitació total,2032,13.14,4784.00
Mitjana/Precipitació total,2033,12.05,4331.00
Mitjana/Precipitació total,2034,10.03,3630.00
Mitjana/Precipitació total,2035,10.15,3710.00
Mitjana/Precipitació total,2036,11.34,4170.00
Mitjana/Precipitació total,2037,9.27,3402.00
Mitjana/Precipitació total,2038,10.02,3657.00
Mitjana/Precipitació total,2039,12.83,4707.00
Mitjana/Precipitació total,2040,10.63,3776.00
Mitjana/Precipitació total,2041,6.66,2419.00
Mitjana/Precipitació total,2042,9.19,3382.00
Mitjana/Precipitació total,2043,9.25,3374.00
Mitjana/Precipitació total,2044,9.48,3470.00
Mitjana/Precipitació total,2045,10.12,3652.00
Mitjana/Precipitació total,2046,10.58,3830.00
Mitjana/Precipitació total,2047,12.01,4404.00
Mitjana/Precipitació total,2048,9.27,3357.00
Mitjana/Precipitació total,2049,10.67,3765.00
Mitjana/Precipitació total,2050,9.60,3528.00
Mitjana/Precipitació total,2051,11.24,4067.00
Mitjana/Precipitació total,2052,6.19,2262.00
Mitjana/Precipitació total,2053,9.12,3316.00
Mitjana/Precipitació total,2054,13.49,4921.00
Mitjana/Precipitació total,2055,7.76,2837.00
Mitjana/Precipitació total,2056,13.91,5035.00
Mitjana/Precipitació total,2057,11.50,4201.00
Mitjana/Precipitació total,2058,8.38,3059.00
Mitjana/Precipitació total,2059,7.42,2719.00
Mitjana/Precipitació total,2060,8.23,3004.00
Mitjana/Precipitació total,2061,8.58,3125.00
Mitjana/Precipitació total,2062,8.37,3055.00
Mitjana/Precipitació total,2063,9.41,3430.00
Mitjana/Precipitació total,2064,8.84,3244.00
Mitjana/Precipitació total,2065,11.56,4199.00
Mitjana/Precipitació total,2066,8.95,3266.00
Mitjana/Precipitació total,2067,10.94,3923.00
Mitjana/Precipitació total,2068,8.00,2935.00
Mitjana/Precipitació total,2069,9.71,3509.00
Mitjana/Precipitació total,2070,12.45,4593.00
Mitjana/Precipitació total,2071,13.24,4842.00
Mitjana/Precipitació total,2072,7.23,2625.00
Mitjana/Precipitació total,2073,9.96,3601.00
Mitjana/Precipitació total,2074,9.33,3386.00
Mitjana/Precipitació total,2075,9.87,3559.00
Mitjana/Precipitació total,2076,5.61,2051.00
Mitjana/Precipitació total,2077,9.91,3586.00
Mitjana/Precipitació total,2078,10.89,3989.00
Mitjana/Precipitació total,2079,5.06,1836.00
Mitjana/Precipitació total,2080,11.23,4068.00
Mitjana/Precipitació total,2081,14.30,5242.00
Mitjana/Precipitació total,2082,7.17,2637.00
Mitjana/Precipitació total,2083,13.94,5018.00
Mitjana/Precipitació total,2084,9.39,3438.00
Mitjana/Precipitació total,2085,8.94,3270.00
Mitjana/Precipitació total,2086,6.37,2315.00
Mitjana/Precipitació total,2087,6.61,2433.00
Mitjana/Precipitació total,2088,8.26,3008.00
Mitjana/Precipitació total,2089,10.28,3708.00
Mitjana/Precipitació total,2090,9.80,3562.00
Mitjana/Precipitació total,2091,7.77,2815.00
Mitjana/Precipitació total,2092,16.24,5890.00
Mitjana/Precipitació total,2093,9.10,3308.00
Mitjana/Precipitació total,2094,8.59,3144.00
Mitjana/Precipitació total,2095,10.55,3865.00
Mitjana/Precipitació total,2096,6.18,2253.00
Mitjana/Precipitació total,2097,4.75,1727.00
Mitjana/Precipitació total,2098,8.89,3236.00
Mitjana/Precipitació total,2099,11.22,4120.00
Mitjana/Precipitació total,2100,10.21,3696.00
Taxa de variació interanual,2006-2007,-36.67%
Taxa de variació interanual,2007-2008,6.22%
Taxa de variació interanual,2008-2009,-16.37%
Taxa de variació interanual,2009-2010,-34.11%
Taxa de variació interanual,2010-2011,55.14%
Taxa de variació interanual,2011-2012,-5.97%
Taxa de variació interanual,2012-2013,69.35%
Taxa de variació interanual,2013-2014,-11.01%
Taxa de variació interanual,2014-2015,-23.74%
Taxa de variació interanual,2015-2016,46.82%
Taxa de variació interanual,2016-2017,-27.85%
Taxa de variació interanual,2017-2018,-1.26%
Taxa de variació interanual,2018-2019,33.24%
Taxa de variació interanual,2019-2020,-13.97%
Taxa de variació interanual,2020-2021,10.27%
Taxa de variació interanual,2021-2022,39.85%
Taxa de variació interanual,2022-2023,-66.51%
Taxa de variació interanual,2023-2024,77.84%
Taxa de variació interanual,2024-2025,-13.92%
Taxa de variació interanual,2025-2026,31.18%
Taxa de variació interanual,2026-2027,30.91%
Taxa de variació interanual,2027-2028,-46.76%
Taxa de variació interanual,2028-2029,10.08%
Taxa de variació interanual,2029-2030,46.26%
Taxa de variació interanual,2030-2031,-1.15%
Taxa de variació interanual,2031-2032,4.37%
Taxa de variació interanual,2032-2033,-8.30%
Taxa de variació interanual,2033-2034,-16.73%
Taxa de variació interanual,2034-2035,1.19%
Taxa de variació interanual,2035-2036,11.69%
Taxa de variació interanual,2036-2037,-18.25%
Taxa de variació interanual,2037-2038,8.14%
Taxa de variació interanual,2038-2039,28.01%
Taxa de variació interanual,2039-2040,-17.13%
Taxa de variació interanual,2040-2041,-37.40%
Taxa de variació interanual,2041-2042,38.04%
Taxa de variació interanual,2042-2043,0.64%
Taxa de variació interanual,2043-2044,2.48%
Taxa de variació interanual,2044-2045,6.81%
Taxa de variació interanual,2045-2046,4.47%
Taxa de variació interanual,2046-2047,13.60%
Taxa de variació interanual,2047-2048,-22.86%
Taxa de variació interanual,2048-2049,15.16%
Taxa de variació interanual,2049-2050,-10.06%
Taxa de variació interanual,2050-2051,17.08%
Taxa de variació interanual,2051-2052,-44.96%
Taxa de variació interanual,2052-2053,47.37%
Taxa de variació interanual,2053-2054,48.03%
Taxa de variació interanual,2054-2055,-42.46%
Taxa de variació interanual,2055-2056,79.14%
Taxa de variació interanual,2056-2057,-17.30%
Taxa de variació interanual,2057-2058,-27.10%
Taxa de variació interanual,2058-2059,-11.56%
Taxa de variació interanual,2059-2060,11.01%
Taxa de variació interanual,2060-2061,4.21%
Taxa de variació interanual,2061-2062,-2.47%
Taxa de variació interanual,2062-2063,12.41%
Taxa de variació interanual,2063-2064,-6.02%
Taxa de variació interanual,2064-2065,30.77%
Taxa de variació interanual,2065-2066,-22.55%
Taxa de variació interanual,2066-2067,22.20%
Taxa de variació interanual,2067-2068,-26.88%
Taxa de variació interanual,2068-2069,21.35%
Taxa de variació interanual,2069-2070,28.24%
Taxa de variació interanual,2070-2071,6.36%
Taxa de variació interanual,2071-2072,-45.41%
Taxa de variació interanual,2072-2073,37.78%
Taxa de variació interanual,2073-2074,-6.31%
Taxa de variació interanual,2074-2075,5.84%
Taxa de variació interanual,2075-2076,-43.19%
Taxa de variació interanual,2076-2077,76.76%
Taxa de variació interanual,2077-2078,9.87%
Taxa de variació interanual,2078-2079,-53.56%
Taxa de variació interanual,2079-2080,121.98%
Taxa de variació interanual,2080-2081,27.30%
Taxa de variació interanual,2081-2082,-49.82%
Taxa de variació interanual,2082-2083,94.30%
Taxa de variació interanual,2083-2084,-32.66%
Taxa de variació interanual,2084-2085,-4.77%
Taxa de variació interanual,2085-2086,-28.69%
Taxa de variació interanual,2086-2087,3.70%
Taxa de variació interanual,2087-2088,25.01%
Taxa de variació interanual,2088-2089,24.46%
Taxa de variació interanual,2089-2090,-4.69%
