Mitjana/Precipitació total,2006,11.65,4278.00
Mitjana/Precipitació total,2007,7.80,2806.00
Mitjana/Precipitació total,2008,8.77,3154.00
Mitjana/Precipitació total,2009,8.71,3202.00
Mitjana/Precipitació total,2010,6.14,2247.00
Mitjana/Precipitació total,2011,8.45,3085.00
Mitjana/Precipitació total,2012,8.56,3126.00
Mitjana/Precipitació total,2013,11.42,4150.00
Mitjana/Precipitació total,2014,10.56,3825.00
Mitjana/Precipitació total,2015,8.06,2950.00
Mitjana/Precipitació total,2016,10.46,3830.00
Mitjana/Precipitació total,2017,8.27,3037.00
Mitjana/Precipitació total,2018,9.53,3486.00
Mitjana/Precipitació total,2019,10.98,3950.00
Mitjana/Precipitació total,2020,10.03,3666.00
Mitjana/Precipitació total,2021,8.59,3140.00
Mitjana/Precipitació total,2022,13.30,4790.00
Mitjana/Precipitació total,2023,6.58,2385.00
Mitjana/Precipitació total,2024,7.15,2594.00
Mitjana/Precipitació total,2025,7.69,2804.00
Mitjana/Precipitació total,2026,9.68,3524.00
Mitjana/Precipitació total,2027,13.08,4743.00
Mitjana/Precipitació total,2028,7.66,2801.00
Mitjana/Precipitació total,2029,7.72,2823.00
Mitjana/Precipitació total,2030,10.89,3944.00
Mitjana/Precipitació total,2031,10.85,3944.00
Mitjana/Precipitació total,2032,10.90,3970.00
Mitjana/Precipitació total,2033,10.65,3840.00
Mitjana/Precipitació total,2034,7.39,2671.00
Mitjana/Precipitació total,2035,7.77,2849.00
Mitjana/Precipitació total,2036,10.20,3752.00
Mitjana/Precipitació total,2037,8.95,3283.00
Mitjana/Precipitació total,2038,7.57,2753.00
Mitjana/Precipitació total,2039,11.90,4351.00
Mitjana/Precipitació total,2040,8.83,3154.00
Mitjana/Precipitació total,2041,5.66,2064.00
Mitjana/Precipitació total,2042,8.56,3147.00
Mitjana/Precipitació total,2043,9.82,3577.00
Mitjana/Precipitació total,2044,8.01,2924.00
Mitjana/Precipitació total,2045,8.63,3127.00
Mitjana/Precipitació total,2046,8.82,3203.00
Mitjana/Precipitació total,2047,8.83,3233.00
Mitjana/Precipitació total,2048,8.47,3079.00
Mitjana/Precipitació total,2049,9.26,3307.00
Mitjana/Precipitació total,2050,8.74,3204.00
Mitjana/Precipitació total,2051,8.37,3030.00
Mitjana/Precipitació total,2052,6.80,2499.00
Mitjana/Precipitació total,2053,9.50,3457.00
Mitjana/Precipitació total,2054,11.99,4382.00
Mitjana/Precipitació total,2055,7.55,2762.00
Mitjana/Precipitació total,2056,11.12,4030.00
Mitjana/Precipitació total,2057,9.59,3518.00
Mitjana/Precipitació total,2058,7.05,2565.00
Mitjana/Precipitació total,2059,6.53,2387.00
Mitjana/Precipitació total,2060,7.01,2554.00
Mitjana/Precipitació total,2061,7.91,2880.00
Mitjana/Precipitació total,2062,7.18,2623.00
Mitjana/Precipitació total,2063,8.86,3232.00
