Mitjana/Precipitació total,2006,14.24,5226.00
Mitjana/Precipitació total,2007,9.52,3413.00
Mitjana/Precipitació total,2008,10.00,3591.00
Mitjana/Precipitació total,2009,9.96,3664.00
Mitjana/Precipitació total,2010,6.94,2541.00
Mitjana/Precipitació total,2011,9.87,3604.00
Mitjana/Precipitació total,2012,10.14,3707.00
Mitjana/Precipitació total,2013,13.44,4881.00
Mitjana/Precipitació total,2014,11.97,4344.00
Mitjana/Precipitació total,2015,9.67,3537.00
Mitjana/Precipitació total,2016,13.51,4946.00
Mitjana/Precipitació total,2017,10.69,3927.00
Mitjana/Precipitació total,2018,10.73,3933.00
Mitjana/Precipitació total,2019,13.57,4889.00
Mitjana/Precipitació total,2020,11.73,4284.00
Mitjana/Precipitació total,2021,9.81,3587.00
Mitjana/Precipitació total,2022,15.31,5518.00
Mitjana/Precipitació total,2023,7.59,2747.00
Mitjana/Precipitació total,2024,8.92,3227.00
Mitjana/Precipitació total,2025,9.75,3546.00
Mitjana/Precipitació total,2026,10.70,3895.00
Mitjana/Precipitació total,2027,15.75,5697.00
Mitjana/Precipitació total,2028,8.88,3245.00
Mitjana/Precipitació total,2029,9.09,3319.00
Mitjana/Precipitació total,2030,12.53,4531.00
Mitjana/Precipitació total,2031,13.59,4953.00
Mitjana/Precipitació total,2032,12.24,4465.00
Mitjana/Precipitació total,2033,13.01,4698.00
Mitjana/Precipitació total,2034,8.23,2974.00
Mitjana/Precipitació total,2035,8.89,3254.00
Mitjana/Precipitació total,2036,12.25,4497.00
Mitjana/Precipitació total,2037,11.73,4296.00
Mitjana/Precipitació total,2038,9.06,3297.00
Mitjana/Precipitació total,2039,13.33,4873.00
Mitjana/Precipitació total,2040,10.80,3846.00
Mitjana/Precipitació total,2041,6.98,2540.00
Mitjana/Precipitació total,2042,9.76,3590.00
Mitjana/Precipitació total,2043,11.34,4127.00
Mitjana/Precipitació total,2044,9.34,3409.00
Mitjana/Precipitació total,2045,10.13,3667.00
Mitjana/Precipitació total,2046,10.49,3812.00
Mitjana/Precipitació total,2047,9.91,3616.00
Mitjana/Precipitació total,2048,10.17,3692.00
Mitjana/Precipitació total,2049,11.30,4032.00
Mitjana/Precipitació total,2050,10.05,3688.00
Mitjana/Precipitació total,2051,11.10,4014.00
Mitjana/Precipitació total,2052,8.16,2990.00
Mitjana/Precipitació total,2053,10.52,3823.00
Mitjana/Precipitació total,2054,13.06,4774.00
Mitjana/Precipitació total,2055,8.96,3271.00
Mitjana/Precipitació total,2056,12.91,4668.00
Mitjana/Precipitació total,2057,11.13,4068.00
Mitjana/Precipitació total,2058,8.30,3022.00
Mitjana/Precipitació total,2059,8.01,2932.00
Mitjana/Precipitació total,2060,8.27,3013.00
Mitjana/Precipitació total,2061,9.42,3420.00
Mitjana/Precipitació total,2062,8.52,3110.00
Mitjana/Precipitació total,2063,10.23,3734.00
Mitjana/Precipitació total,2064,8.35,3053.00
Mitjana/Precipitació total,2065,9.68,3511.00
Mitjana/Precipitació total,2066,10.51,3820.00
Mitjana/Precipitació total,2067,11.25,4052.00
Mitjana/Precipitació total,2068,8.57,3136.00
Mitjana/Precipitació total,2069,8.84,3198.00
Mitjana/Precipitació total,2070,11.57,4240.00
Mitjana/Precipitació total,2071,12.89,4690.00
Mitjana/Precipitació total,2072,8.45,3071.00
Mitjana/Precipitació total,2073,9.16,3337.00
Mitjana/Precipitació total,2074,9.60,3480.00
Mitjana/Precipitació total,2075,8.95,3221.00
Mitjana/Precipitació total,2076,5.83,2121.00
Mitjana/Precipitació total,2077,8.80,3177.00
Mitjana/Precipitació total,2078,11.81,4329.00
Mitjana/Precipitació total,2079,6.19,2256.00
Mitjana/Precipitació total,2080,10.58,3828.00
Mitjana/Precipitació total,2081,13.61,4983.00
Mitjana/Precipitació total,2082,8.10,2960.00
Mitjana/Precipitació total,2083,12.67,4541.00
Mitjana/Precipitació total,2084,8.70,3176.00
Mitjana/Precipitació total,2085,9.14,3326.00
Mitjana/Precipitació total,2086,7.92,2880.00
Mitjana/Precipitació total,2087,6.73,2468.00
Mitjana/Precipitació total,2088,7.38,2673.00
Mitjana/Precipitació total,2089,11.21,4052.00
Mitjana/Precipitació total,2090,10.11,3657.00
Mitjana/Precipitació total,2091,7.90,2846.00
Mitjana/Precipitació total,2092,14.93,5413.00
Mitjana/Precipitació total,2093,8.86,3214.00
Mitjana/Precipitació total,2094,9.24,3376.00
Mitjana/Precipitació total,2095,9.39,3439.00
Mitjana/Precipitació total,2096,5.82,2120.00
Mitjana/Precipitació total,2097,5.58,2039.00
Mitjana/Precipitació total,2098,7.43,2700.00
Mitjana/Precipitació total,2099,10.54,3859.00
Mitjana/Precipitació total,2100,10.65,3878.00
Taxa de variació interanual,2006-2007,-33.11%
Taxa de variació interanual,2007-2008,5.02%
Taxa de variació interanual,2008-2009,-0.37%
Taxa de variació interanual,2009-2010,-30.34%
Taxa de variació interanual,2010-2011,42.21%
Taxa de variació interanual,2011-2012,2.76%
Taxa de variació interanual,2012-2013,32.53%
Taxa de variació interanual,2013-2014,-10.98%
Taxa de variació interanual,2014-2015,-19.17%
Taxa de variació interanual,2015-2016,39.68%
Taxa de variació interanual,2016-2017,-20.83%
Taxa de variació interanual,2017-2018,0.37%
Taxa de variació interanual,2018-2019,26.47%
Taxa de variació interanual,2019-2020,-13.57%
Taxa de variació interanual,2020-2021,-16.35%
Taxa de variació interanual,2021-2022,55.99%
Taxa de variació interanual,2022-2023,-50.41%
Taxa de variació interanual,2023-2024,17.46%
Taxa de variació interanual,2024-2025,9.30%
Taxa de variació interanual,2025-2026,9.79%
Taxa de variació interanual,2026-2027,47.24%
Taxa de variació interanual,2027-2028,-43.67%
Taxa de variació interanual,2028-2029,2.45%
Taxa de variació interanual,2029-2030,37.85%
Taxa de variació interanual,2030-2031,8.43%
Taxa de variació interanual,2031-2032,-9.93%
Taxa de variació interanual,2032-2033,6.27%
Taxa de variació interanual,2033-2034,-36.76%
Taxa de variació interanual,2034-2035,8.03%
Taxa de variació interanual,2035-2036,37.88%
Taxa de variació interanual,2036-2037,-4.31%
Taxa de variació interanual,2037-2038,-22.72%
Taxa de variació interanual,2038-2039,47.15%
Taxa de variació interanual,2039-2040,-19.04%
Taxa de variació interanual,2040-2041,-35.34%
Taxa de variació interanual,2041-2042,39.79%
Taxa de variació interanual,2042-2043,16.22%
Taxa de variació interanual,2043-2044,-17.66%
Taxa de variació interanual,2044-2045,8.50%
Taxa de variació interanual,2045-2046,3.57%
Taxa de variació interanual,2046-2047,-5.58%
Taxa de variació interanual,2047-2048,2.61%
Taxa de variació interanual,2048-2049,11.19%
Taxa de variació interanual,2049-2050,-11.07%
Taxa de variació interanual,2050-2051,10.41%
Taxa de variació interanual,2051-2052,-26.46%
Taxa de variació interanual,2052-2053,28.95%
Taxa de variació interanual,2053-2054,24.08%
Taxa de variació interanual,2054-2055,-31.41%
Taxa de variació interanual,2055-2056,44.15%
Taxa de variació interanual,2056-2057,-13.81%
Taxa de variació interanual,2057-2058,-25.43%
Taxa de variació interanual,2058-2059,-3.43%
Taxa de variació interanual,2059-2060,3.16%
Taxa de variació interanual,2060-2061,13.92%
Taxa de variació interanual,2061-2062,-9.47%
Taxa de variació interanual,2062-2063,20.01%
Taxa de variació interanual,2063-2064,-18.40%
Taxa de variació interanual,2064-2065,15.95%
Taxa de variació interanual,2065-2066,8.59%
Taxa de variació interanual,2066-2067,7.08%
Taxa de variació interanual,2067-2068,-23.83%
Taxa de variació interanual,2068-2069,3.09%
Taxa de variació interanual,2069-2070,30.89%
Taxa de variació interanual,2070-2071,11.46%
Taxa de variació interanual,2071-2072,-34.47%
Taxa de variació interanual,2072-2073,8.36%
Taxa de variació interanual,2073-2074,4.84%
Taxa de variació interanual,2074-2075,-6.76%
Taxa de variació interanual,2075-2076,-34.89%
Taxa de variació interanual,2076-2077,51.07%
Taxa de variació interanual,2077-2078,34.15%
Taxa de variació interanual,2078-2079,-47.57%
Taxa de variació interanual,2079-2080,70.90%
Taxa de variació interanual,2080-2081,28.67%
Taxa de variació interanual,2081-2082,-40.48%
Taxa de variació interanual,2082-2083,56.34%
Taxa de variació interanual,2083-2084,-31.35%
Taxa de variació interanual,2084-2085,5.07%
Taxa de variació interanual,2085-2086,-13.36%
Taxa de variació interanual,2086-2087,-15.07%
Taxa de variació interanual,2087-2088,9.77%
Taxa de variació interanual,2088-2089,51.91%
Taxa de variació interanual,2089-2090,-9.84%
Taxa de variació interanual,2090-2091,-21.82%
Taxa de variació interanual,2091-2092,88.92%
Taxa de variació interanual,2092-2093,-40.69%
Taxa de variació interanual,2093-2094,4.36%
Taxa de variació interanual,2094-2095,1.55%
Taxa de variació interanual,2095-2096,-37.95%
Taxa de variació interanual,2096-2097,-4.20%
Taxa de variació interanual,2097-2098,33.08%
Taxa de variació interanual,2098-2099,41.94%
Taxa de variació interanual,2099-2100,1.06%
5 anys més plujosos:
2027,15.75
2022,15.31
2092,14.93
2006,14.24
2081,13.61
5 anys menys plujosos:
2087,6.73
2079,6.19
2076,5.83
2096,5.82
2097,5.58
5 anys amb més variació interanual:
2091-2092,88.92%
2079-2080,70.90%
2082-2083,56.34%
2021-2022,55.99%
2088-2089,51.91%
5 anys amb menys variació interanual:
2081-2082,-40.48%
2092-2093,-40.69%
2027-2028,-43.67%
2078-2079,-47.57%
2022-2023,-50.41%
