Mitjana/Precipitació total,2006,15.17,5588.00
Mitjana/Precipitació total,2007,9.96,3578.00
Mitjana/Precipitació total,2008,9.73,3482.00
Mitjana/Precipitació total,2009,8.50,3136.00
Mitjana/Precipitació total,2010,5.33,1962.00
Mitjana/Precipitació total,2011,8.45,3073.00
Mitjana/Precipitació total,2012,8.85,3243.00
Mitjana/Precipitació total,2013,12.77,4644.00
Mitjana/Precipitació total,2014,11.74,4255.00
Mitjana/Precipitació total,2015,8.99,3285.00
Mitjana/Precipitació total,2016,12.59,4614.00
Mitjana/Precipitació total,2017,9.99,3674.00
Mitjana/Precipitació total,2018,9.13,3343.00
Mitjana/Precipitació total,2019,12.33,4424.00
Mitjana/Precipitació total,2020,11.26,4121.00
Mitjana/Precipitació total,2021,11.01,4020.00
Mitjana/Precipitació total,2022,16.20,5853.00
Mitjana/Precipitació total,2023,6.39,2320.00
Mitjana/Precipitació total,2024,10.17,3673.00
Mitjana/Precipitació total,2025,9.23,3368.00
Mitjana/Precipitació total,2026,10.89,3974.00
Mitjana/Precipitació total,2027,14.95,5401.00
Mitjana/Precipitació total,2028,8.33,3048.00
Mitjana/Precipitació total,2029,8.00,2928.00
Mitjana/Precipitació total,2030,13.92,5006.00
Mitjana/Precipitació total,2031,11.37,4132.00
Mitjana/Precipitació total,2032,12.98,4725.00
Mitjana/Precipitació total,2033,12.80,4598.00
Mitjana/Precipitació total,2034,8.84,3198.00
Mitjana/Precipitació total,2035,10.13,3700.00
Mitjana/Precipitació total,2036,11.53,4246.00
Mitjana/Precipitació total,2037,9.63,3537.00
Mitjana/Precipitació total,2038,10.33,3774.00
Mitjana/Precipitació total,2039,13.14,4821.00
Mitjana/Precipitació total,2040,11.06,3924.00
Mitjana/Precipitació total,2041,6.40,2321.00
Mitjana/Precipitació total,2042,9.32,3434.00
Mitjana/Precipitació total,2043,8.99,3283.00
Mitjana/Precipitació total,2044,9.23,3385.00
Mitjana/Precipitació total,2045,9.73,3503.00
Mitjana/Precipitació total,2046,10.13,3681.00
Mitjana/Precipitació total,2047,11.86,4353.00
Mitjana/Precipitació total,2048,9.36,3390.00
Mitjana/Precipitació total,2049,11.60,4100.00
Mitjana/Precipitació total,2050,10.03,3683.00
Mitjana/Precipitació total,2051,10.94,3956.00
Mitjana/Precipitació total,2052,6.49,2367.00
Mitjana/Precipitació total,2053,8.55,3110.00
Mitjana/Precipitació total,2054,14.33,5229.00
Mitjana/Precipitació total,2055,7.85,2872.00
Mitjana/Precipitació total,2056,14.21,5128.00
Mitjana/Precipitació total,2057,11.58,4235.00
Mitjana/Precipitació total,2058,8.43,3078.00
Mitjana/Precipitació total,2059,7.33,2688.00
Mitjana/Precipitació total,2060,7.75,2826.00
Mitjana/Precipitació total,2061,8.49,3093.00
Mitjana/Precipitació total,2062,8.96,3258.00
Mitjana/Precipitació total,2063,9.80,3580.00
Mitjana/Precipitació total,2064,7.53,2770.00
Mitjana/Precipitació total,2065,11.74,4274.00
Mitjana/Precipitació total,2066,9.26,3381.00
Mitjana/Precipitació total,2067,11.01,3938.00
Mitjana/Precipitació total,2068,8.29,3038.00
Mitjana/Precipitació total,2069,9.53,3452.00
Mitjana/Precipitació total,2070,12.51,4603.00
Mitjana/Precipitació total,2071,12.83,4687.00
Mitjana/Precipitació total,2072,6.64,2409.00
Mitjana/Precipitació total,2073,9.94,3608.00
Mitjana/Precipitació total,2074,9.34,3381.00
Mitjana/Precipitació total,2075,9.91,3566.00
Mitjana/Precipitació total,2076,4.84,1765.00
Mitjana/Precipitació total,2077,9.65,3485.00
Mitjana/Precipitació total,2078,11.16,4085.00
Mitjana/Precipitació total,2079,5.42,1964.00
Mitjana/Precipitació total,2080,9.58,3466.00
Mitjana/Precipitació total,2081,14.31,5237.00
Mitjana/Precipitació total,2082,6.93,2542.00
Mitjana/Precipitació total,2083,13.27,4771.00
Mitjana/Precipitació total,2084,9.54,3500.00
Mitjana/Precipitació total,2085,8.52,3111.00
Mitjana/Precipitació total,2086,6.91,2510.00
Mitjana/Precipitació total,2087,6.95,2558.00
Mitjana/Precipitació total,2088,7.35,2679.00
Mitjana/Precipitació total,2089,10.45,3780.00
Mitjana/Precipitació total,2090,9.43,3425.00
Mitjana/Precipitació total,2091,7.68,2789.00
Mitjana/Precipitació total,2092,16.72,6055.00
Mitjana/Precipitació total,2093,8.80,3194.00
Mitjana/Precipitació total,2094,9.00,3294.00
Mitjana/Precipitació total,2095,10.39,3811.00
Mitjana/Precipitació total,2096,5.63,2053.00
Mitjana/Precipitació total,2097,4.63,1692.00
Mitjana/Precipitació total,2098,8.49,3091.00
Mitjana/Precipitació total,2099,10.93,4003.00
Mitjana/Precipitació total,2100,9.77,3541.00
Taxa de variació interanual,2006-2007,-34.38%
Taxa de variació interanual,2007-2008,-2.28%
Taxa de variació interanual,2008-2009,-12.66%
Taxa de variació interanual,2009-2010,-37.30%
Taxa de variació interanual,2010-2011,58.54%
Taxa de variació interanual,2011-2012,4.73%
Taxa de variació interanual,2012-2013,44.39%
Taxa de variació interanual,2013-2014,-8.06%
Taxa de variació interanual,2014-2015,-23.43%
Taxa de variació interanual,2015-2016,40.03%
Taxa de variació interanual,2016-2017,-20.63%
Taxa de variació interanual,2017-2018,-8.68%
Taxa de variació interanual,2018-2019,35.11%
Taxa de variació interanual,2019-2020,-8.65%
Taxa de variació interanual,2020-2021,-2.23%
Taxa de variació interanual,2021-2022,47.07%
Taxa de variació interanual,2022-2023,-60.55%
Taxa de variació interanual,2023-2024,59.20%
Taxa de variació interanual,2024-2025,-9.24%
Taxa de variació interanual,2025-2026,17.94%
Taxa de variació interanual,2026-2027,37.26%
Taxa de variació interanual,2027-2028,-44.30%
Taxa de variació interanual,2028-2029,-3.91%
Taxa de variació interanual,2029-2030,74.00%
Taxa de variació interanual,2030-2031,-18.28%
Taxa de variació interanual,2031-2032,14.13%
Taxa de variació interanual,2032-2033,-1.41%
Taxa de variació interanual,2033-2034,-30.91%
Taxa de variació interanual,2034-2035,14.51%
Taxa de variació interanual,2035-2036,13.90%
Taxa de variació interanual,2036-2037,-16.54%
Taxa de variació interanual,2037-2038,7.28%
Taxa de variació interanual,2038-2039,27.21%
Taxa de variació interanual,2039-2040,-15.77%
Taxa de variació interanual,2040-2041,-42.14%
Taxa de variació interanual,2041-2042,45.61%
Taxa de variació interanual,2042-2043,-3.55%
Taxa de variació interanual,2043-2044,2.63%
Taxa de variació interanual,2044-2045,5.42%
Taxa de variació interanual,2045-2046,4.12%
Taxa de variació interanual,2046-2047,17.13%
Taxa de variació interanual,2047-2048,-21.06%
Taxa de variació interanual,2048-2049,23.83%
Taxa de variació interanual,2049-2050,-13.50%
Taxa de variació interanual,2050-2051,9.07%
Taxa de variació interanual,2051-2052,-40.65%
Taxa de variació interanual,2052-2053,31.63%
Taxa de variació interanual,2053-2054,67.66%
Taxa de variació interanual,2054-2055,-45.20%
Taxa de variació interanual,2055-2056,80.95%
Taxa de variació interanual,2056-2057,-18.50%
Taxa de variació interanual,2057-2058,-27.23%
Taxa de variació interanual,2058-2059,-13.04%
Taxa de variació interanual,2059-2060,5.68%
Taxa de variació interanual,2060-2061,9.66%
Taxa de variació interanual,2061-2062,5.50%
Taxa de variació interanual,2062-2063,9.40%
Taxa de variació interanual,2063-2064,-23.15%
Taxa de variació interanual,2064-2065,55.85%
Taxa de variació interanual,2065-2066,-21.13%
Taxa de variació interanual,2066-2067,18.85%
Taxa de variació interanual,2067-2068,-24.69%
Taxa de variació interanual,2068-2069,15.03%
Taxa de variació interanual,2069-2070,31.22%
Taxa de variació interanual,2070-2071,2.58%
Taxa de variació interanual,2071-2072,-48.25%
Taxa de variació interanual,2072-2073,49.65%
Taxa de variació interanual,2073-2074,-6.03%
Taxa de variació interanual,2074-2075,6.07%
Taxa de variació interanual,2075-2076,-51.11%
Taxa de variació interanual,2076-2077,99.25%
Taxa de variació interanual,2077-2078,15.61%
Taxa de variació interanual,2078-2079,-51.40%
Taxa de variació interanual,2079-2080,76.61%
Taxa de variació interanual,2080-2081,49.45%
Taxa de variació interanual,2081-2082,-51.56%
Taxa de variació interanual,2082-2083,91.44%
