Mitjana/Precipitació total,2006,12.54,4615.00
Mitjana/Precipitació total,2007,9.17,3293.00
Mitjana/Precipitació total,2008,9.06,3258.00
Mitjana/Precipitació total,2009,6.43,2362.00
Mitjana/Precipitació total,2010,6.42,2357.00
Mitjana/Precipitació total,2011,8.42,3077.00
Mitjana/Precipitació total,2012,8.30,3024.00
Mitjana/Precipitació total,2013,10.33,3740.00
Mitjana/Precipitació total,2014,9.49,3443.00
Mitjana/Precipitació total,2015,8.55,3122.00
Mitjana/Precipitació total,2016,12.35,4537.00
Mitjana/Precipitació total,2017,10.06,3695.00
Mitjana/Precipitació total,2018,8.69,3186.00
Mitjana/Precipitació total,2019,11.98,4314.00
Mitjana/Precipitació total,2020,8.80,3212.00
Mitjana/Precipitació total,2021,9.24,3375.00
Mitjana/Precipitació total,2022,12.52,4500.00
Mitjana/Precipitació total,2023,6.58,2385.00
Mitjana/Precipitació total,2024,8.24,2977.00
Mitjana/Precipitació total,2025,8.73,3168.00
Mitjana/Precipitació total,2026,9.61,3498.00
Mitjana/Precipitació total,2027,12.53,4519.00
Mitjana/Precipitació total,2028,7.69,2802.00
Mitjana/Precipitació total,2029,8.11,2965.00
Mitjana/Precipitació total,2030,10.40,3761.00
Mitjana/Precipitació total,2031,12.09,4423.00
Mitjana/Precipitació total,2032,10.21,3718.00
Mitjana/Precipitació total,2033,9.91,3576.00
Mitjana/Precipitació total,2034,8.09,2924.00
Mitjana/Precipitació total,2035,7.97,2912.00
Mitjana/Precipitació total,2036,9.97,3648.00
Mitjana/Precipitació total,2037,10.38,3785.00
Mitjana/Precipitació total,2038,8.85,3231.00
Mitjana/Precipitació total,2039,9.60,3516.00
Mitjana/Precipitació total,2040,9.08,3249.00
Mitjana/Precipitació total,2041,7.17,2607.00
Mitjana/Precipitació total,2042,8.05,2964.00
Mitjana/Precipitació total,2043,9.73,3553.00
Mitjana/Precipitació total,2044,8.04,2939.00
Mitjana/Precipitació total,2045,8.84,3191.00
Mitjana/Precipitació total,2046,9.54,3457.00
Mitjana/Precipitació total,2047,9.14,3334.00
Mitjana/Precipitació total,2048,8.90,3228.00
Mitjana/Precipitació total,2049,10.25,3626.00
Mitjana/Precipitació total,2050,8.33,3057.00
Mitjana/Precipitació total,2051,9.63,3496.00
Mitjana/Precipitació total,2052,6.70,2446.00
Mitjana/Precipitació total,2053,8.62,3123.00
Mitjana/Precipitació total,2054,11.14,4068.00
Mitjana/Precipitació total,2055,7.40,2706.00
Mitjana/Precipitació total,2056,11.29,4087.00
Mitjana/Precipitació total,2057,10.62,3884.00
Mitjana/Precipitació total,2058,8.07,2934.00
Mitjana/Precipitació total,2059,7.42,2714.00
Mitjana/Precipitació total,2060,9.08,3311.00
Mitjana/Precipitació total,2061,6.55,2386.00
Mitjana/Precipitació total,2062,6.27,2294.00
Mitjana/Precipitació total,2063,8.36,3065.00
Mitjana/Precipitació total,2064,7.36,2701.00
Mitjana/Precipitació total,2065,10.14,3674.00
Mitjana/Precipitació total,2066,7.71,2802.00
Mitjana/Precipitació total,2067,9.72,3507.00
Mitjana/Precipitació total,2068,7.24,2645.00
Mitjana/Precipitació total,2069,8.35,3020.00
Mitjana/Precipitació total,2070,10.35,3776.00
Mitjana/Precipitació total,2071,11.12,4062.00
Mitjana/Precipitació total,2072,7.05,2557.00
Mitjana/Precipitació total,2073,8.71,3173.00
Mitjana/Precipitació total,2074,8.06,2923.00
Mitjana/Precipitació total,2075,8.91,3211.00
Mitjana/Precipitació total,2076,5.80,2119.00
Mitjana/Precipitació total,2077,8.11,2929.00
Mitjana/Precipitació total,2078,10.88,3990.00
Mitjana/Precipitació total,2079,4.69,1711.00
Mitjana/Precipitació total,2080,9.88,3562.00
Mitjana/Precipitació total,2081,11.91,4365.00
Mitjana/Precipitació total,2082,6.58,2405.00
Mitjana/Precipitació total,2083,11.18,4015.00
Mitjana/Precipitació total,2084,7.90,2881.00
Mitjana/Precipitació total,2085,6.21,2266.00
Mitjana/Precipitació total,2086,5.50,1984.00
Mitjana/Precipitació total,2087,6.34,2331.00
Mitjana/Precipitació total,2088,6.69,2425.00
Mitjana/Precipitació total,2089,10.35,3735.00
Mitjana/Precipitació total,2090,8.14,2943.00
Mitjana/Precipitació total,2091,6.39,2282.00
Mitjana/Precipitació total,2092,12.39,4481.00
Mitjana/Precipitació total,2093,7.22,2635.00
Mitjana/Precipitació total,2094,8.04,2944.00
Mitjana/Precipitació total,2095,7.84,2877.00
Mitjana/Precipitació total,2096,5.21,1889.00
Mitjana/Precipitació total,2097,4.78,1738.00
Mitjana/Precipitació total,2098,5.97,2178.00
Mitjana/Precipitació total,2099,10.32,3771.00
Mitjana/Precipitació total,2100,9.17,3354.00
Taxa de variació interanual,2006-2007,-26.91%
Taxa de variació interanual,2007-2008,-1.23%
Taxa de variació interanual,2008-2009,-29.01%
Taxa de variació interanual,2009-2010,-0.18%
Taxa de variació interanual,2010-2011,31.19%
Taxa de variació interanual,2011-2012,-1.46%
Taxa de variació interanual,2012-2013,24.48%
Taxa de variació interanual,2013-2014,-8.10%
Taxa de variació interanual,2014-2015,-9.91%
Taxa de variació interanual,2015-2016,44.48%
Taxa de variació interanual,2016-2017,-18.53%
Taxa de variació interanual,2017-2018,-13.63%
Taxa de variació interanual,2018-2019,37.87%
Taxa de variació interanual,2019-2020,-26.57%
Taxa de variació interanual,2020-2021,5.02%
Taxa de variació interanual,2021-2022,35.46%
Taxa de variació interanual,2022-2023,-47.44%
Taxa de variació interanual,2023-2024,25.24%
Taxa de variació interanual,2024-2025,5.94%
Taxa de variació interanual,2025-2026,10.03%
Taxa de variació interanual,2026-2027,30.46%
Taxa de variació interanual,2027-2028,-38.62%
Taxa de variació interanual,2028-2029,5.49%
Taxa de variació interanual,2029-2030,28.24%
Taxa de variació interanual,2030-2031,16.17%
Taxa de variació interanual,2031-2032,-15.54%
Taxa de variació interanual,2032-2033,-2.88%
Taxa de variació interanual,2033-2034,-18.37%
Taxa de variació interanual,2034-2035,-1.58%
Taxa de variació interanual,2035-2036,25.12%
Taxa de variació interanual,2036-2037,4.12%
Taxa de variació interanual,2037-2038,-14.75%
Taxa de variació interanual,2038-2039,8.51%
Taxa de variació interanual,2039-2040,-5.40%
Taxa de variació interanual,2040-2041,-21.05%
Taxa de variació interanual,2041-2042,12.27%
Taxa de variació interanual,2042-2043,20.91%
Taxa de variació interanual,2043-2044,-17.42%
Taxa de variació interanual,2044-2045,10.05%
Taxa de variació interanual,2045-2046,7.83%
Taxa de variació interanual,2046-2047,-4.15%
Taxa de variació interanual,2047-2048,-2.67%
Taxa de variació interanual,2048-2049,15.16%
Taxa de variació interanual,2049-2050,-18.65%
Taxa de variació interanual,2050-2051,15.49%
Taxa de variació interanual,2051-2052,-30.43%
Taxa de variació interanual,2052-2053,28.67%
Taxa de variació interanual,2053-2054,29.27%
Taxa de variació interanual,2054-2055,-33.52%
Taxa de variació interanual,2055-2056,52.52%
Taxa de variació interanual,2056-2057,-5.92%
Taxa de variació interanual,2057-2058,-24.09%
Taxa de variació interanual,2058-2059,-8.05%
Taxa de variació interanual,2059-2060,22.48%
Taxa de variació interanual,2060-2061,-27.83%
Taxa de variació interanual,2061-2062,-4.32%
Taxa de variació interanual,2062-2063,33.29%
Taxa de variació interanual,2063-2064,-11.91%
Taxa de variació interanual,2064-2065,37.75%
Taxa de variació interanual,2065-2066,-24.03%
Taxa de variació interanual,2066-2067,26.18%
Taxa de variació interanual,2067-2068,-25.57%
Taxa de variació interanual,2068-2069,15.43%
Taxa de variació interanual,2069-2070,23.83%
Taxa de variació interanual,2070-2071,7.49%
Taxa de variació interanual,2071-2072,-36.65%
Taxa de variació interanual,2072-2073,23.67%
Taxa de variació interanual,2073-2074,-7.44%
Taxa de variació interanual,2074-2075,10.48%
Taxa de variació interanual,2075-2076,-34.85%
Taxa de variació interanual,2076-2077,39.67%
Taxa de variació interanual,2077-2078,34.16%
Taxa de variació interanual,2078-2079,-56.85%
Taxa de variació interanual,2079-2080,110.49%
Taxa de variació interanual,2080-2081,20.59%
Taxa de variació interanual,2081-2082,-44.77%
Taxa de variació interanual,2082-2083,69.87%
Taxa de variació interanual,2083-2084,-29.35%
Taxa de variació interanual,2084-2085,-21.37%
Taxa de variació interanual,2085-2086,-11.34%
Taxa de variació interanual,2086-2087,15.26%
Taxa de variació interanual,2087-2088,5.38%
Taxa de variació interanual,2088-2089,54.72%
Taxa de variació interanual,2089-2090,-21.30%
Taxa de variació interanual,2090-2091,-21.51%
Taxa de variació interanual,2091-2092,93.86%
Taxa de variació interanual,2092-2093,-41.74%
Taxa de variació interanual,2093-2094,11.39%
Taxa de variació interanual,2094-2095,-2.53%
Taxa de variació interanual,2095-2096,-33.49%
Taxa de variació interanual,2096-2097,-8.23%
Taxa de variació interanual,2097-2098,24.80%
Taxa de variació interanual,2098-2099,72.86%
Taxa de variació interanual,2099-2100,-11.12%
5 anys més plujosos:
2006,12.54
2027,12.53
2022,12.52
2092,12.39
2016,12.35
5 anys menys plujosos:
2076,5.80
2086,5.50
2096,5.21
2097,4.78
2079,4.69
5 anys amb més variació interanual:
2079-2080,110.49%
2091-2092,93.86%
2098-2099,72.86%
2082-2083,69.87%
2088-2089,54.72%
5 anys amb menys variació interanual:
2027-2028,-38.62%
2092-2093,-41.74%
2081-2082,-44.77%
2022-2023,-47.44%
2078-2079,-56.85%
