Mitjana/Precipitació total,2006,20.77,7650.00
Mitjana/Precipitació total,2007,13.17,4740.00
Mitjana/Precipitació total,2008,15.57,5579.00
Mitjana/Precipitació total,2009,12.77,4714.00
Mitjana/Precipitació total,2010,7.66,2812.00
Mitjana/Precipitació total,2011,13.04,4776.00
Mitjana/Precipitació total,2012,12.61,4611.00
Mitjana/Precipitació total,2013,18.46,6675.00
Mitjana/Precipitació total,2014,18.59,6734.00
Mitjana/Precipitació total,2015,12.61,4627.00
Mitjana/Precipitació total,2016,17.76,6514.00
Mitjana/Precipitació total,2017,13.67,5026.00
Mitjana/Precipitació total,2018,14.70,5379.00
Mitjana/Precipitació total,2019,17.74,6358.00
Mitjana/Precipitació total,2020,16.13,5900.00
Mitjana/Precipitació total,2021,16.20,5932.00
Mitjana/Precipitació total,2022,24.90,8944.00
Mitjana/Precipitació total,2023,8.85,3211.00
Mitjana/Precipitació total,2024,13.22,4782.00
Mitjana/Precipitació total,2025,11.95,4359.00
Mitjana/Precipitació total,2026,17.26,6310.00
Mitjana/Precipitació total,2027,23.48,8488.00
Mitjana/Precipitació total,2028,11.95,4390.00
Mitjana/Precipitació total,2029,12.42,4539.00
Mitjana/Precipitació total,2030,20.25,7298.00
Mitjana/Precipitació total,2031,16.37,5933.00
Mitjana/Precipitació total,2032,20.24,7347.00
Mitjana/Precipitació total,2033,18.01,6465.00
Mitjana/Precipitació total,2034,12.89,4672.00
Mitjana/Precipitació total,2035,15.37,5626.00
Mitjana/Precipitació total,2036,17.25,6344.00
Mitjana/Precipitació total,2037,14.38,5281.00
Mitjana/Precipitació total,2038,14.86,5418.00
Mitjana/Precipitació total,2039,19.70,7221.00
Mitjana/Precipitació total,2040,15.09,5348.00
Mitjana/Precipitació total,2041,8.25,3001.00
Mitjana/Precipitació total,2042,12.86,4736.00
Mitjana/Precipitació total,2043,14.72,5378.00
Mitjana/Precipitació total,2044,13.03,4767.00
Mitjana/Precipitació total,2045,14.18,5130.00
Mitjana/Precipitació total,2046,15.49,5619.00
Mitjana/Precipitació total,2047,17.55,6438.00
