Mitjana/Precipitació total,2006,12.23,4487.00
Mitjana/Precipitació total,2007,8.16,2923.00
Mitjana/Precipitació total,2008,8.96,3211.00
Mitjana/Precipitació total,2009,7.00,2571.00
Mitjana/Precipitació total,2010,6.99,2561.00
Mitjana/Precipitació total,2011,7.67,2799.00
Mitjana/Precipitació total,2012,8.65,3155.00
Mitjana/Precipitació total,2013,11.02,4001.00
Mitjana/Precipitació total,2014,9.49,3442.00
Mitjana/Precipitació total,2015,8.68,3172.00
Mitjana/Precipitació total,2016,12.45,4557.00
Mitjana/Precipitació total,2017,9.42,3461.00
Mitjana/Precipitació total,2018,8.54,3137.00
Mitjana/Precipitació total,2019,11.67,4222.00
Mitjana/Precipitació total,2020,9.57,3497.00
Mitjana/Precipitació total,2021,9.07,3309.00
Mitjana/Precipitació total,2022,13.41,4829.00
Mitjana/Precipitació total,2023,6.70,2427.00
Mitjana/Precipitació total,2024,8.36,3025.00
Mitjana/Precipitació total,2025,8.29,3009.00
Mitjana/Precipitació total,2026,9.06,3299.00
Mitjana/Precipitació total,2027,13.40,4828.00
Mitjana/Precipitació total,2028,6.60,2402.00
Mitjana/Precipitació total,2029,7.60,2775.00
Mitjana/Precipitació total,2030,10.45,3774.00
Mitjana/Precipitació total,2031,12.45,4555.00
Mitjana/Precipitació total,2032,9.83,3589.00
Mitjana/Precipitació total,2033,11.56,4175.00
Mitjana/Precipitació total,2034,7.81,2822.00
Mitjana/Precipitació total,2035,7.78,2849.00
Mitjana/Precipitació total,2036,9.58,3506.00
Mitjana/Precipitació total,2037,9.70,3549.00
Mitjana/Precipitació total,2038,8.78,3202.00
Mitjana/Precipitació total,2039,10.59,3879.00
Mitjana/Precipitació total,2040,10.50,3747.00
Mitjana/Precipitació total,2041,7.10,2579.00
Mitjana/Precipitació total,2042,7.60,2795.00
Mitjana/Precipitació total,2043,9.50,3467.00
Mitjana/Precipitació total,2044,8.20,3008.00
Mitjana/Precipitació total,2045,8.34,3018.00
Mitjana/Precipitació total,2046,9.04,3285.00
Mitjana/Precipitació total,2047,9.48,3469.00
Mitjana/Precipitació total,2048,8.64,3137.00
Mitjana/Precipitació total,2049,10.39,3671.00
Mitjana/Precipitació total,2050,7.99,2936.00
Mitjana/Precipitació total,2051,10.35,3732.00
Mitjana/Precipitació total,2052,6.21,2275.00
Mitjana/Precipitació total,2053,8.85,3202.00
Mitjana/Precipitació total,2054,11.03,4034.00
Mitjana/Precipitació total,2055,7.09,2586.00
Mitjana/Precipitació total,2056,11.55,4180.00
Mitjana/Precipitació total,2057,9.89,3613.00
Mitjana/Precipitació total,2058,7.05,2564.00
Mitjana/Precipitació total,2059,6.75,2473.00
Mitjana/Precipitació total,2060,7.80,2848.00
Mitjana/Precipitació total,2061,7.00,2548.00
Mitjana/Precipitació total,2062,6.82,2482.00
Mitjana/Precipitació total,2063,8.06,2951.00
Mitjana/Precipitació total,2064,7.23,2649.00
Mitjana/Precipitació total,2065,9.23,3341.00
Mitjana/Precipitació total,2066,7.97,2909.00
Mitjana/Precipitació total,2067,8.75,3157.00
Mitjana/Precipitació total,2068,6.99,2555.00
Mitjana/Precipitació total,2069,8.20,2975.00
Mitjana/Precipitació total,2070,10.53,3854.00
Mitjana/Precipitació total,2071,10.85,3958.00
Mitjana/Precipitació total,2072,6.81,2477.00
Mitjana/Precipitació total,2073,9.23,3377.00
Mitjana/Precipitació total,2074,8.42,3050.00
Mitjana/Precipitació total,2075,8.25,2971.00
Mitjana/Precipitació total,2076,5.32,1936.00
Mitjana/Precipitació total,2077,8.73,3148.00
Mitjana/Precipitació total,2078,10.64,3905.00
Mitjana/Precipitació total,2079,4.89,1779.00
Mitjana/Precipitació total,2080,9.90,3571.00
Mitjana/Precipitació total,2081,11.71,4278.00
Mitjana/Precipitació total,2082,6.20,2265.00
Mitjana/Precipitació total,2083,11.66,4186.00
Mitjana/Precipitació total,2084,7.97,2906.00
Mitjana/Precipitació total,2085,6.85,2503.00
Mitjana/Precipitació total,2086,5.74,2075.00
Mitjana/Precipitació total,2087,5.69,2087.00
Mitjana/Precipitació total,2088,5.75,2076.00
Mitjana/Precipitació total,2089,10.38,3751.00
Mitjana/Precipitació total,2090,8.24,2984.00
Mitjana/Precipitació total,2091,6.42,2304.00
Mitjana/Precipitació total,2092,12.50,4532.00
Mitjana/Precipitació total,2093,7.31,2664.00
Mitjana/Precipitació total,2094,7.95,2903.00
Mitjana/Precipitació total,2095,8.63,3164.00
Mitjana/Precipitació total,2096,5.55,2014.00
Mitjana/Precipitació total,2097,4.54,1651.00
Mitjana/Precipitació total,2098,6.65,2428.00
Mitjana/Precipitació total,2099,10.07,3680.00
Mitjana/Precipitació total,2100,9.35,3414.00
Taxa de variació interanual,2006-2007,-33.29%
Taxa de variació interanual,2007-2008,9.76%
Taxa de variació interanual,2008-2009,-21.83%
Taxa de variació interanual,2009-2010,-0.18%
Taxa de variació interanual,2010-2011,9.70%
Taxa de variació interanual,2011-2012,12.82%
Taxa de variació interanual,2012-2013,27.35%
