Mitjana/Precipitació total,2006,13.37,4918.00
Mitjana/Precipitació total,2007,9.30,3345.00
Mitjana/Precipitació total,2008,9.74,3506.00
Mitjana/Precipitació total,2009,7.36,2702.00
Mitjana/Precipitació total,2010,6.72,2464.00
Mitjana/Precipitació total,2011,8.99,3288.00
Mitjana/Precipitació total,2012,9.14,3337.00
Mitjana/Precipitació total,2013,11.33,4098.00
Mitjana/Precipitació total,2014,10.15,3678.00
Mitjana/Precipitació total,2015,8.99,3287.00
Mitjana/Precipitació total,2016,12.44,4564.00
Mitjana/Precipitació total,2017,9.94,3650.00
Mitjana/Precipitació total,2018,9.61,3523.00
Mitjana/Precipitació total,2019,12.15,4370.00
Mitjana/Precipitació total,2020,9.85,3595.00
Mitjana/Precipitació total,2021,9.48,3461.00
Mitjana/Precipitació total,2022,13.36,4799.00
Mitjana/Precipitació total,2023,6.85,2484.00
Mitjana/Precipitació total,2024,8.63,3118.00
Mitjana/Precipitació total,2025,8.85,3215.00
Mitjana/Precipitació total,2026,10.45,3805.00
Mitjana/Precipitació total,2027,13.68,4941.00
Mitjana/Precipitació total,2028,7.84,2863.00
Mitjana/Precipitació total,2029,8.47,3095.00
Mitjana/Precipitació total,2030,11.45,4142.00
Mitjana/Precipitació total,2031,12.82,4679.00
Mitjana/Precipitació total,2032,11.48,4180.00
Mitjana/Precipitació total,2033,11.29,4072.00
Mitjana/Precipitació total,2034,8.78,3174.00
Mitjana/Precipitació total,2035,8.20,2999.00
Mitjana/Precipitació total,2036,10.48,3839.00
Mitjana/Precipitació total,2037,10.58,3867.00
Mitjana/Precipitació total,2038,9.38,3425.00
Mitjana/Precipitació total,2039,11.07,4053.00
Mitjana/Precipitació total,2040,9.82,3508.00
Mitjana/Precipitació total,2041,7.07,2571.00
Mitjana/Precipitació total,2042,8.56,3149.00
Mitjana/Precipitació total,2043,10.79,3937.00
Mitjana/Precipitació total,2044,7.96,2910.00
Mitjana/Precipitació total,2045,8.86,3202.00
Mitjana/Precipitació total,2046,10.09,3659.00
Mitjana/Precipitació total,2047,9.48,3460.00
Mitjana/Precipitació total,2048,8.96,3252.00
Mitjana/Precipitació total,2049,10.60,3767.00
Mitjana/Precipitació total,2050,9.26,3397.00
Mitjana/Precipitació total,2051,9.42,3424.00
Mitjana/Precipitació total,2052,7.11,2605.00
Mitjana/Precipitació total,2053,9.48,3434.00
Mitjana/Precipitació total,2054,11.87,4336.00
Mitjana/Precipitació total,2055,7.79,2846.00
Mitjana/Precipitació total,2056,12.08,4373.00
Mitjana/Precipitació total,2057,10.95,4013.00
Mitjana/Precipitació total,2058,8.02,2914.00
Mitjana/Precipitació total,2059,7.72,2826.00
Mitjana/Precipitació total,2060,8.71,3172.00
Mitjana/Precipitació total,2061,6.84,2487.00
Mitjana/Precipitació total,2062,6.80,2486.00
Mitjana/Precipitació total,2063,9.49,3472.00
Mitjana/Precipitació total,2064,7.54,2762.00
Mitjana/Precipitació total,2065,9.88,3583.00
Mitjana/Precipitació total,2066,8.91,3235.00
Mitjana/Precipitació total,2067,10.88,3919.00
Mitjana/Precipitació total,2068,7.90,2887.00
Mitjana/Precipitació total,2069,8.33,3013.00
Mitjana/Precipitació total,2070,10.65,3890.00
Mitjana/Precipitació total,2071,11.41,4157.00
Mitjana/Precipitació total,2072,7.39,2688.00
Mitjana/Precipitació total,2073,8.45,3074.00
Mitjana/Precipitació total,2074,8.82,3204.00
Mitjana/Precipitació total,2075,9.11,3287.00
