Mitjana/Precipitació total,2006,16.55,6088.00
Mitjana/Precipitació total,2007,9.63,3460.00
Mitjana/Precipitació total,2008,12.29,4394.00
Mitjana/Precipitació total,2009,10.24,3784.00
Mitjana/Precipitació total,2010,6.34,2335.00
Mitjana/Precipitació total,2011,10.39,3794.00
Mitjana/Precipitació total,2012,9.55,3494.00
Mitjana/Precipitació total,2013,14.89,5389.00
Mitjana/Precipitació total,2014,13.88,5027.00
Mitjana/Precipitació total,2015,10.42,3812.00
Mitjana/Precipitació total,2016,14.53,5331.00
Mitjana/Precipitació total,2017,10.77,3963.00
Mitjana/Precipitació total,2018,11.53,4227.00
Mitjana/Precipitació total,2019,14.01,5031.00
Mitjana/Precipitació total,2020,12.94,4735.00
Mitjana/Precipitació total,2021,12.91,4732.00
Mitjana/Precipitació total,2022,19.77,7117.00
Mitjana/Precipitació total,2023,7.22,2617.00
Mitjana/Precipitació total,2024,10.38,3755.00
Mitjana/Precipitació total,2025,10.78,3935.00
Mitjana/Precipitació total,2026,11.97,4370.00
Mitjana/Precipitació total,2027,18.53,6705.00
Mitjana/Precipitació total,2028,9.53,3484.00
Mitjana/Precipitació total,2029,10.16,3707.00
Mitjana/Precipitació total,2030,15.94,5736.00
Mitjana/Precipitació total,2031,13.11,4771.00
Mitjana/Precipitació total,2032,16.53,6004.00
Mitjana/Precipitació total,2033,14.15,5085.00
Mitjana/Precipitació total,2034,10.95,3961.00
Mitjana/Precipitació total,2035,12.38,4527.00
Mitjana/Precipitació total,2036,13.83,5092.00
Mitjana/Precipitació total,2037,11.60,4249.00
Mitjana/Precipitació total,2038,12.09,4415.00
Mitjana/Precipitació total,2039,15.71,5766.00
Mitjana/Precipitació total,2040,12.15,4303.00
Mitjana/Precipitació total,2041,8.25,2993.00
Mitjana/Precipitació total,2042,10.72,3943.00
Mitjana/Precipitació total,2043,11.66,4251.00
Mitjana/Precipitació total,2044,10.99,4020.00
Mitjana/Precipitació total,2045,11.01,3980.00
Mitjana/Precipitació total,2046,12.41,4494.00
Mitjana/Precipitació total,2047,13.57,4984.00
Mitjana/Precipitació total,2048,10.20,3698.00
Mitjana/Precipitació total,2049,13.50,4788.00
Mitjana/Precipitació total,2050,10.42,3831.00
Mitjana/Precipitació total,2051,12.73,4597.00
Mitjana/Precipitació total,2052,7.86,2872.00
Mitjana/Precipitació total,2053,9.68,3523.00
Mitjana/Precipitació total,2054,17.17,6264.00
Mitjana/Precipitació total,2055,9.05,3308.00
Mitjana/Precipitació total,2056,16.12,5830.00
Mitjana/Precipitació total,2057,14.04,5146.00
Mitjana/Precipitació total,2058,9.42,3424.00
Mitjana/Precipitació total,2059,8.56,3137.00
Mitjana/Precipitació total,2060,9.55,3476.00
Mitjana/Precipitació total,2061,8.87,3224.00
Mitjana/Precipitació total,2062,10.19,3706.00
Mitjana/Precipitació total,2063,11.50,4186.00
Mitjana/Precipitació total,2064,9.06,3330.00
Mitjana/Precipitació total,2065,12.72,4624.00
Mitjana/Precipitació total,2066,11.33,4133.00
Mitjana/Precipitació total,2067,13.75,4925.00
Mitjana/Precipitació total,2068,9.54,3503.00
Mitjana/Precipitació total,2069,10.85,3911.00
Mitjana/Precipitació total,2070,14.82,5459.00
Mitjana/Precipitació total,2071,15.63,5700.00
Mitjana/Precipitació total,2072,7.80,2837.00
Mitjana/Precipitació total,2073,9.62,3487.00
Mitjana/Precipitació total,2074,10.46,3791.00
Mitjana/Precipitació total,2075,11.31,4071.00
Mitjana/Precipitació total,2076,5.34,1944.00
Mitjana/Precipitació total,2077,9.80,3542.00
Mitjana/Precipitació total,2078,12.40,4538.00
Mitjana/Precipitació total,2079,5.93,2155.00
Mitjana/Precipitació total,2080,12.94,4692.00
