Mitjana/Precipitació total,2006,19.78,7278.00
Mitjana/Precipitació total,2007,11.49,4145.00
Mitjana/Precipitació total,2008,14.44,5169.00
Mitjana/Precipitació total,2009,12.29,4536.00
Mitjana/Precipitació total,2010,7.03,2581.00
Mitjana/Precipitació total,2011,12.62,4607.00
Mitjana/Precipitació total,2012,11.66,4271.00
Mitjana/Precipitació total,2013,17.04,6173.00
Mitjana/Precipitació total,2014,16.84,6087.00
Mitjana/Precipitació total,2015,12.54,4594.00
Mitjana/Precipitació total,2016,15.54,5703.00
Mitjana/Precipitació total,2017,11.81,4341.00
Mitjana/Precipitació total,2018,13.77,5037.00
Mitjana/Precipitació total,2019,16.55,5933.00
Mitjana/Precipitació total,2020,15.21,5561.00
Mitjana/Precipitació total,2021,14.92,5465.00
Mitjana/Precipitació total,2022,22.33,8030.00
Mitjana/Precipitació total,2023,8.74,3167.00
Mitjana/Precipitació total,2024,12.55,4534.00
Mitjana/Precipitació total,2025,11.33,4130.00
Mitjana/Precipitació total,2026,15.77,5752.00
Mitjana/Precipitació total,2027,21.28,7695.00
Mitjana/Precipitació total,2028,10.50,3858.00
Mitjana/Precipitació total,2029,11.80,4309.00
Mitjana/Precipitació total,2030,20.51,7384.00
Mitjana/Precipitació total,2031,15.89,5771.00
Mitjana/Precipitació total,2032,18.74,6807.00
Mitjana/Precipitació total,2033,17.00,6104.00
Mitjana/Precipitació total,2034,12.30,4454.00
Mitjana/Precipitació total,2035,13.04,4770.00
Mitjana/Precipitació total,2036,15.80,5816.00
Mitjana/Precipitació total,2037,13.00,4765.00
Mitjana/Precipitació total,2038,14.21,5190.00
Mitjana/Precipitació total,2039,19.20,7036.00
Mitjana/Precipitació total,2040,13.44,4754.00
Mitjana/Precipitació total,2041,8.44,3064.00
Mitjana/Precipitació total,2042,12.18,4490.00
Mitjana/Precipitació total,2043,13.78,5030.00
Mitjana/Precipitació total,2044,12.84,4699.00
Mitjana/Precipitació total,2045,11.83,4274.00
Mitjana/Precipitació total,2046,14.23,5153.00
Mitjana/Precipitació total,2047,16.55,6069.00
Mitjana/Precipitació total,2048,12.43,4503.00
Mitjana/Precipitació total,2049,14.88,5295.00
Mitjana/Precipitació total,2050,12.90,4743.00
Mitjana/Precipitació total,2051,13.25,4797.00
Mitjana/Precipitació total,2052,8.86,3251.00
Mitjana/Precipitació total,2053,12.17,4433.00
Mitjana/Precipitació total,2054,18.79,6855.00
Mitjana/Precipitació total,2055,10.87,3979.00
Mitjana/Precipitació total,2056,19.37,6994.00
Mitjana/Precipitació total,2057,16.58,6070.00
Mitjana/Precipitació total,2058,10.29,3737.00
Mitjana/Precipitació total,2059,10.30,3774.00
Mitjana/Precipitació total,2060,9.53,3466.00
Mitjana/Precipitació total,2061,10.67,3883.00
Mitjana/Precipitació total,2062,12.36,4494.00
Mitjana/Precipitació total,2063,13.90,5074.00
Mitjana/Precipitació total,2064,10.22,3754.00
Mitjana/Precipitació total,2065,13.31,4840.00
Mitjana/Precipitació total,2066,13.16,4783.00
Mitjana/Precipitació total,2067,16.75,6014.00
Mitjana/Precipitació total,2068,11.79,4325.00
Mitjana/Precipitació total,2069,11.74,4241.00
Mitjana/Precipitació total,2070,16.62,6122.00
Mitjana/Precipitació total,2071,18.20,6632.00
Mitjana/Precipitació total,2072,9.23,3358.00
Mitjana/Precipitació total,2073,10.83,3926.00
Mitjana/Precipitació total,2074,12.14,4409.00
Mitjana/Precipitació total,2075,12.04,4343.00
Mitjana/Precipitació total,2076,7.83,2851.00
Mitjana/Precipitació total,2077,11.52,4150.00
Mitjana/Precipitació total,2078,15.70,5747.00
Mitjana/Precipitació total,2079,6.89,2510.00
Mitjana/Precipitació total,2080,13.63,4948.00
Mitjana/Precipitació total,2081,20.76,7600.00
Mitjana/Precipitació total,2082,10.18,3730.00
Mitjana/Precipitació total,2083,18.54,6664.00
Mitjana/Precipitació total,2084,12.07,4423.00
Mitjana/Precipitació total,2085,11.54,4225.00
Mitjana/Precipitació total,2086,8.36,3037.00
Mitjana/Precipitació total,2087,7.45,2733.00
Mitjana/Precipitació total,2088,9.12,3323.00
Mitjana/Precipitació total,2089,13.10,4736.00
Mitjana/Precipitació total,2090,13.26,4823.00
Mitjana/Precipitació total,2091,9.31,3369.00
Mitjana/Precipitació total,2092,22.00,7978.00
Mitjana/Precipitació total,2093,11.48,4164.00
Mitjana/Precipitació total,2094,11.82,4328.00
Mitjana/Precipitació total,2095,13.08,4796.00
Mitjana/Precipitació total,2096,7.03,2570.00
Mitjana/Precipitació total,2097,7.01,2565.00
Mitjana/Precipitació total,2098,10.22,3725.00
Mitjana/Precipitació total,2099,12.92,4734.00
Mitjana/Precipitació total,2100,13.24,4787.00
Taxa de variació interanual,2006-2007,-41.90%
Taxa de variació interanual,2007-2008,25.67%
Taxa de variació interanual,2008-2009,-14.88%
Taxa de variació interanual,2009-2010,-42.80%
Taxa de variació interanual,2010-2011,79.47%
Taxa de variació interanual,2011-2012,-7.61%
Taxa de variació interanual,2012-2013,46.09%
Taxa de variació interanual,2013-2014,-1.15%
Taxa de variació interanual,2014-2015,-25.56%
Taxa de variació interanual,2015-2016,24.00%
Taxa de variació interanual,2016-2017,-24.01%
Taxa de variació interanual,2017-2018,16.58%
Taxa de variació interanual,2018-2019,20.21%
Taxa de variació interanual,2019-2020,-8.11%
Taxa de variació interanual,2020-2021,-1.94%
Taxa de variació interanual,2021-2022,49.67%
Taxa de variació interanual,2022-2023,-60.84%
Taxa de variació interanual,2023-2024,43.59%
Taxa de variació interanual,2024-2025,-9.72%
Taxa de variació interanual,2025-2026,39.16%
Taxa de variació interanual,2026-2027,34.96%
Taxa de variació interanual,2027-2028,-50.65%
Taxa de variació interanual,2028-2029,12.33%
Taxa de variació interanual,2029-2030,73.85%
Taxa de variació interanual,2030-2031,-22.53%
Taxa de variació interanual,2031-2032,17.93%
Taxa de variació interanual,2032-2033,-9.29%
Taxa de variació interanual,2033-2034,-27.66%
Taxa de variació interanual,2034-2035,6.09%
Taxa de variació interanual,2035-2036,21.13%
Taxa de variació interanual,2036-2037,-17.75%
Taxa de variació interanual,2037-2038,9.34%
Taxa de variació interanual,2038-2039,35.14%
Taxa de variació interanual,2039-2040,-29.99%
Taxa de variació interanual,2040-2041,-37.20%
Taxa de variació interanual,2041-2042,44.33%
Taxa de variació interanual,2042-2043,13.12%
Taxa de variació interanual,2043-2044,-6.82%
Taxa de variació interanual,2044-2045,-7.85%
Taxa de variació interanual,2045-2046,20.27%
