Mitjana/Precipitació total,2006,13.01,4768.00
Mitjana/Precipitació total,2007,9.68,3469.00
Mitjana/Precipitació total,2008,9.68,3482.00
Mitjana/Precipitació total,2009,10.08,3695.00
Mitjana/Precipitació total,2010,7.35,2689.00
Mitjana/Precipitació total,2011,9.65,3528.00
Mitjana/Precipitació total,2012,9.93,3630.00
Mitjana/Precipitació total,2013,12.02,4368.00
Mitjana/Precipitació total,2014,11.06,4017.00
Mitjana/Precipitació total,2015,8.96,3275.00
Mitjana/Precipitació total,2016,12.54,4590.00
Mitjana/Precipitació total,2017,9.92,3642.00
Mitjana/Precipitació total,2018,10.64,3900.00
Mitjana/Precipitació total,2019,12.83,4624.00
Mitjana/Precipitació total,2020,11.11,4053.00
Mitjana/Precipitació total,2021,8.81,3217.00
Mitjana/Precipitació total,2022,14.20,5121.00
Mitjana/Precipitació total,2023,7.43,2690.00
Mitjana/Precipitació total,2024,7.96,2879.00
Mitjana/Precipitació total,2025,9.16,3335.00
Mitjana/Precipitació total,2026,10.74,3906.00
Mitjana/Precipitació total,2027,14.31,5179.00
Mitjana/Precipitació total,2028,8.58,3133.00
Mitjana/Precipitació total,2029,8.55,3120.00
Mitjana/Precipitació total,2030,11.09,4019.00
Mitjana/Precipitació total,2031,12.56,4576.00
Mitjana/Precipitació total,2032,11.35,4143.00
Mitjana/Precipitació total,2033,11.56,4175.00
Mitjana/Precipitació total,2034,8.36,3021.00
Mitjana/Precipitació total,2035,8.35,3062.00
Mitjana/Precipitació total,2036,11.66,4277.00
Mitjana/Precipitació total,2037,11.12,4072.00
Mitjana/Precipitació total,2038,8.34,3036.00
Mitjana/Precipitació total,2039,12.82,4684.00
Mitjana/Precipitació total,2040,9.75,3495.00
Mitjana/Precipitació total,2041,6.98,2545.00
Mitjana/Precipitació total,2042,9.28,3410.00
Mitjana/Precipitació total,2043,11.35,4135.00
Mitjana/Precipitació total,2044,9.00,3289.00
Mitjana/Precipitació total,2045,9.98,3614.00
Mitjana/Precipitació total,2046,9.96,3623.00
Mitjana/Precipitació total,2047,9.10,3322.00
Mitjana/Precipitació total,2048,9.92,3607.00
Mitjana/Precipitació total,2049,10.48,3743.00
Mitjana/Precipitació total,2050,9.38,3440.00
Mitjana/Precipitació total,2051,9.56,3467.00
Mitjana/Precipitació total,2052,7.86,2885.00
Mitjana/Precipitació total,2053,10.77,3910.00
Mitjana/Precipitació total,2054,12.15,4441.00
Mitjana/Precipitació total,2055,8.54,3122.00
Mitjana/Precipitació total,2056,11.46,4142.00
Mitjana/Precipitació total,2057,10.30,3774.00
Mitjana/Precipitació total,2058,8.24,2999.00
Mitjana/Precipitació total,2059,7.69,2811.00
Mitjana/Precipitació total,2060,8.08,2946.00
Mitjana/Precipitació total,2061,9.00,3277.00
Mitjana/Precipitació total,2062,7.86,2868.00
Mitjana/Precipitació total,2063,10.17,3711.00
Mitjana/Precipitació total,2064,7.36,2687.00
Mitjana/Precipitació total,2065,8.30,3023.00
Mitjana/Precipitació total,2066,9.73,3532.00
Mitjana/Precipitació total,2067,10.92,3939.00
Mitjana/Precipitació total,2068,8.43,3078.00
Mitjana/Precipitació total,2069,7.70,2797.00
Mitjana/Precipitació total,2070,10.32,3773.00
Mitjana/Precipitació total,2071,11.61,4221.00
Mitjana/Precipitació total,2072,7.97,2896.00
Mitjana/Precipitació total,2073,8.79,3206.00
Mitjana/Precipitació total,2074,8.72,3160.00
Mitjana/Precipitació total,2075,8.28,2990.00
Mitjana/Precipitació total,2076,5.88,2139.00
Mitjana/Precipitació total,2077,8.27,2992.00
Mitjana/Precipitació total,2078,10.92,4005.00
Mitjana/Precipitació total,2079,5.69,2078.00
Mitjana/Precipitació total,2080,9.92,3591.00
Mitjana/Precipitació total,2081,12.04,4405.00
Mitjana/Precipitació total,2082,8.29,3028.00
Mitjana/Precipitació total,2083,11.87,4260.00
Mitjana/Precipitació total,2084,7.91,2885.00
Mitjana/Precipitació total,2085,9.04,3289.00
Mitjana/Precipitació total,2086,7.76,2820.00
Mitjana/Precipitació total,2087,6.55,2403.00
Mitjana/Precipitació total,2088,7.10,2569.00
Mitjana/Precipitació total,2089,10.45,3780.00
Mitjana/Precipitació total,2090,9.24,3342.00
Mitjana/Precipitació total,2091,7.61,2736.00
Mitjana/Precipitació total,2092,13.08,4737.00
Mitjana/Precipitació total,2093,8.21,2989.00
Mitjana/Precipitació total,2094,8.31,3032.00
Mitjana/Precipitació total,2095,8.30,3035.00
Mitjana/Precipitació total,2096,5.64,2052.00
Mitjana/Precipitació total,2097,5.90,2154.00
Mitjana/Precipitació total,2098,6.57,2388.00
Mitjana/Precipitació total,2099,10.42,3814.00
Mitjana/Precipitació total,2100,10.28,3744.00
Taxa de variació interanual,2006-2007,-25.61%
Taxa de variació interanual,2007-2008,0.02%
Taxa de variació interanual,2008-2009,4.12%
Taxa de variació interanual,2009-2010,-27.08%
Taxa de variació interanual,2010-2011,31.35%
Taxa de variació interanual,2011-2012,2.90%
Taxa de variació interanual,2012-2013,21.04%
Taxa de variació interanual,2013-2014,-8.03%
Taxa de variació interanual,2014-2015,-18.96%
Taxa de variació interanual,2015-2016,39.95%
Taxa de variació interanual,2016-2017,-20.89%
Taxa de variació interanual,2017-2018,7.26%
Taxa de variació interanual,2018-2019,20.62%
Taxa de variació interanual,2019-2020,-13.40%
Taxa de variació interanual,2020-2021,-20.71%
Taxa de variació interanual,2021-2022,61.12%
Taxa de variació interanual,2022-2023,-47.67%
Taxa de variació interanual,2023-2024,7.11%
Taxa de variació interanual,2024-2025,15.07%
Taxa de variació interanual,2025-2026,17.28%
Taxa de variació interanual,2026-2027,33.18%
Taxa de variació interanual,2027-2028,-40.05%
Taxa de variació interanual,2028-2029,-0.34%
Taxa de variació interanual,2029-2030,29.74%
