Mitjana/Precipitació total,2006,13.08,4801.00
Mitjana/Precipitació total,2007,10.10,3616.00
Mitjana/Precipitació total,2008,9.36,3359.00
Mitjana/Precipitació total,2009,8.08,2968.00
Mitjana/Precipitació total,2010,6.14,2261.00
Mitjana/Precipitació total,2011,8.74,3195.00
Mitjana/Precipitació total,2012,8.75,3190.00
Mitjana/Precipitació total,2013,12.02,4348.00
Mitjana/Precipitació total,2014,10.64,3857.00
Mitjana/Precipitació total,2015,9.18,3360.00
Mitjana/Precipitació total,2016,12.69,4641.00
Mitjana/Precipitació total,2017,10.19,3747.00
Mitjana/Precipitació total,2018,9.38,3434.00
Mitjana/Precipitació total,2019,13.13,4721.00
Mitjana/Precipitació total,2020,10.44,3817.00
Mitjana/Precipitació total,2021,7.81,2852.00
Mitjana/Precipitació total,2022,13.63,4890.00
Mitjana/Precipitació total,2023,6.68,2419.00
Mitjana/Precipitació total,2024,8.91,3219.00
Mitjana/Precipitació total,2025,9.40,3417.00
Mitjana/Precipitació total,2026,9.48,3450.00
Mitjana/Precipitació total,2027,14.36,5168.00
Mitjana/Precipitació total,2028,7.45,2712.00
Mitjana/Precipitació total,2029,6.91,2519.00
Mitjana/Precipitació total,2030,12.36,4451.00
Mitjana/Precipitació total,2031,12.36,4525.00
Mitjana/Precipitació total,2032,10.61,3880.00
Mitjana/Precipitació total,2033,10.67,3854.00
Mitjana/Precipitació total,2034,8.89,3216.00
Mitjana/Precipitació total,2035,7.55,2758.00
Mitjana/Precipitació total,2036,9.68,3549.00
Mitjana/Precipitació total,2037,11.06,4044.00
Mitjana/Precipitació total,2038,8.60,3133.00
Mitjana/Precipitació total,2039,10.94,4005.00
Mitjana/Precipitació total,2040,10.71,3815.00
Mitjana/Precipitació total,2041,7.79,2824.00
Mitjana/Precipitació total,2042,9.00,3306.00
Mitjana/Precipitació total,2043,10.61,3866.00
Mitjana/Precipitació total,2044,9.35,3422.00
Mitjana/Precipitació total,2045,9.06,3260.00
Mitjana/Precipitació total,2046,10.59,3838.00
Mitjana/Precipitació total,2047,11.10,4057.00
Mitjana/Precipitació total,2048,10.03,3640.00
Mitjana/Precipitació total,2049,11.06,3919.00
Mitjana/Precipitació total,2050,9.96,3662.00
Mitjana/Precipitació total,2051,10.54,3819.00
Mitjana/Precipitació total,2052,7.39,2698.00
Mitjana/Precipitació total,2053,9.20,3325.00
Mitjana/Precipitació total,2054,11.14,4066.00
Mitjana/Precipitació total,2055,8.26,3011.00
Mitjana/Precipitació total,2056,11.82,4273.00
Mitjana/Precipitació total,2057,10.95,4002.00
Mitjana/Precipitació total,2058,8.54,3110.00
Mitjana/Precipitació total,2059,8.02,2935.00
Mitjana/Precipitació total,2060,8.20,2996.00
Mitjana/Precipitació total,2061,8.91,3243.00
Mitjana/Precipitació total,2062,7.47,2722.00
Mitjana/Precipitació total,2063,9.86,3596.00
Mitjana/Precipitació total,2064,7.38,2709.00
Mitjana/Precipitació total,2065,9.73,3535.00
Mitjana/Precipitació total,2066,8.43,3071.00
Mitjana/Precipitació total,2067,10.11,3646.00
Mitjana/Precipitació total,2068,8.27,3031.00
Mitjana/Precipitació total,2069,7.62,2756.00
Mitjana/Precipitació total,2070,10.88,3987.00
Mitjana/Precipitació total,2071,13.23,4830.00
Mitjana/Precipitació total,2072,6.66,2420.00
Mitjana/Precipitació total,2073,9.96,3620.00
Mitjana/Precipitació total,2074,8.63,3120.00
Mitjana/Precipitació total,2075,9.52,3418.00
Mitjana/Precipitació total,2076,5.83,2130.00
Mitjana/Precipitació total,2077,9.99,3608.00
Mitjana/Precipitació total,2078,9.77,3578.00
Mitjana/Precipitació total,2079,5.45,1973.00
Mitjana/Precipitació total,2080,9.68,3494.00
Mitjana/Precipitació total,2081,13.24,4846.00
Mitjana/Precipitació total,2082,6.37,2332.00
Mitjana/Precipitació total,2083,13.06,4701.00
Mitjana/Precipitació total,2084,8.66,3162.00
Mitjana/Precipitació total,2085,7.74,2821.00
Mitjana/Precipitació total,2086,6.27,2260.00
Mitjana/Precipitació total,2087,6.90,2530.00
Mitjana/Precipitació total,2088,6.84,2467.00
Mitjana/Precipitació total,2089,10.86,3922.00
Mitjana/Precipitació total,2090,7.89,2849.00
Mitjana/Precipitació total,2091,7.53,2703.00
Mitjana/Precipitació total,2092,13.49,4891.00
Mitjana/Precipitació total,2093,8.27,3011.00
Mitjana/Precipitació total,2094,8.76,3206.00
Mitjana/Precipitació total,2095,9.20,3372.00
Mitjana/Precipitació total,2096,6.49,2359.00
Mitjana/Precipitació total,2097,5.04,1835.00
Mitjana/Precipitació total,2098,6.30,2287.00
Mitjana/Precipitació total,2099,10.90,3989.00
Mitjana/Precipitació total,2100,10.54,3831.00
Taxa de variació interanual,2006-2007,-22.80%
Taxa de variació interanual,2007-2008,-7.30%
Taxa de variació interanual,2008-2009,-13.66%
Taxa de variació interanual,2009-2010,-24.08%
Taxa de variació interanual,2010-2011,42.41%
Taxa de variació interanual,2011-2012,0.18%
Taxa de variació interanual,2012-2013,37.29%
Taxa de variació interanual,2013-2014,-11.48%
Taxa de variació interanual,2014-2015,-13.66%
Taxa de variació interanual,2015-2016,38.19%
Taxa de variació interanual,2016-2017,-19.70%
Taxa de variació interanual,2017-2018,-7.95%
Taxa de variació interanual,2018-2019,40.00%
Taxa de variació interanual,2019-2020,-20.51%
Taxa de variació interanual,2020-2021,-25.22%
Taxa de variació interanual,2021-2022,74.56%
Taxa de variació interanual,2022-2023,-50.99%
Taxa de variació interanual,2023-2024,33.44%
Taxa de variació interanual,2024-2025,5.44%
Taxa de variació interanual,2025-2026,0.91%
Taxa de variació interanual,2026-2027,51.40%
Taxa de variació interanual,2027-2028,-48.12%
Taxa de variació interanual,2028-2029,-7.26%
Taxa de variació interanual,2029-2030,78.90%
Taxa de variació interanual,2030-2031,-0.01%
Taxa de variació interanual,2031-2032,-14.16%
Taxa de variació interanual,2032-2033,0.62%
Taxa de variació interanual,2033-2034,-16.71%
Taxa de variació interanual,2034-2035,-15.11%
Taxa de variació interanual,2035-2036,28.27%
Taxa de variació interanual,2036-2037,14.20%
Taxa de variació interanual,2037-2038,-22.26%
Taxa de variació interanual,2038-2039,27.32%
Taxa de variació interanual,2039-2040,-2.11%
Taxa de variació interanual,2040-2041,-27.24%
Taxa de variació interanual,2041-2042,15.51%
Taxa de variació interanual,2042-2043,17.88%
Taxa de variació interanual,2043-2044,-11.92%
Taxa de variació interanual,2044-2045,-3.10%
Taxa de variació interanual,2045-2046,16.88%
Taxa de variació interanual,2046-2047,4.81%
Taxa de variació interanual,2047-2048,-9.59%
Taxa de variació interanual,2048-2049,10.22%
Taxa de variació interanual,2049-2050,-9.94%
Taxa de variació interanual,2050-2051,5.86%
Taxa de variació interanual,2051-2052,-29.88%
Taxa de variació interanual,2052-2053,24.47%
Taxa de variació interanual,2053-2054,21.06%
Taxa de variació interanual,2054-2055,-25.83%
Taxa de variació interanual,2055-2056,43.04%
