Mitjana/Precipitació total,2006,24.13,8888.00
Mitjana/Precipitació total,2007,14.13,5095.00
Mitjana/Precipitació total,2008,15.54,5574.00
Mitjana/Precipitació total,2009,14.32,5285.00
Mitjana/Precipitació total,2010,9.31,3420.00
Mitjana/Precipitació total,2011,13.40,4892.00
Mitjana/Precipitació total,2012,13.92,5101.00
Mitjana/Precipitació total,2013,20.61,7441.00
Mitjana/Precipitació total,2014,20.30,7349.00
Mitjana/Precipitació total,2015,14.75,5403.00
Mitjana/Precipitació total,2016,19.42,7116.00
Mitjana/Precipitació total,2017,14.45,5318.00
Mitjana/Precipitació total,2018,16.53,6045.00
Mitjana/Precipitació total,2019,18.88,6774.00
Mitjana/Precipitació total,2020,18.22,6663.00
Mitjana/Precipitació total,2021,17.34,6332.00
Mitjana/Precipitació total,2022,25.83,9269.00
Mitjana/Precipitació total,2023,9.94,3597.00
Mitjana/Precipitació total,2024,15.52,5613.00
Mitjana/Precipitació total,2025,13.57,4951.00
Mitjana/Precipitació total,2026,18.34,6697.00
Mitjana/Precipitació total,2027,25.70,9299.00
Mitjana/Precipitació total,2028,13.70,5026.00
Mitjana/Precipitació total,2029,13.56,4942.00
Mitjana/Precipitació total,2030,23.09,8314.00
Mitjana/Precipitació total,2031,18.75,6807.00
Mitjana/Precipitació total,2032,23.46,8519.00
Mitjana/Precipitació total,2033,20.99,7542.00
Mitjana/Precipitació total,2034,15.21,5500.00
Mitjana/Precipitació total,2035,16.68,6093.00
Mitjana/Precipitació total,2036,18.94,6975.00
Mitjana/Precipitació total,2037,15.22,5592.00
Mitjana/Precipitació total,2038,16.12,5879.00
Mitjana/Precipitació total,2039,21.25,7776.00
Mitjana/Precipitació total,2040,16.63,5892.00
Mitjana/Precipitació total,2041,9.96,3622.00
Mitjana/Precipitació total,2042,14.67,5403.00
Mitjana/Precipitació total,2043,16.70,6102.00
Mitjana/Precipitació total,2044,13.74,5025.00
Mitjana/Precipitació total,2045,14.98,5411.00
Mitjana/Precipitació total,2046,18.02,6529.00
Mitjana/Precipitació total,2047,18.76,6885.00
Mitjana/Precipitació total,2048,15.36,5566.00
Mitjana/Precipitació total,2049,18.24,6476.00
Mitjana/Precipitació total,2050,14.41,5305.00
Mitjana/Precipitació total,2051,15.28,5533.00
Mitjana/Precipitació total,2052,10.96,4023.00
Mitjana/Precipitació total,2053,14.57,5294.00
Mitjana/Precipitació total,2054,22.72,8293.00
Mitjana/Precipitació total,2055,13.55,4966.00
Mitjana/Precipitació total,2056,22.83,8260.00
Mitjana/Precipitació total,2057,20.11,7348.00
Mitjana/Precipitació total,2058,12.05,4374.00
Mitjana/Precipitació total,2059,11.21,4108.00
Mitjana/Precipitació total,2060,11.87,4318.00
Mitjana/Precipitació total,2061,12.59,4583.00
Mitjana/Precipitació total,2062,14.10,5127.00
Mitjana/Precipitació total,2063,16.82,6112.00
Mitjana/Precipitació total,2064,11.60,4256.00
Mitjana/Precipitació total,2065,17.03,6199.00
Mitjana/Precipitació total,2066,15.37,5613.00
Mitjana/Precipitació total,2067,20.53,7350.00
Mitjana/Precipitació total,2068,13.49,4956.00
Mitjana/Precipitació total,2069,14.22,5131.00
Mitjana/Precipitació total,2070,20.13,7423.00
Mitjana/Precipitació total,2071,19.81,7217.00
Mitjana/Precipitació total,2072,10.17,3703.00
Mitjana/Precipitació total,2073,12.86,4671.00
Mitjana/Precipitació total,2074,14.99,5427.00
Mitjana/Precipitació total,2075,15.22,5480.00
Mitjana/Precipitació total,2076,8.23,2987.00
