Mitjana/Precipitació total,2006,12.57,4619.00
Mitjana/Precipitació total,2007,8.42,3033.00
Mitjana/Precipitació total,2008,8.74,3151.00
Mitjana/Precipitació total,2009,8.47,3118.00
Mitjana/Precipitació total,2010,5.50,2016.00
Mitjana/Precipitació total,2011,8.95,3268.00
Mitjana/Precipitació total,2012,8.50,3113.00
Mitjana/Precipitació total,2013,12.01,4346.00
Mitjana/Precipitació total,2014,11.17,4039.00
Mitjana/Precipitació total,2015,8.69,3184.00
Mitjana/Precipitació total,2016,11.13,4082.00
Mitjana/Precipitació total,2017,8.38,3079.00
Mitjana/Precipitació total,2018,10.47,3834.00
Mitjana/Precipitació total,2019,11.87,4279.00
Mitjana/Precipitació total,2020,10.16,3720.00
Mitjana/Precipitació total,2021,10.03,3671.00
Mitjana/Precipitació total,2022,15.56,5606.00
Mitjana/Precipitació total,2023,6.71,2436.00
Mitjana/Precipitació total,2024,9.04,3269.00
Mitjana/Precipitació total,2025,7.97,2908.00
Mitjana/Precipitació total,2026,10.60,3868.00
Mitjana/Precipitació total,2027,13.65,4927.00
Mitjana/Precipitació total,2028,7.91,2897.00
Mitjana/Precipitació total,2029,8.71,3179.00
Mitjana/Precipitació total,2030,12.12,4386.00
Mitjana/Precipitació total,2031,11.04,4013.00
Mitjana/Precipitació total,2032,12.17,4431.00
Mitjana/Precipitació total,2033,11.67,4198.00
Mitjana/Precipitació total,2034,8.88,3215.00
Mitjana/Precipitació total,2035,8.49,3116.00
Mitjana/Precipitació total,2036,10.91,4015.00
Mitjana/Precipitació total,2037,9.17,3372.00
Mitjana/Precipitació total,2038,9.05,3301.00
Mitjana/Precipitació total,2039,13.77,5052.00
Mitjana/Precipitació total,2040,9.22,3272.00
Mitjana/Precipitació total,2041,5.71,2073.00
Mitjana/Precipitació total,2042,8.29,3049.00
Mitjana/Precipitació total,2043,9.91,3620.00
Mitjana/Precipitació total,2044,8.60,3149.00
Mitjana/Precipitació total,2045,9.37,3388.00
Mitjana/Precipitació total,2046,9.61,3474.00
Mitjana/Precipitació total,2047,10.50,3864.00
Mitjana/Precipitació total,2048,7.83,2843.00
Mitjana/Precipitació total,2049,11.22,4001.00
Mitjana/Precipitació total,2050,9.08,3332.00
