Mitjana/Precipitació total,2006,16.44,6048.00
Mitjana/Precipitació total,2007,9.67,3481.00
Mitjana/Precipitació total,2008,11.29,4048.00
Mitjana/Precipitació total,2009,10.45,3847.00
Mitjana/Precipitació total,2010,6.81,2497.00
Mitjana/Precipitació total,2011,10.08,3693.00
Mitjana/Precipitació total,2012,10.55,3863.00
Mitjana/Precipitació total,2013,14.16,5127.00
Mitjana/Precipitació total,2014,13.69,4955.00
Mitjana/Precipitació total,2015,10.49,3839.00
Mitjana/Precipitació total,2016,13.03,4772.00
Mitjana/Precipitació total,2017,10.10,3710.00
Mitjana/Precipitació total,2018,12.45,4557.00
Mitjana/Precipitació total,2019,13.89,4989.00
Mitjana/Precipitació total,2020,13.03,4758.00
Mitjana/Precipitació total,2021,11.74,4296.00
Mitjana/Precipitació total,2022,18.76,6744.00
Mitjana/Precipitació total,2023,7.30,2646.00
Mitjana/Precipitació total,2024,10.18,3678.00
Mitjana/Precipitació total,2025,10.05,3666.00
Mitjana/Precipitació total,2026,12.71,4631.00
Mitjana/Precipitació total,2027,17.39,6289.00
Mitjana/Precipitació total,2028,8.64,3161.00
Mitjana/Precipitació total,2029,10.50,3837.00
Mitjana/Precipitació total,2030,16.04,5788.00
Mitjana/Precipitació total,2031,13.67,4960.00
Mitjana/Precipitació total,2032,15.61,5671.00
Mitjana/Precipitació total,2033,13.40,4820.00
Mitjana/Precipitació total,2034,10.71,3882.00
Mitjana/Precipitació total,2035,10.56,3866.00
Mitjana/Precipitació total,2036,13.06,4810.00
Mitjana/Precipitació total,2037,10.88,3995.00
Mitjana/Precipitació total,2038,10.94,3985.00
Mitjana/Precipitació total,2039,16.01,5869.00
Mitjana/Precipitació total,2040,11.83,4195.00
Mitjana/Precipitació total,2041,7.02,2547.00
Mitjana/Precipitació total,2042,10.85,3995.00
Mitjana/Precipitació total,2043,11.38,4156.00
Mitjana/Precipitació total,2044,10.21,3735.00
Mitjana/Precipitació total,2045,9.79,3529.00
Mitjana/Precipitació total,2046,11.65,4215.00
Mitjana/Precipitació total,2047,12.49,4582.00
Mitjana/Precipitació total,2048,9.78,3548.00
