Mitjana/Precipitació total,2006,11.22,4121.00
Mitjana/Precipitació total,2007,8.31,2971.00
Mitjana/Precipitació total,2008,7.65,2751.00
Mitjana/Precipitació total,2009,6.78,2489.00
Mitjana/Precipitació total,2010,5.70,2092.00
Mitjana/Precipitació total,2011,7.58,2766.00
Mitjana/Precipitació total,2012,7.18,2629.00
Mitjana/Precipitació total,2013,10.12,3680.00
Mitjana/Precipitació total,2014,9.09,3296.00
Mitjana/Precipitació total,2015,7.16,2620.00
Mitjana/Precipitació total,2016,12.01,4398.00
Mitjana/Precipitació total,2017,8.38,3082.00
Mitjana/Precipitació total,2018,7.51,2745.00
Mitjana/Precipitació total,2019,10.80,3886.00
Mitjana/Precipitació total,2020,8.83,3228.00
Mitjana/Precipitació total,2021,6.95,2547.00
Mitjana/Precipitació total,2022,11.20,4024.00
Mitjana/Precipitació total,2023,5.29,1909.00
Mitjana/Precipitació total,2024,7.97,2877.00
Mitjana/Precipitació total,2025,8.47,3074.00
Mitjana/Precipitació total,2026,8.47,3075.00
Mitjana/Precipitació total,2027,12.19,4391.00
Mitjana/Precipitació total,2028,6.82,2478.00
Mitjana/Precipitació total,2029,7.26,2647.00
Mitjana/Precipitació total,2030,11.00,3972.00
Mitjana/Precipitació total,2031,10.29,3766.00
Mitjana/Precipitació total,2032,8.22,2993.00
Mitjana/Precipitació total,2033,9.84,3545.00
Mitjana/Precipitació total,2034,8.15,2948.00
Mitjana/Precipitació total,2035,6.08,2213.00
Mitjana/Precipitació total,2036,9.37,3432.00
Mitjana/Precipitació total,2037,8.92,3247.00
Mitjana/Precipitació total,2038,7.44,2714.00
Mitjana/Precipitació total,2039,9.60,3522.00
Mitjana/Precipitació total,2040,8.84,3154.00
Mitjana/Precipitació total,2041,6.80,2464.00
Mitjana/Precipitació total,2042,7.54,2767.00
Mitjana/Precipitació total,2043,8.64,3146.00
Mitjana/Precipitació total,2044,7.89,2889.00
Mitjana/Precipitació total,2045,7.62,2749.00
Mitjana/Precipitació total,2046,8.96,3239.00
Mitjana/Precipitació total,2047,9.08,3323.00
Mitjana/Precipitació total,2048,8.06,2933.00
Mitjana/Precipitació total,2049,9.77,3460.00
Mitjana/Precipitació total,2050,7.74,2849.00
Mitjana/Precipitació total,2051,8.82,3188.00
Mitjana/Precipitació total,2052,5.46,1990.00
Mitjana/Precipitació total,2053,7.40,2683.00
Mitjana/Precipitació total,2054,9.11,3324.00
Mitjana/Precipitació total,2055,6.70,2442.00
Mitjana/Precipitació total,2056,10.69,3870.00
Mitjana/Precipitació total,2057,9.03,3292.00
Mitjana/Precipitació total,2058,7.12,2596.00
Mitjana/Precipitació total,2059,6.00,2199.00
Mitjana/Precipitació total,2060,8.14,2976.00
Mitjana/Precipitació total,2061,7.66,2787.00
Mitjana/Precipitació total,2062,6.49,2365.00
Mitjana/Precipitació total,2063,7.72,2830.00
Mitjana/Precipitació total,2064,7.31,2680.00
Mitjana/Precipitació total,2065,9.43,3413.00
Mitjana/Precipitació total,2066,7.61,2778.00
Mitjana/Precipitació total,2067,8.27,2974.00
Mitjana/Precipitació total,2068,6.80,2498.00
Mitjana/Precipitació total,2069,7.45,2694.00
Mitjana/Precipitació total,2070,9.76,3563.00
Mitjana/Precipitació total,2071,11.47,4183.00
Mitjana/Precipitació total,2072,7.51,2722.00
Mitjana/Precipitació total,2073,8.52,3106.00
Mitjana/Precipitació total,2074,7.25,2627.00
Mitjana/Precipitació total,2075,8.42,3026.00
Mitjana/Precipitació total,2076,5.55,2029.00
Mitjana/Precipitació total,2077,9.00,3261.00
Mitjana/Precipitació total,2078,9.22,3387.00
Mitjana/Precipitació total,2079,5.07,1840.00
Mitjana/Precipitació total,2080,9.41,3403.00
Mitjana/Precipitació total,2081,10.65,3902.00
Mitjana/Precipitació total,2082,5.23,1920.00
Mitjana/Precipitació total,2083,10.69,3839.00
Mitjana/Precipitació total,2084,7.14,2606.00
Mitjana/Precipitació total,2085,7.08,2592.00
Mitjana/Precipitació total,2086,5.35,1934.00
Mitjana/Precipitació total,2087,6.63,2444.00
Mitjana/Precipitació total,2088,6.37,2301.00
Mitjana/Precipitació total,2089,9.69,3496.00
Mitjana/Precipitació total,2090,6.29,2270.00
Mitjana/Precipitació total,2091,6.25,2248.00
Mitjana/Precipitació total,2092,11.38,4131.00
Mitjana/Precipitació total,2093,6.40,2331.00
Mitjana/Precipitació total,2094,7.61,2784.00
Mitjana/Precipitació total,2095,8.36,3063.00
Mitjana/Precipitació total,2096,5.74,2078.00
Mitjana/Precipitació total,2097,4.40,1603.00
Mitjana/Precipitació total,2098,5.66,2063.00
Mitjana/Precipitació total,2099,9.10,3326.00
Mitjana/Precipitació total,2100,8.27,3011.00
Taxa de variació interanual,2006-2007,-25.92%
Taxa de variació interanual,2007-2008,-7.93%
Taxa de variació interanual,2008-2009,-11.45%
Taxa de variació interanual,2009-2010,-15.92%
Taxa de variació interanual,2010-2011,33.11%
Taxa de variació interanual,2011-2012,-5.26%
Taxa de variació interanual,2012-2013,40.81%
Taxa de variació interanual,2013-2014,-10.12%
Taxa de variació interanual,2014-2015,-21.25%
Taxa de variació interanual,2015-2016,67.74%
Taxa de variació interanual,2016-2017,-30.26%
Taxa de variació interanual,2017-2018,-10.35%
Taxa de variació interanual,2018-2019,43.81%
Taxa de variació interanual,2019-2020,-18.23%
Taxa de variació interanual,2020-2021,-21.28%
Taxa de variació interanual,2021-2022,61.14%
Taxa de variació interanual,2022-2023,-52.78%
Taxa de variació interanual,2023-2024,50.61%
Taxa de variació interanual,2024-2025,6.26%
Taxa de variació interanual,2025-2026,0.01%
Taxa de variació interanual,2026-2027,44.00%
Taxa de variació interanual,2027-2028,-44.07%
Taxa de variació interanual,2028-2029,6.54%
Taxa de variació interanual,2029-2030,51.36%
Taxa de variació interanual,2030-2031,-6.46%
Taxa de variació interanual,2031-2032,-20.13%
Taxa de variació interanual,2032-2033,19.71%
Taxa de variació interanual,2033-2034,-17.10%
Taxa de variació interanual,2034-2035,-25.40%
Taxa de variació interanual,2035-2036,54.09%
Taxa de variació interanual,2036-2037,-4.88%
Taxa de variació interanual,2037-2038,-16.54%
Taxa de variació interanual,2038-2039,29.05%
Taxa de variació interanual,2039-2040,-7.95%
Taxa de variació interanual,2040-2041,-23.07%
Taxa de variació interanual,2041-2042,10.84%
Taxa de variació interanual,2042-2043,14.71%
Taxa de variació interanual,2043-2044,-8.75%
Taxa de variació interanual,2044-2045,-3.42%
Taxa de variació interanual,2045-2046,17.56%
Taxa de variació interanual,2046-2047,1.34%
Taxa de variació interanual,2047-2048,-11.17%
Taxa de variació interanual,2048-2049,21.17%
Taxa de variació interanual,2049-2050,-20.75%
Taxa de variació interanual,2050-2051,13.94%
