Mitjana/Precipitació total,2006,15.32,5635.00
Mitjana/Precipitació total,2007,9.95,3581.00
Mitjana/Precipitació total,2008,10.37,3714.00
Mitjana/Precipitació total,2009,8.61,3174.00
Mitjana/Precipitació total,2010,5.87,2154.00
Mitjana/Precipitació total,2011,8.82,3220.00
Mitjana/Precipitació total,2012,8.95,3274.00
Mitjana/Precipitació total,2013,13.25,4801.00
Mitjana/Precipitació total,2014,12.82,4645.00
Mitjana/Precipitació total,2015,8.83,3231.00
Mitjana/Precipitació total,2016,13.30,4874.00
Mitjana/Precipitació total,2017,8.81,3241.00
Mitjana/Precipitació total,2018,11.13,4082.00
Mitjana/Precipitació total,2019,12.27,4400.00
Mitjana/Precipitació total,2020,11.37,4156.00
Mitjana/Precipitació total,2021,11.33,4145.00
Mitjana/Precipitació total,2022,17.34,6240.00
Mitjana/Precipitació total,2023,6.81,2474.00
Mitjana/Precipitació total,2024,10.35,3745.00
Mitjana/Precipitació total,2025,9.53,3481.00
Mitjana/Precipitació total,2026,12.12,4420.00
Mitjana/Precipitació total,2027,16.40,5924.00
Mitjana/Precipitació total,2028,7.63,2796.00
Mitjana/Precipitació total,2029,9.17,3349.00
Mitjana/Precipitació total,2030,13.79,4953.00
Mitjana/Precipitació total,2031,12.55,4570.00
Mitjana/Precipitació total,2032,13.42,4878.00
Mitjana/Precipitació total,2033,12.63,4533.00
Mitjana/Precipitació total,2034,9.63,3480.00
Mitjana/Precipitació total,2035,10.40,3794.00
Mitjana/Precipitació total,2036,11.82,4352.00
Mitjana/Precipitació total,2037,10.10,3707.00
Mitjana/Precipitació total,2038,10.30,3757.00
Mitjana/Precipitació total,2039,13.01,4768.00
Mitjana/Precipitació total,2040,11.13,3949.00
Mitjana/Precipitació total,2041,6.41,2328.00
Mitjana/Precipitació total,2042,9.41,3465.00
Mitjana/Precipitació total,2043,10.74,3918.00
Mitjana/Precipitació total,2044,9.42,3452.00
Mitjana/Precipitació total,2045,9.46,3412.00
Mitjana/Precipitació total,2046,10.50,3816.00
