Mitjana/Precipitació total,2006,18.07,6648.00
Mitjana/Precipitació total,2007,10.58,3810.00
Mitjana/Precipitació total,2008,12.32,4427.00
Mitjana/Precipitació total,2009,11.60,4279.00
Mitjana/Precipitació total,2010,7.35,2700.00
Mitjana/Precipitació total,2011,11.51,4205.00
Mitjana/Precipitació total,2012,11.16,4081.00
Mitjana/Precipitació total,2013,15.22,5501.00
Mitjana/Precipitació total,2014,15.08,5463.00
Mitjana/Precipitació total,2015,11.32,4143.00
Mitjana/Precipitació total,2016,13.83,5070.00
Mitjana/Precipitació total,2017,10.53,3870.00
Mitjana/Precipitació total,2018,13.99,5119.00
Mitjana/Precipitació total,2019,14.94,5373.00
Mitjana/Precipitació total,2020,14.04,5135.00
Mitjana/Precipitació total,2021,12.60,4600.00
Mitjana/Precipitació total,2022,19.31,6928.00
Mitjana/Precipitació total,2023,8.39,3040.00
Mitjana/Precipitació total,2024,11.58,4188.00
Mitjana/Precipitació total,2025,9.86,3603.00
Mitjana/Precipitació total,2026,13.91,5074.00
Mitjana/Precipitació total,2027,18.32,6613.00
Mitjana/Precipitació total,2028,10.22,3749.00
Mitjana/Precipitació total,2029,10.85,3958.00
Mitjana/Precipitació total,2030,17.42,6285.00
Mitjana/Precipitació total,2031,14.32,5187.00
Mitjana/Precipitació total,2032,16.16,5872.00
Mitjana/Precipitació total,2033,15.24,5476.00
Mitjana/Precipitació total,2034,11.07,4008.00
Mitjana/Precipitació total,2035,12.46,4554.00
Mitjana/Precipitació total,2036,14.88,5480.00
Mitjana/Precipitació total,2037,11.61,4259.00
Mitjana/Precipitació total,2038,12.81,4670.00
Mitjana/Precipitació total,2039,16.68,6101.00
Mitjana/Precipitació total,2040,12.53,4447.00
Mitjana/Precipitació total,2041,7.42,2709.00
Mitjana/Precipitació total,2042,10.50,3872.00
Mitjana/Precipitació total,2043,13.24,4833.00
Mitjana/Precipitació total,2044,11.23,4103.00
Mitjana/Precipitació total,2045,11.65,4202.00
Mitjana/Precipitació total,2046,12.91,4675.00
Mitjana/Precipitació total,2047,14.78,5424.00
Mitjana/Precipitació total,2048,11.84,4285.00
Mitjana/Precipitació total,2049,13.70,4880.00
Mitjana/Precipitació total,2050,11.16,4100.00
Mitjana/Precipitació total,2051,11.57,4185.00
Mitjana/Precipitació total,2052,8.15,2981.00
Mitjana/Precipitació total,2053,11.99,4353.00
Mitjana/Precipitació total,2054,17.93,6544.00
Mitjana/Precipitació total,2055,10.03,3668.00
Mitjana/Precipitació total,2056,18.20,6577.00
Mitjana/Precipitació total,2057,14.55,5322.00
Mitjana/Precipitació total,2058,9.02,3283.00
Mitjana/Precipitació total,2059,9.26,3395.00
Mitjana/Precipitació total,2060,8.98,3263.00
Mitjana/Precipitació total,2061,10.94,3984.00
Mitjana/Precipitació total,2062,11.12,4050.00
Mitjana/Precipitació total,2063,12.61,4589.00
Mitjana/Precipitació total,2064,8.96,3289.00
Mitjana/Precipitació total,2065,12.23,4436.00
Mitjana/Precipitació total,2066,12.34,4499.00
Mitjana/Precipitació total,2067,15.17,5432.00
Mitjana/Precipitació total,2068,10.42,3821.00
Mitjana/Precipitació total,2069,10.33,3718.00
Mitjana/Precipitació total,2070,14.95,5501.00
Mitjana/Precipitació total,2071,15.30,5569.00
Mitjana/Precipitació total,2072,8.62,3143.00
Mitjana/Precipitació total,2073,10.34,3750.00
Mitjana/Precipitació total,2074,11.20,4061.00
Mitjana/Precipitació total,2075,11.41,4114.00
Mitjana/Precipitació total,2076,6.38,2319.00
Mitjana/Precipitació total,2077,10.82,3894.00
Mitjana/Precipitació total,2078,13.80,5057.00
Mitjana/Precipitació total,2079,6.29,2290.00
Mitjana/Precipitació total,2080,12.10,4374.00
Mitjana/Precipitació total,2081,18.33,6706.00
Mitjana/Precipitació total,2082,8.75,3206.00
Mitjana/Precipitació total,2083,16.45,5900.00
Mitjana/Precipitació total,2084,11.28,4135.00
Mitjana/Precipitació total,2085,11.21,4095.00
Mitjana/Precipitació total,2086,7.99,2908.00
Mitjana/Precipitació total,2087,7.21,2645.00
Mitjana/Precipitació total,2088,8.75,3192.00
Mitjana/Precipitació total,2089,12.30,4452.00
Mitjana/Precipitació total,2090,11.69,4234.00
Mitjana/Precipitació total,2091,8.55,3090.00
Mitjana/Precipitació total,2092,19.50,7053.00
Mitjana/Precipitació total,2093,10.73,3904.00
Mitjana/Precipitació total,2094,10.36,3788.00
