Mitjana/Precipitació total,2006,11.29,4143.00
Mitjana/Precipitació total,2007,8.73,3122.00
Mitjana/Precipitació total,2008,7.67,2755.00
Mitjana/Precipitació total,2009,7.04,2588.00
Mitjana/Precipitació total,2010,5.20,1914.00
Mitjana/Precipitació total,2011,8.55,3124.00
Mitjana/Precipitació total,2012,7.98,2912.00
Mitjana/Precipitació total,2013,10.12,3663.00
Mitjana/Precipitació total,2014,9.44,3424.00
Mitjana/Precipitació total,2015,7.70,2816.00
Mitjana/Precipitació total,2016,11.99,4383.00
Mitjana/Precipitació total,2017,8.80,3234.00
Mitjana/Precipitació total,2018,8.91,3261.00
Mitjana/Precipitació total,2019,11.66,4188.00
Mitjana/Precipitació total,2020,9.36,3425.00
Mitjana/Precipitació total,2021,7.61,2782.00
Mitjana/Precipitació total,2022,12.25,4410.00
Mitjana/Precipitació total,2023,6.20,2240.00
Mitjana/Precipitació total,2024,8.06,2915.00
Mitjana/Precipitació total,2025,8.37,3041.00
Mitjana/Precipitació total,2026,8.87,3228.00
Mitjana/Precipitació total,2027,12.01,4322.00
Mitjana/Precipitació total,2028,7.00,2545.00
Mitjana/Precipitació total,2029,6.36,2318.00
Mitjana/Precipitació total,2030,10.67,3846.00
Mitjana/Precipitació total,2031,10.61,3887.00
Mitjana/Precipitació total,2032,8.89,3252.00
Mitjana/Precipitació total,2033,9.86,3557.00
Mitjana/Precipitació total,2034,8.06,2913.00
Mitjana/Precipitació total,2035,6.01,2195.00
Mitjana/Precipitació total,2036,9.01,3298.00
Mitjana/Precipitació total,2037,10.11,3689.00
Mitjana/Precipitació total,2038,7.61,2776.00
Mitjana/Precipitació total,2039,9.96,3650.00
Mitjana/Precipitació total,2040,9.65,3445.00
Mitjana/Precipitació total,2041,7.08,2566.00
Mitjana/Precipitació total,2042,8.48,3119.00
Mitjana/Precipitació total,2043,8.64,3149.00
Mitjana/Precipitació total,2044,8.21,3006.00
Mitjana/Precipitació total,2045,8.03,2890.00
Mitjana/Precipitació total,2046,9.05,3281.00
Mitjana/Precipitació total,2047,10.01,3660.00
Mitjana/Precipitació total,2048,8.89,3227.00
Mitjana/Precipitació total,2049,10.22,3620.00
Mitjana/Precipitació total,2050,8.37,3073.00
Mitjana/Precipitació total,2051,9.35,3380.00
Mitjana/Precipitació total,2052,6.29,2291.00
Mitjana/Precipitació total,2053,8.07,2926.00
Mitjana/Precipitació total,2054,9.87,3602.00
Mitjana/Precipitació total,2055,7.44,2710.00
Mitjana/Precipitació total,2056,10.33,3731.00
Mitjana/Precipitació total,2057,9.84,3593.00
Mitjana/Precipitació total,2058,8.11,2954.00
Mitjana/Precipitació total,2059,6.75,2475.00
Mitjana/Precipitació total,2060,8.11,2966.00
Mitjana/Precipitació total,2061,7.83,2850.00
Mitjana/Precipitació total,2062,7.01,2557.00
Mitjana/Precipitació total,2063,7.96,2912.00
Mitjana/Precipitació total,2064,6.98,2561.00
Mitjana/Precipitació total,2065,9.65,3500.00
Mitjana/Precipitació total,2066,7.32,2666.00
Mitjana/Precipitació total,2067,8.21,2956.00
Mitjana/Precipitació total,2068,7.47,2737.00
Mitjana/Precipitació total,2069,6.81,2471.00
Mitjana/Precipitació total,2070,10.24,3753.00
Mitjana/Precipitació total,2071,12.09,4415.00
Mitjana/Precipitació total,2072,5.96,2168.00
Mitjana/Precipitació total,2073,8.88,3231.00
Mitjana/Precipitació total,2074,7.17,2598.00
Mitjana/Precipitació total,2075,9.07,3270.00
Mitjana/Precipitació total,2076,5.26,1919.00
Mitjana/Precipitació total,2077,9.67,3498.00
Mitjana/Precipitació total,2078,8.45,3096.00
Mitjana/Precipitació total,2079,5.16,1866.00
Mitjana/Precipitació total,2080,9.07,3276.00
Mitjana/Precipitació total,2081,11.42,4186.00
Mitjana/Precipitació total,2082,5.46,2000.00
Mitjana/Precipitació total,2083,11.04,3978.00
Mitjana/Precipitació total,2084,7.86,2873.00
Mitjana/Precipitació total,2085,7.16,2614.00
Mitjana/Precipitació total,2086,5.95,2148.00
Mitjana/Precipitació total,2087,6.46,2372.00
Mitjana/Precipitació total,2088,6.76,2447.00
Mitjana/Precipitació total,2089,10.07,3634.00
Mitjana/Precipitació total,2090,6.90,2498.00
Mitjana/Precipitació total,2091,6.59,2365.00
Mitjana/Precipitació total,2092,13.23,4799.00
Mitjana/Precipitació total,2093,7.13,2588.00
Mitjana/Precipitació total,2094,7.93,2909.00
Mitjana/Precipitació total,2095,8.50,3113.00
Mitjana/Precipitació total,2096,6.42,2334.00
Mitjana/Precipitació total,2097,4.30,1564.00
Mitjana/Precipitació total,2098,5.58,2026.00
Mitjana/Precipitació total,2099,9.64,3528.00
Mitjana/Precipitació total,2100,9.58,3483.00
Taxa de variació interanual,2006-2007,-22.68%
Taxa de variació interanual,2007-2008,-12.08%
Taxa de variació interanual,2008-2009,-8.32%
Taxa de variació interanual,2009-2010,-26.12%
Taxa de variació interanual,2010-2011,64.39%
Taxa de variació interanual,2011-2012,-6.61%
Taxa de variació interanual,2012-2013,26.75%
Taxa de variació interanual,2013-2014,-6.71%
Taxa de variació interanual,2014-2015,-18.37%
Taxa de variació interanual,2015-2016,55.64%
Taxa de variació interanual,2016-2017,-26.62%
Taxa de variació interanual,2017-2018,1.24%
Taxa de variació interanual,2018-2019,30.86%
Taxa de variació interanual,2019-2020,-19.66%
Taxa de variació interanual,2020-2021,-18.78%
Taxa de variació interanual,2021-2022,60.99%
Taxa de variació interanual,2022-2023,-49.40%
Taxa de variació interanual,2023-2024,30.15%
Taxa de variació interanual,2024-2025,3.76%
Taxa de variació interanual,2025-2026,5.99%
Taxa de variació interanual,2026-2027,35.42%
Taxa de variació interanual,2027-2028,-41.75%
Taxa de variació interanual,2028-2029,-9.06%
Taxa de variació interanual,2029-2030,67.71%
Taxa de variació interanual,2030-2031,-0.57%
Taxa de variació interanual,2031-2032,-16.21%
Taxa de variació interanual,2032-2033,10.86%
Taxa de variació interanual,2033-2034,-18.22%
Taxa de variació interanual,2034-2035,-25.38%
Taxa de variació interanual,2035-2036,49.77%
Taxa de variació interanual,2036-2037,12.29%
Taxa de variació interanual,2037-2038,-24.72%
Taxa de variació interanual,2038-2039,30.86%
Taxa de variació interanual,2039-2040,-3.13%
Taxa de variació interanual,2040-2041,-26.67%
Taxa de variació interanual,2041-2042,19.87%
Taxa de variació interanual,2042-2043,1.85%
Taxa de variació interanual,2043-2044,-5.04%
Taxa de variació interanual,2044-2045,-2.14%
Taxa de variació interanual,2045-2046,12.72%
Taxa de variació interanual,2046-2047,10.62%
Taxa de variació interanual,2047-2048,-11.24%
Taxa de variació interanual,2048-2049,15.00%
Taxa de variació interanual,2049-2050,-18.15%
