Mitjana/Precipitació total,2006,12.43,4559.00
Mitjana/Precipitació total,2007,8.54,3084.00
Mitjana/Precipitació total,2008,9.67,3487.00
Mitjana/Precipitació total,2009,9.80,3599.00
Mitjana/Precipitació total,2010,6.24,2282.00
Mitjana/Precipitació total,2011,8.76,3207.00
Mitjana/Precipitació total,2012,9.58,3499.00
Mitjana/Precipitació total,2013,11.62,4221.00
Mitjana/Precipitació total,2014,10.95,3973.00
Mitjana/Precipitació total,2015,9.33,3412.00
Mitjana/Precipitació total,2016,12.15,4445.00
Mitjana/Precipitació total,2017,8.72,3207.00
Mitjana/Precipitació total,2018,10.61,3893.00
Mitjana/Precipitació total,2019,11.73,4226.00
Mitjana/Precipitació total,2020,9.76,3566.00
Mitjana/Precipitació total,2021,8.48,3093.00
Mitjana/Precipitació total,2022,14.29,5165.00
Mitjana/Precipitació total,2023,7.36,2668.00
Mitjana/Precipitació total,2024,8.88,3213.00
Mitjana/Precipitació total,2025,9.38,3419.00
Mitjana/Precipitació total,2026,10.27,3729.00
Mitjana/Precipitació total,2027,13.89,5014.00
Mitjana/Precipitació total,2028,8.23,3012.00
Mitjana/Precipitació total,2029,8.63,3154.00
Mitjana/Precipitació total,2030,10.67,3873.00
Mitjana/Precipitació total,2031,11.85,4321.00
Mitjana/Precipitació total,2032,10.77,3915.00
Mitjana/Precipitació total,2033,11.93,4306.00
Mitjana/Precipitació total,2034,7.73,2798.00
Mitjana/Precipitació total,2035,8.44,3081.00
Mitjana/Precipitació total,2036,10.43,3826.00
Mitjana/Precipitació total,2037,10.38,3799.00
Mitjana/Precipitació total,2038,8.36,3047.00
Mitjana/Precipitació total,2039,12.39,4546.00
Mitjana/Precipitació total,2040,9.76,3498.00
Mitjana/Precipitació total,2041,7.36,2672.00
Mitjana/Precipitació total,2042,9.15,3362.00
Mitjana/Precipitació total,2043,11.03,4024.00
Mitjana/Precipitació total,2044,9.05,3309.00
Mitjana/Precipitació total,2045,9.34,3383.00
Mitjana/Precipitació total,2046,10.44,3785.00
Mitjana/Precipitació total,2047,9.87,3609.00
Mitjana/Precipitació total,2048,9.58,3480.00
Mitjana/Precipitació total,2049,10.85,3870.00
Mitjana/Precipitació total,2050,9.65,3536.00
Mitjana/Precipitació total,2051,9.33,3378.00
Mitjana/Precipitació total,2052,7.66,2805.00
