Mitjana/Precipitació total,2006,23.40,8616.00
Mitjana/Precipitació total,2007,13.06,4695.00
Mitjana/Precipitació total,2008,16.47,5893.00
Mitjana/Precipitació total,2009,13.77,5087.00
Mitjana/Precipitació total,2010,8.28,3038.00
Mitjana/Precipitació total,2011,14.15,5164.00
Mitjana/Precipitació total,2012,12.33,4515.00
Mitjana/Precipitació total,2013,20.55,7423.00
Mitjana/Precipitació total,2014,20.21,7325.00
Mitjana/Precipitació total,2015,13.91,5095.00
Mitjana/Precipitació total,2016,20.55,7535.00
Mitjana/Precipitació total,2017,14.07,5176.00
Mitjana/Precipitació total,2018,15.56,5694.00
Mitjana/Precipitació total,2019,19.66,7058.00
Mitjana/Precipitació total,2020,17.15,6283.00
Mitjana/Precipitació total,2021,15.83,5800.00
Mitjana/Precipitació total,2022,26.63,9568.00
Mitjana/Precipitació total,2023,8.98,3251.00
Mitjana/Precipitació total,2024,14.01,5070.00
Mitjana/Precipitació total,2025,13.96,5105.00
Mitjana/Precipitació total,2026,16.50,6012.00
Mitjana/Precipitació total,2027,25.11,9059.00
Mitjana/Precipitació total,2028,12.96,4758.00
Mitjana/Precipitació total,2029,13.39,4890.00
Mitjana/Precipitació total,2030,21.13,7609.00
Mitjana/Precipitació total,2031,18.39,6678.00
Mitjana/Precipitació total,2032,22.52,8187.00
Mitjana/Precipitació total,2033,20.19,7253.00
Mitjana/Precipitació total,2034,15.07,5444.00
Mitjana/Precipitació total,2035,15.13,5543.00
Mitjana/Precipitació total,2036,17.93,6606.00
Mitjana/Precipitació total,2037,14.83,5450.00
Mitjana/Precipitació total,2038,16.32,5957.00
Mitjana/Precipitació total,2039,21.94,8039.00
Mitjana/Precipitació total,2040,16.97,6013.00
Mitjana/Precipitació total,2041,10.21,3704.00
Mitjana/Precipitació total,2042,13.68,5039.00
Mitjana/Precipitació total,2043,15.90,5808.00
Mitjana/Precipitació total,2044,14.17,5173.00
Mitjana/Precipitació total,2045,14.40,5197.00
Mitjana/Precipitació total,2046,17.02,6158.00
Mitjana/Precipitació total,2047,18.66,6844.00
Mitjana/Precipitació total,2048,14.08,5105.00
Mitjana/Precipitació total,2049,18.30,6484.00
Mitjana/Precipitació total,2050,14.26,5254.00
Mitjana/Precipitació total,2051,14.73,5338.00
Mitjana/Precipitació total,2052,10.41,3816.00
Mitjana/Precipitació total,2053,14.29,5202.00
Mitjana/Precipitació total,2054,23.18,8455.00
Mitjana/Precipitació total,2055,12.86,4696.00
Mitjana/Precipitació total,2056,21.63,7814.00
Mitjana/Precipitació total,2057,18.60,6811.00
Mitjana/Precipitació total,2058,11.60,4217.00
Mitjana/Precipitació total,2059,11.20,4106.00
Mitjana/Precipitació total,2060,11.41,4153.00
Mitjana/Precipitació total,2061,11.91,4337.00
Mitjana/Precipitació total,2062,13.40,4887.00
Mitjana/Precipitació total,2063,16.21,5894.00
Mitjana/Precipitació total,2064,11.01,4047.00
Mitjana/Precipitació total,2065,17.08,6214.00
Mitjana/Precipitació total,2066,15.49,5650.00
Mitjana/Precipitació total,2067,19.41,6969.00
Mitjana/Precipitació total,2068,12.39,4548.00
Mitjana/Precipitació total,2069,13.47,4870.00
Mitjana/Precipitació total,2070,19.91,7334.00
Mitjana/Precipitació total,2071,20.04,7318.00
Mitjana/Precipitació total,2072,10.16,3697.00
Mitjana/Precipitació total,2073,13.37,4849.00
Mitjana/Precipitació total,2074,13.77,4990.00
Mitjana/Precipitació total,2075,15.15,5457.00
Mitjana/Precipitació total,2076,7.19,2611.00
Mitjana/Precipitació total,2077,13.13,4730.00
Mitjana/Precipitació total,2078,17.63,6458.00
Mitjana/Precipitació total,2079,7.93,2885.00
Mitjana/Precipitació total,2080,17.23,6242.00
Mitjana/Precipitació total,2081,22.32,8165.00
Mitjana/Precipitació total,2082,11.63,4270.00
Mitjana/Precipitació total,2083,21.93,7905.00
Mitjana/Precipitació total,2084,14.09,5166.00
Mitjana/Precipitació total,2085,14.40,5267.00
Mitjana/Precipitació total,2086,9.81,3573.00
Mitjana/Precipitació total,2087,9.40,3460.00
Mitjana/Precipitació total,2088,10.68,3888.00
Mitjana/Precipitació total,2089,16.27,5879.00
Mitjana/Precipitació total,2090,15.81,5735.00
Mitjana/Precipitació total,2091,10.96,3966.00
Mitjana/Precipitació total,2092,25.06,9087.00
Mitjana/Precipitació total,2093,12.42,4529.00
Mitjana/Precipitació total,2094,13.51,4931.00
Mitjana/Precipitació total,2095,15.18,5569.00
Mitjana/Precipitació total,2096,7.73,2825.00
Mitjana/Precipitació total,2097,6.93,2529.00
Mitjana/Precipitació total,2098,12.60,4582.00
Mitjana/Precipitació total,2099,15.52,5676.00
Mitjana/Precipitació total,2100,16.17,5854.00
Taxa de variació interanual,2006-2007,-44.19%
Taxa de variació interanual,2007-2008,26.11%
Taxa de variació interanual,2008-2009,-16.38%
Taxa de variació interanual,2009-2010,-39.92%
Taxa de variació interanual,2010-2011,71.04%
Taxa de variació interanual,2011-2012,-12.91%
Taxa de variació interanual,2012-2013,66.74%
Taxa de variació interanual,2013-2014,-1.66%
Taxa de variació interanual,2014-2015,-31.20%
Taxa de variació interanual,2015-2016,47.76%
Taxa de variació interanual,2016-2017,-31.51%
Taxa de variació interanual,2017-2018,10.55%
Taxa de variació interanual,2018-2019,26.39%
Taxa de variació interanual,2019-2020,-12.76%
Taxa de variació interanual,2020-2021,-7.73%
Taxa de variació interanual,2021-2022,68.26%
Taxa de variació interanual,2022-2023,-66.27%
Taxa de variació interanual,2023-2024,55.93%
Taxa de variació interanual,2024-2025,-0.35%
Taxa de variació interanual,2025-2026,18.19%
Taxa de variació interanual,2026-2027,52.17%
Taxa de variació interanual,2027-2028,-48.39%
Taxa de variació interanual,2028-2029,3.31%
Taxa de variació interanual,2029-2030,57.86%
Taxa de variació interanual,2030-2031,-12.96%
Taxa de variació interanual,2031-2032,22.45%
Taxa de variació interanual,2032-2033,-10.33%
Taxa de variació interanual,2033-2034,-25.39%
Taxa de variació interanual,2034-2035,0.41%
Taxa de variació interanual,2035-2036,18.49%
Taxa de variació interanual,2036-2037,-17.29%
Taxa de variació interanual,2037-2038,10.07%
Taxa de variació interanual,2038-2039,34.44%
Taxa de variació interanual,2039-2040,-22.68%
Taxa de variació interanual,2040-2041,-39.80%
Taxa de variació interanual,2041-2042,33.93%
Taxa de variació interanual,2042-2043,16.26%
Taxa de variació interanual,2043-2044,-10.92%
Taxa de variació interanual,2044-2045,1.66%
Taxa de variació interanual,2045-2046,18.19%
Taxa de variació interanual,2046-2047,9.65%
Taxa de variació interanual,2047-2048,-24.54%
Taxa de variació interanual,2048-2049,29.96%
Taxa de variació interanual,2049-2050,-22.07%
Taxa de variació interanual,2050-2051,3.28%
Taxa de variació interanual,2051-2052,-29.33%
Taxa de variació interanual,2052-2053,37.26%
Taxa de variació interanual,2053-2054,62.20%
Taxa de variació interanual,2054-2055,-44.53%
Taxa de variació interanual,2055-2056,68.24%
Taxa de variació interanual,2056-2057,-14.03%
Taxa de variació interanual,2057-2058,-37.62%
Taxa de variació interanual,2058-2059,-3.44%
Taxa de variació interanual,2059-2060,1.84%
Taxa de variació interanual,2060-2061,4.44%
Taxa de variació interanual,2061-2062,12.47%
Taxa de variació interanual,2062-2063,20.97%
Taxa de variació interanual,2063-2064,-32.05%
Taxa de variació interanual,2064-2065,55.11%
Taxa de variació interanual,2065-2066,-9.32%
Taxa de variació interanual,2066-2067,25.32%
Taxa de variació interanual,2067-2068,-36.18%
Taxa de variació interanual,2068-2069,8.74%
Taxa de variació interanual,2069-2070,47.78%
Taxa de variació interanual,2070-2071,0.65%
Taxa de variació interanual,2071-2072,-49.29%
Taxa de variació interanual,2072-2073,31.56%
Taxa de variació interanual,2073-2074,3.00%
Taxa de variació interanual,2074-2075,10.04%
Taxa de variació interanual,2075-2076,-52.57%
Taxa de variació interanual,2076-2077,82.70%
Taxa de variació interanual,2077-2078,34.27%
Taxa de variació interanual,2078-2079,-55.00%
Taxa de variació interanual,2079-2080,117.19%
Taxa de variació interanual,2080-2081,29.57%
Taxa de variació interanual,2081-2082,-47.89%
Taxa de variació interanual,2082-2083,88.57%
Taxa de variació interanual,2083-2084,-35.78%
Taxa de variació interanual,2084-2085,2.20%
Taxa de variació interanual,2085-2086,-31.85%
Taxa de variació interanual,2086-2087,-4.16%
Taxa de variació interanual,2087-2088,13.58%
Taxa de variació interanual,2088-2089,52.34%
Taxa de variació interanual,2089-2090,-2.83%
Taxa de variació interanual,2090-2091,-30.66%
Taxa de variació interanual,2091-2092,128.61%
Taxa de variació interanual,2092-2093,-50.45%
Taxa de variació interanual,2093-2094,8.75%
Taxa de variació interanual,2094-2095,12.43%
Taxa de variació interanual,2095-2096,-49.09%
Taxa de variació interanual,2096-2097,-10.32%
Taxa de variació interanual,2097-2098,81.77%
Taxa de variació interanual,2098-2099,23.12%
Taxa de variació interanual,2099-2100,4.20%
5 anys més plujosos:
2022,26.63
2027,25.11
2092,25.06
2006,23.40
2054,23.18
5 anys menys plujosos:
2010,8.28
2079,7.93
2096,7.73
2076,7.19
