Mitjana/Precipitació total,2006,14.10,5183.00
Mitjana/Precipitació total,2007,9.00,3237.00
Mitjana/Precipitació total,2008,9.82,3530.00
Mitjana/Precipitació total,2009,9.26,3414.00
Mitjana/Precipitació total,2010,6.19,2272.00
Mitjana/Precipitació total,2011,9.35,3410.00
Mitjana/Precipitació total,2012,9.08,3323.00
Mitjana/Precipitació total,2013,12.84,4648.00
Mitjana/Precipitació total,2014,12.60,4565.00
Mitjana/Precipitació total,2015,9.61,3520.00
Mitjana/Precipitació total,2016,11.19,4099.00
Mitjana/Precipitació total,2017,8.95,3291.00
Mitjana/Precipitació total,2018,11.28,4127.00
Mitjana/Precipitació total,2019,13.09,4705.00
Mitjana/Precipitació total,2020,10.70,3914.00
Mitjana/Precipitació total,2021,10.24,3742.00
Mitjana/Precipitació total,2022,16.70,6018.00
Mitjana/Precipitació total,2023,6.66,2419.00
Mitjana/Precipitació total,2024,8.44,3051.00
Mitjana/Precipitació total,2025,8.58,3127.00
Mitjana/Precipitació total,2026,11.10,4044.00
Mitjana/Precipitació total,2027,15.68,5664.00
Mitjana/Precipitació total,2028,7.82,2865.00
Mitjana/Precipitació total,2029,8.93,3261.00
Mitjana/Precipitació total,2030,14.06,5069.00
Mitjana/Precipitació total,2031,12.36,4493.00
Mitjana/Precipitació total,2032,13.38,4856.00
Mitjana/Precipitació total,2033,12.31,4425.00
Mitjana/Precipitació total,2034,9.66,3493.00
Mitjana/Precipitació total,2035,9.23,3380.00
Mitjana/Precipitació total,2036,11.12,4098.00
Mitjana/Precipitació total,2037,9.56,3503.00
Mitjana/Precipitació total,2038,10.58,3856.00
Mitjana/Precipitació total,2039,13.90,5097.00
Mitjana/Precipitació total,2040,10.56,3755.00
Mitjana/Precipitació total,2041,6.57,2379.00
Mitjana/Precipitació total,2042,8.30,3057.00
Mitjana/Precipitació total,2043,10.08,3677.00
Mitjana/Precipitació total,2044,9.41,3441.00
Mitjana/Precipitació total,2045,9.45,3423.00
Mitjana/Precipitació total,2046,10.45,3792.00
Mitjana/Precipitació total,2047,11.29,4151.00
Mitjana/Precipitació total,2048,9.14,3318.00
Mitjana/Precipitació total,2049,11.40,4068.00
Mitjana/Precipitació total,2050,10.10,3711.00
Mitjana/Precipitació total,2051,9.48,3439.00
Mitjana/Precipitació total,2052,6.71,2459.00
Mitjana/Precipitació total,2053,9.39,3419.00
Mitjana/Precipitació total,2054,13.91,5090.00
Mitjana/Precipitació total,2055,8.13,2972.00
Mitjana/Precipitació total,2056,13.84,5007.00
Mitjana/Precipitació total,2057,11.98,4389.00
Mitjana/Precipitació total,2058,7.80,2835.00
Mitjana/Precipitació total,2059,8.35,3061.00
Mitjana/Precipitació total,2060,7.71,2812.00
Mitjana/Precipitació total,2061,8.12,2948.00
Mitjana/Precipitació total,2062,8.91,3244.00
Mitjana/Precipitació total,2063,9.76,3556.00
Mitjana/Precipitació total,2064,7.21,2646.00
Mitjana/Precipitació total,2065,9.91,3600.00
Mitjana/Precipitació total,2066,10.30,3746.00
Mitjana/Precipitació total,2067,12.63,4535.00
Mitjana/Precipitació total,2068,8.78,3213.00
Mitjana/Precipitació total,2069,8.22,2970.00
Mitjana/Precipitació total,2070,12.04,4432.00
Mitjana/Precipitació total,2071,12.89,4689.00
Mitjana/Precipitació total,2072,7.29,2655.00
Mitjana/Precipitació total,2073,8.72,3163.00
Mitjana/Precipitació total,2074,9.14,3313.00
Mitjana/Precipitació total,2075,8.87,3206.00
Mitjana/Precipitació total,2076,5.67,2067.00
Mitjana/Precipitació total,2077,9.19,3318.00
Mitjana/Precipitació total,2078,11.13,4079.00
Mitjana/Precipitació total,2079,5.54,2016.00
Mitjana/Precipitació total,2080,9.52,3452.00
Mitjana/Precipitació total,2081,14.05,5151.00
Mitjana/Precipitació total,2082,7.89,2894.00
Mitjana/Precipitació total,2083,13.30,4792.00
Mitjana/Precipitació total,2084,8.77,3211.00
Mitjana/Precipitació total,2085,8.76,3196.00
Mitjana/Precipitació total,2086,7.23,2639.00
Mitjana/Precipitació total,2087,6.58,2417.00
Mitjana/Precipitació total,2088,6.84,2491.00
Mitjana/Precipitació total,2089,10.69,3866.00
Mitjana/Precipitació total,2090,10.04,3642.00
Mitjana/Precipitació total,2091,7.37,2659.00
Mitjana/Precipitació total,2092,15.48,5602.00
Mitjana/Precipitació total,2093,8.68,3151.00
Mitjana/Precipitació total,2094,8.64,3158.00
Mitjana/Precipitació total,2095,8.93,3272.00
Mitjana/Precipitació total,2096,5.15,1883.00
Mitjana/Precipitació total,2097,4.99,1822.00
Mitjana/Precipitació total,2098,7.68,2799.00
Mitjana/Precipitació total,2099,9.58,3518.00
Mitjana/Precipitació total,2100,9.97,3614.00
Taxa de variació interanual,2006-2007,-36.17%
Taxa de variació interanual,2007-2008,9.09%
Taxa de variació interanual,2008-2009,-5.64%
Taxa de variació interanual,2009-2010,-33.17%
Taxa de variació interanual,2010-2011,50.95%
Taxa de variació interanual,2011-2012,-2.83%
Taxa de variació interanual,2012-2013,41.40%
Taxa de variació interanual,2013-2014,-1.91%
Taxa de variació interanual,2014-2015,-23.73%
Taxa de variació interanual,2015-2016,16.49%
Taxa de variació interanual,2016-2017,-20.03%
Taxa de variació interanual,2017-2018,26.00%
Taxa de variació interanual,2018-2019,16.12%
Taxa de variació interanual,2019-2020,-18.27%
Taxa de variació interanual,2020-2021,-4.31%
Taxa de variació interanual,2021-2022,63.03%
Taxa de variació interanual,2022-2023,-60.11%
Taxa de variació interanual,2023-2024,26.73%
Taxa de variació interanual,2024-2025,1.69%
Taxa de variació interanual,2025-2026,29.33%
Taxa de variació interanual,2026-2027,41.28%
Taxa de variació interanual,2027-2028,-50.12%
