5 anys més plujosos:
2071, 6.35
2016, 5.88
2017, 5.67
2037, 5.44
2083, 5.04
5 anys menys plujosos:
2093, 2.30
2024, 2.28
2097, 2.28
2098, 2.02
2063, 2.01
5 anys amb més variació interanual:
2082-2083, 108.75%
2098-2099, 101.28%
2039-2040, 70.17%
2063-2064, 68.74%
2024-2025, 54.49%
5 anys amb menys variació interanual:
2096-2097, -36.59%
2051-2052, -37.20%
2037-2038, -39.10%
2023-2024, -39.54%
2071-2072, -43.57%
